week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.19245486808760517,1.185191088278515,0.1129806125561262,1.0755898307278302,9.0
2025-39,0.24091598573181147,1.0716862171360602,-0.019064988961855645,0.9989005163697876,19.0
2025-40,0.4727402452436878,0.8611617556465938,0.9479691125471125,0.963254360009654,20.0
2025-41,-0.32126131507613837,1.177492614344,0.11548412852432315,0.9731467914664583,6.0
2025-42,0.028638821475709546,0.798094022701884,-0.4471224090407686,0.25459661380055276,6.0
2025-43,0.0949008802972653,1.138260740884398,-0.5539137217678921,0.5286836894239976,14.0
2025-44,0.016284689010943015,0.42372387073068063,-0.19515283031606756,0.27598777936847807,2.0
2025-45,-0.18882861902621376,0.7230923719758333,-0.631235987352979,0.30716784235609607,14.0
2025-46,-0.19587004219400148,0.9886208382949798,0.3442517595167828,1.0301512819190015,15.0
2025-47,-0.34690373206376174,0.7397318304360552,0.3948289407855268,1.1691452446596673,22.0
2025-48,0.060170316483493365,0.9684084709025109,0.40545637960126607,0.8236428484905137,23.0
2025-49,-0.10231726198340835,0.715694656132184,-0.3396827698596609,0.609881491991615,21.0
2025-50,-0.4009630239404591,0.9234712889549943,-0.36463593674533085,0.27122077314125936,4.0
2025-51,0.18258917644160771,1.426158238327252,-0.6962748664302639,0.22738650992412623,10.0
2025-52,-0.09484781278102823,0.45774877022159927,-0.6061264245902588,0.6372049018617554,8.0
2026-00,0.35679631893803193,0.6962855449447866,-0.23908946121040192,0.9298166338422877,4.0
2026-01,-0.6495265562538193,0.8190872361203329,-0.6551325023127526,0.12578767535393218,3.0
