week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.054132986593560944,1.3903116173363956,0.35808408385900753,1.5316503286514869,9.0
2025-39,0.08842663943482536,0.9655492250651317,0.2468279113488803,1.2727241662883217,19.0
2025-40,0.30971881621364455,0.9185301789694487,1.3046780120309063,1.2705879172224657,20.0
2025-41,-0.3061362858310772,1.2009747853203478,0.2617419313902472,1.1649391937665772,6.0
2025-42,-0.023953621100892497,1.1824253970421879,-0.525944105752726,0.09670481357743373,6.0
2025-43,-0.08341273624673495,1.05804806223139,-0.46149875847935884,0.3148421438511149,14.0
2025-44,-0.28191328776267716,0.601314405032833,-0.6377510032385272,1.0,2.0
2025-45,-0.4702247168447409,0.5973087568728973,-0.5330043704277438,0.08487476075335826,14.0
2025-46,-0.23885415435790075,0.8229530137072323,0.6300985720492922,1.1534139286293978,15.0
2025-47,-0.4055378056435716,0.7198013148185698,0.9311701050034781,1.583695679945896,22.0
2025-48,0.007691109724511659,0.8954856128712907,0.8277190180957359,1.0839870657118593,23.0
2025-49,-0.04892754480196201,0.6811007401598352,-0.19541627360286928,0.8585617793046917,21.0
2025-50,-0.146602811990496,1.1981246271239963,-0.4188044090247985,0.33689624827069514,4.0
2025-51,0.07200897428522693,1.2501484567814671,-0.5430191544997465,0.08639916461940456,11.0
2025-52,0.047243628998483694,0.581210905720864,-0.37605434413119876,0.5494438255656484,13.0
2026-00,0.1869333432314151,0.503690708656128,0.37211376581203687,1.2915853848486243,6.0
2026-01,-0.18989079681051443,0.8663817124394292,-0.2799123207860778,0.5702581448352828,14.0
2026-02,0.4708841611775873,1.4680562907452321,-0.05598152879221544,0.9180204893612313,12.0
2026-03,0.5246007100035108,1.10404282747429,0.0734076046864732,0.7479070481378578,7.0
2026-04,-0.5187888219423671,0.9698560974931956,-0.5556605861534045,0.22341763652155908,4.0
2026-05,0.27311540242919885,0.7821660393916914,-0.004188768283991015,1.0070886686837286,20.0
2026-06,0.23079281405465804,0.9680665282223104,-0.32116260190048346,0.6577846523289376,46.0
2026-07,0.011364542803508954,0.8879008652118959,0.02692086136283109,0.9426014176812952,40.0
2026-08,-0.06855284670498175,1.0377127308005496,-0.16972460284122762,0.6046407522129145,42.0
2026-09,-0.6131533602064085,0.8951257197747687,-0.514703668371822,0.07595628365250633,4.0
2026-10,-0.010337580967451304,1.1505771360505945,-0.27833358447249423,0.64066496023005,22.0
2026-11,-0.7207140215890833,1.206328089743525,0.15106245247897782,1.2329822778244373,17.0
2026-12,-0.10296870100309828,0.7064493079206817,-0.174449821105413,0.5629804016653367,29.0
2026-13,-0.25350905880008223,0.4704137473321659,-0.5782037517402515,0.1915367860098177,3.0
2026-14,0.19542795014234202,0.6158979022470581,-0.31996305394488894,0.4265020050606254,7.0
2026-15,-0.4173343356907407,0.9670408418383789,-0.4417738125080135,0.06235741665733234,3.0
2026-16,0.12489491151213966,1.216225609422451,0.001119909404842287,0.8667628123393686,9.0
2026-17,0.12518213642546938,1.4380833477530939,0.026663083331958617,0.7950571331945361,16.0
2026-18,0.2206170274597361,0.6466353409694408,-0.44061684961699454,0.0717282746088543,5.0
2026-19,0.5010898167892043,0.39830717885900774,-0.0455014992788068,0.9539850723269395,9.0
2026-20,0.35744148313639623,1.0568771096856127,1.134772925107132,1.2938003684074706,7.0
2026-21,0.19908613117934498,0.6746155025989169,-0.26357496464199537,0.6191932282382455,8.0
2026-22,0.2670413184435579,0.9499494694219871,-0.15831027561370598,0.8960762175431808,9.0
2026-23,0.29503743407752686,1.025269377300998,-0.16980445935091545,0.8365147292330738,11.0
2026-24,-0.12961137772992917,1.1371645553922745,-0.4192836410133607,0.342155613686712,18.0
2026-25,0.1524517273126299,0.2146891096363449,0.2049388210429493,1.1252361613204,4.0
2026-26,0.20127406981291726,0.9240881860984536,-0.07170799058242695,0.8900337816118096,13.0
2026-27,-0.18297135854536808,0.7398598972151963,-0.1011205576321888,0.8944470130938457,18.0
2026-28,0.058463807869859684,0.976355115427978,0.1053602085585446,1.0374185016206319,28.0
2026-29,-0.30183172450189966,0.5731454816549537,-0.47235536119472576,1.0,2.0
2026-30,0.4098717394745106,0.9258467408716506,0.06728018984643577,0.7514009280630062,9.0
2026-31,-0.4770691188158081,1.0495110285602396,-0.45030723513876975,0.5243415861880589,4.0
2026-32,-0.11133236565935009,1.118490698620103,-0.47384312589713273,0.3729021926067335,9.0
2026-33,-0.09078577926650576,1.2335702189678992,-0.1962960362064657,1.1802421350790981,11.0
2026-34,-0.1429987569111989,1.9930896863855176,1.3771934679467581,2.3948592758819,2.0
2026-35,-0.42317489899944516,2.2820183098319,-0.7561254229010941,0.16740670972484648,2.0
