week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.020024338581470284,1.3549866188571622,0.31878991000534496,1.536195467598533,9.0
2025-39,0.08311344301738348,0.9662833892092778,0.22673701432646662,1.2588420830753102,19.0
2025-40,0.31303377931675613,0.9384499585273615,1.3121435544227202,1.2565525347909912,20.0
2025-41,-0.3747405638098334,1.20064540164538,0.23152111740359285,1.1533353648182965,6.0
2025-42,0.007523807286827259,1.141336943174995,-0.553296893685968,0.08932876489021604,6.0
2025-43,-0.1072961238445672,1.0864974573667772,-0.4734699999506968,0.30758913228306406,14.0
2025-44,-0.08885166377268253,0.2750386147256351,-0.3306159964241392,0.4675616260805123,2.0
2025-45,-0.46164459097158617,0.6014131860775349,-0.5456948046990506,0.10975932178806336,14.0
2025-46,-0.28235514736751216,0.8444207170025166,0.5918064426452314,1.143447859311962,15.0
2025-47,-0.43758110820510154,0.7221441628259803,0.8956233184722844,1.5678548755780637,22.0
2025-48,-0.03204459598364126,0.9181684973161174,0.8058201578190816,1.0691301643639717,23.0
2025-49,-0.057320221808276596,0.7251491821532394,-0.1453455969904444,0.8460950726857218,21.0
2025-50,-0.16937019363782743,1.1610716830737953,-0.41854423722313683,0.33687197562240573,4.0
2025-51,0.060516149689860195,1.260010667176468,-0.5493280679163524,0.09243495887341274,11.0
2025-52,0.00026554458080851027,0.5893205414556917,-0.3935114537096665,0.5311636271690522,13.0
2026-00,0.18517566751984926,0.49883139773405777,0.27689689862462163,1.0722008466989776,6.0
2026-01,-0.1812362047401488,0.8472445125699705,-0.2870125543646441,0.5671975830646756,14.0
2026-02,0.4678853083954857,1.47111288612549,-0.06147801658374955,0.906039938939157,12.0
2026-03,0.5585360043040147,1.0900727644004904,0.02952487981611406,0.7140958029713351,7.0
2026-04,-0.49142094367932937,0.9870063829714775,-0.5218504524550486,0.27123238614342166,4.0
2026-05,0.273881227094292,0.7834332167280088,-0.013063591834918818,1.0028721796400906,20.0
2026-06,0.23583587020658334,0.9815792447668147,-0.3222928945724698,0.6402276083178574,46.0
2026-07,0.014677013108330954,0.894652158553274,0.010626720760515108,0.9345038548419992,40.0
2026-08,-0.08453281918902548,1.0603441455761138,-0.15187973400133803,0.6943374899775709,42.0
2026-09,-0.6187414554019841,0.9081335855659025,-0.5062689010761908,0.06878217816841686,4.0
2026-10,-0.029365318862326163,1.1686747409863143,-0.22219612130066935,0.901381036228086,22.0
2026-11,-0.7179411446167832,1.233287258403634,0.14057534841202476,1.2301307723500177,17.0
2026-12,-0.10098470855868728,0.7111794914137588,-0.1874795404982421,0.555721142992946,29.0
2026-13,-0.2522889381463637,0.438894780414578,-0.5776834081369282,0.19227266299073162,3.0
2026-14,0.19042404951477634,0.6436794194297346,-0.3188153104406656,0.42098016294525387,7.0
2026-15,-0.4708966384733695,1.046531698487193,-0.40796367880965756,0.11017216627919493,3.0
2026-16,0.15437671218059412,1.1960562357314535,-0.0432767194144508,0.8065501611224508,9.0
2026-17,0.13703154496394548,1.450895400120452,0.017087933974550794,0.7836627048072798,16.0
2026-18,0.1883616780910984,0.6719000718665052,-0.45136368297980567,0.04488358119307747,5.0
2026-19,0.48787138193538204,0.45594679858660603,0.026321830615433625,1.0765018076320951,9.0
2026-20,0.34683901622980934,1.1692721096280647,1.0821273302373016,1.3392536522945437,7.0
2026-21,0.19692382155410504,0.6742172818781119,-0.2685169849223307,0.6270689014356912,8.0
2026-22,0.28457731682603926,0.9357530253885566,-0.18604036120794135,0.928497771227482,9.0
2026-23,0.2254450675552917,1.0582514688856621,-0.17714111759220857,0.8219384367174902,11.0
2026-24,-0.14134753839644024,1.1288497819095218,-0.4041395902220412,0.34530050531862055,18.0
2026-25,0.1663723715756248,0.23190880323332103,0.19042285577315543,1.1197367396775701,4.0
2026-26,0.14595146038765214,0.9829564387396288,-0.2037618577652187,0.7334568351903866,12.0
2026-27,-0.257459834245656,0.7385273357421807,-0.12609318634288097,0.8980394070395961,17.0
2026-28,0.23638080997493582,0.8941471242153459,0.15530808016684375,1.090310056894481,23.0
2026-29,0.12060462051635068,1.0,-0.4653935082230386,1.0,1.0
