week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.028469209706086622,1.3849090235509272,0.39417936930255404,1.4489157025193564,9.0
2025-39,0.10183824609421914,0.9518120347707395,0.27336670940670366,1.2507958324496027,19.0
2025-40,0.3225290878647368,0.8739784115833326,1.194797923420405,1.1845843169177017,20.0
2025-41,-0.2999071526213883,1.104986831646492,0.2841246738003789,1.162557681563901,6.0
2025-42,0.0747362808591152,1.0160657163352411,-0.6047752875498598,0.14303371146460162,6.0
2025-43,-0.07297174554525576,1.064309295043426,-0.4680399905097839,0.32122136828626374,14.0
2025-44,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-45,-0.38482657085249755,0.633260245850884,-0.5590497585580115,0.1460158894701676,14.0
2025-46,-0.2647822800565272,0.8459136411413565,0.5905954095010716,1.0371874144041433,15.0
2025-47,-0.40217499018214703,0.7182777060797437,0.8038235300599375,1.581820916300155,22.0
2025-48,-0.00400475847573344,0.9622499746857512,0.7501622883886572,1.0669861484658418,23.0
2025-49,-0.047008046741552546,0.6730100251425202,-0.15903761692935853,0.8168099167418701,21.0
2025-50,-0.1983763828205262,1.077242011493583,-0.43526745992153676,0.20422914162564457,4.0
2025-51,0.07513353828848685,1.2372804671424744,-0.5544300549166862,0.07606881595122304,11.0
2025-52,0.04685472455722639,0.5529378781588316,-0.42692801448125156,0.4821274420748281,13.0
2026-00,0.13320214482708853,0.4720280228749322,0.5114279172012064,1.1097132136726813,6.0
2026-01,-0.14399309936570584,0.7469718716901884,-0.3238399268165676,0.5498149156701472,14.0
2026-02,0.4927638123206781,1.4861399804824378,-0.09810664745949371,0.8304957104523449,12.0
2026-03,0.6919619012244167,1.1294551913670379,-0.019283355066809737,0.6420212191948433,7.0
2026-04,-0.382724171490285,1.1986171784343989,-0.4526281825426257,0.23186462400020327,4.0
2026-05,0.30596090118074687,0.7450015780861993,-0.07891062848466086,0.9431739697795745,20.0
2026-06,0.2658456051631197,0.9724108351979839,-0.32111168250833866,0.6465746549593442,46.0
2026-07,0.05465787503350805,0.8799179632241417,0.005607510685122808,0.940935544581789,40.0
2026-08,-0.06226181802682512,1.0635456203377882,-0.16086494992808728,0.700691813145502,42.0
2026-09,-0.613391533022386,0.9243566145779882,-0.49956146175438865,0.03315572149525078,4.0
2026-10,-0.03092551881043213,1.154447249951948,-0.24283625196694486,0.8306201456416278,22.0
2026-11,-0.6430626425606228,1.1629253922826879,0.0652883525804038,1.1488623791621375,17.0
2026-12,-0.07836280961407047,0.6880736682565896,-0.2148942155499365,0.5673500163535945,29.0
2026-13,-0.19803659950294258,0.3698188096349555,-0.494791576893282,0.17223657987381993,3.0
2026-14,0.3465242089307437,0.5981565788601815,-0.4213336645338052,0.38765112548097386,7.0
2026-15,-0.4094003655542693,0.9747825818420055,-0.38646306675506226,0.13829301989744483,3.0
2026-16,0.3195586518525943,1.2042482639993808,-0.1867534965524533,0.7553348600300602,8.0
2026-17,0.05335531324930333,1.423802274614245,0.17165999012094962,1.0090690668846216,14.0
2026-18,-0.12418868644661377,0.6470150470597597,-0.42862646110571856,0.07866497577106155,2.0
