week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.026625881465985705,1.4081329657268664,0.42825137431964383,1.4967483921370859,9.0
2025-39,0.08056604024336922,0.9558080895847253,0.24573094882657073,1.2097406042044572,19.0
2025-40,0.30561904669153167,0.9130461492609367,1.2706966941242162,1.2403144177135088,20.0
2025-41,-0.32426034671994447,1.1406124423035284,0.3190405163561226,1.2268551296370336,6.0
2025-42,0.01777449326903509,1.0807160886865848,-0.5788910943920861,0.13679817107842973,6.0
2025-43,-0.11741196834349389,1.058385658906062,-0.45553919304159174,0.2980078773473761,14.0
2025-44,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-45,-0.4328945721177794,0.6521776057162576,-0.5543897128313766,0.12417814883459749,14.0
2025-46,-0.25664667378637496,0.8251767437773743,0.6407067126022264,1.0726039210947005,15.0
2025-47,-0.4161947827388128,0.7364420619911117,0.8380513352966955,1.591844198206194,22.0
2025-48,-0.015595652174515818,0.9680572450617012,0.7742046226422029,1.0729772400679722,23.0
2025-49,-0.05709503865893636,0.710823315427649,-0.15323797383080662,0.8383073293476273,21.0
2025-50,-0.1764078959590537,1.0907404699580079,-0.41153387610511816,0.2597658030406386,4.0
2025-51,0.04988896689547251,1.2439295315070313,-0.544101478263605,0.08402228868512643,11.0
2025-52,0.019281641239998606,0.5670423240950664,-0.4073125895869903,0.46397815632881145,13.0
2026-00,0.11255796210322029,0.5051392201650504,0.4150730428219635,1.0593431414873278,6.0
2026-01,-0.17713072921257614,0.7913905189274567,-0.3014294607516397,0.5732511324222679,14.0
2026-02,0.4564494285546652,1.4674055094896548,-0.07129697346560075,0.8816756301158118,12.0
2026-03,0.5600357306582977,1.0236921235752052,0.005395898870802125,0.6698165050474029,7.0
2026-04,-0.5207299271151793,1.055986641710151,-0.5097470831247806,0.1872162617563072,4.0
2026-05,0.2639193314433589,0.7614710132975885,-0.026332155284556874,0.997918778067967,20.0
2026-06,0.22939383651574807,0.966021463273454,-0.30951436520444553,0.6440650753488224,46.0
2026-07,0.02181181037249626,0.8775336669257101,0.012862711800061892,0.9272486321818797,40.0
2026-08,-0.08581120616707441,1.05687520240374,-0.15215191365872371,0.7182302492025655,42.0
2026-09,-0.6234117706673731,0.9061966967234073,-0.49104902757590396,0.0647160253538819,4.0
2026-10,-0.05911105770210737,1.196382544294955,-0.2506644892501343,0.8049936236357246,22.0
2026-11,-0.6941211333073474,1.1863772800533638,0.13693427776195927,1.222423199611818,17.0
2026-12,-0.10359111678465324,0.6999692634896088,-0.21092801391073174,0.5367682134638555,29.0
2026-13,-0.2854516912880423,0.37829884187903123,-0.5012086587112535,0.1992914173632146,3.0
2026-14,0.31287376521201116,0.6177262450515303,-0.42312139508251695,0.4030991068488701,7.0
2026-15,-0.47399217695905316,1.0513207146774188,-0.43161617978609407,0.07672247861427556,3.0
2026-16,0.17331457719308654,1.1720498886195088,-0.01804985194178449,0.8267862595266761,9.0
2026-17,0.13174556928445094,1.4387907507458195,0.0430929860592223,0.8434226209040715,16.0
2026-18,0.1365036194206639,0.7222683562424047,-0.4374702769926405,0.053823431853776464,5.0
2026-19,0.507861263564831,0.4410487810900273,0.09092680622721956,1.2273499560183496,9.0
2026-20,0.3169093672733731,1.1566606786880513,1.3378943123407048,1.4135702425305714,7.0
2026-21,0.2112353181120179,0.6828011964200665,-0.25393154552693653,0.6154787482477901,8.0
2026-22,0.31445286520911264,0.8960339206562171,-0.14821519195406,0.892210277123534,9.0
2026-23,0.585100590170442,0.8471693770412104,-0.5285868281303878,0.08084003941128039,8.0
2026-24,-0.17965633614077528,1.1069090775158579,-0.39759403372661795,0.33432395885145555,17.0
2026-25,0.17520406843234224,0.2711183322053361,-0.37444404908026035,0.3275595724998815,3.0
