week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.01451548927734509,1.4086226229817043,0.3892452829235923,1.451428992009754,9.0
2025-39,0.08482171297878095,0.9498385926816493,0.23881573743078083,1.211784098462506,19.0
2025-40,0.3130521671984941,0.903007017686574,1.1969418741092146,1.1823575449797719,20.0
2025-41,-0.314533861869599,1.0959448208612803,0.28255568136759096,1.1980751434411088,6.0
2025-42,0.06937717971608688,1.0113903137438167,-0.6179985027984803,0.1235031539946201,6.0
2025-43,-0.09421884657778622,1.0728674033530763,-0.46660727038481514,0.3066178607094287,14.0
2025-44,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-45,-0.4001712080743402,0.6494866285556082,-0.5643425861217397,0.12516051712949694,14.0
2025-46,-0.2553488609174383,0.8193951595637262,0.6022948091114902,1.0459007820544317,15.0
2025-47,-0.3997840136046926,0.7316459670677855,0.816869992974339,1.5712670505626702,22.0
2025-48,-0.0077532481400583225,0.9596011615089006,0.7610943519072645,1.0812507297780383,23.0
2025-49,-0.06412682155530461,0.6872796253484676,-0.1695426201638781,0.8155139195244768,21.0
2025-50,-0.19041079231743008,1.074415149110163,-0.4516207371665455,0.22513579446997276,4.0
2025-51,0.0772766518303305,1.2462935777517408,-0.5557421980579561,0.08448374934019154,11.0
2025-52,0.03970574833351381,0.5557975159702553,-0.41981479873384697,0.4717361530872791,13.0
2026-00,0.16203299760870213,0.47793279648589093,0.3822353207380436,1.0493187515843343,6.0
2026-01,-0.14695196061380386,0.753437596162737,-0.3209093652020031,0.5519597766005098,14.0
2026-02,0.4954635535397572,1.5084261457785302,-0.09987796910236164,0.8447028037943393,12.0
2026-03,0.6386610221859887,1.0881107021540948,-0.02003271951502278,0.6426747604437079,7.0
2026-04,-0.4574164934484572,1.1122295566052247,-0.5296797671794867,0.21540533388097072,4.0
2026-05,0.30364899031222004,0.7521728298263735,-0.06599214124095078,0.955812504305105,20.0
2026-06,0.25003168220420485,0.9708873478810047,-0.32177415823990485,0.6433753703680175,46.0
2026-07,0.03565211546657958,0.8784700885450433,0.008590031226834145,0.9364222890082909,40.0
2026-08,-0.0728860038900174,1.0553909494153089,-0.15868270096153406,0.7000437963389169,42.0
2026-09,-0.6252584454031479,0.9124043278231427,-0.4971665602530666,0.0353121555805164,4.0
2026-10,-0.04180586728075117,1.1647455035834766,-0.24989363807317086,0.7905372422778087,22.0
2026-11,-0.6623224328603341,1.1585843664592794,0.07995921942631645,1.1659157489000558,17.0
2026-12,-0.09426569036505159,0.6947662244970654,-0.24218900831091306,0.5114634071350186,29.0
2026-13,-0.22383156827925274,0.43821811155595297,-0.5274981313832995,0.2184906328120973,3.0
2026-14,0.3313588080148245,0.6079988947908095,-0.43101822139761964,0.3892247416387332,7.0
2026-15,-0.4633387293732532,1.0525582947711725,-0.43305619024654496,0.07875896093740427,3.0
2026-16,0.1766990708165731,1.1789711125019162,-0.07384763243093032,0.767670639692009,9.0
2026-17,0.1739560934922072,1.4202996113473745,0.021546957730306314,0.8376926333128841,16.0
2026-18,0.13245018861160374,0.711044606889046,-0.4468131180654451,0.05306828167525679,5.0
2026-19,0.550512398945115,0.552139212753598,0.1610578268679179,1.3127632722960776,8.0
2026-20,-0.22823843981283948,1.0865751268269055,0.8129155461986075,1.6359443189586202,4.0
