week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.05128125506943986,1.3774964598527413,0.352918125341943,1.52996697917614,9.0
2025-39,0.09855468168694552,0.9690392665991782,0.23606884632075614,1.2691213253010583,19.0
2025-40,0.32471408829047,0.9337075208001878,1.2934177931060176,1.2602664743352636,20.0
2025-41,-0.3212318052150402,1.1882857010072685,0.2434148482585586,1.1431604352224245,6.0
2025-42,0.007824841050715644,1.1514626916447568,-0.5363683269092475,0.0899906639285165,6.0
2025-43,-0.10277033532189164,1.0937845838622642,-0.47276685855911205,0.3126864319015166,14.0
2025-44,-0.2447669624114199,0.6538472421369045,-0.6624666960197387,1.0,2.0
2025-45,-0.46610758158383836,0.6135394216580681,-0.5323066697786597,0.0992853577871955,14.0
2025-46,-0.25007710810197536,0.8238187587011809,0.6230562581280642,1.1442979671256392,15.0
2025-47,-0.4107802946086473,0.7408800918856794,0.9229150374904264,1.5841926913060131,22.0
2025-48,0.0017501868638960818,0.8923777959315575,0.821478313735403,1.0795908333816873,23.0
2025-49,-0.07691917308546697,0.7141107062506485,-0.1923071923261769,0.8542809721423047,21.0
2025-50,-0.15501699275346673,1.1844129917854036,-0.42232036416445295,0.33730282876464013,4.0
2025-51,0.08553132022025714,1.2446753648473645,-0.5490440209594415,0.09198397980943973,11.0
2025-52,0.031598297497384374,0.595065584512445,-0.38199771848904235,0.5546384874347181,13.0
2026-00,0.2191502699697557,0.5363443465983672,0.34178173927185496,1.2234761967161982,6.0
2026-01,-0.16708438734072137,0.8659170809539708,-0.2840671069932948,0.5692103021987187,14.0
2026-02,0.47185827708000855,1.466158571274179,-0.05935133606205423,0.9137384344410882,12.0
2026-03,0.5352139458181557,1.100116333230425,0.06928832255627128,0.7526602650829711,7.0
2026-04,-0.5355543562939459,0.9471566748101347,-0.5218504524550486,0.27123238614342166,4.0
2026-05,0.2779609106814365,0.7790569521235243,-0.007370693107259921,1.00564496131269,20.0
2026-06,0.23835376503993685,0.9792608489101972,-0.3239806782245915,0.6487834345635808,46.0
2026-07,0.018411804027993518,0.8901738854055843,0.017775003634439426,0.937512593197844,40.0
2026-08,-0.05608320185773734,1.0407578010732543,-0.1771477251346755,0.5969862970737158,42.0
2026-09,-0.6087736098781595,0.8971856062315076,-0.5160081342499301,0.07499542703868309,4.0
2026-10,-0.0021184477602517317,1.1498312321238073,-0.22205423644250719,0.9021598477474119,22.0
2026-11,-0.71476027485575,1.2032021918875615,0.14814601373941721,1.2314299711089653,17.0
2026-12,-0.09961148493937601,0.7059658252638571,-0.1782222708873405,0.5572997257263187,29.0
2026-13,-0.24852004141585057,0.4698414368327269,-0.5852356620195605,0.18159216312342827,3.0
2026-14,0.19698391191253575,0.6609810046589477,-0.316385982190112,0.4248243371688831,7.0
2026-15,-0.4700901798080861,1.047700627193072,-0.40796367880965756,0.11017216627919493,3.0
2026-16,0.1536609389943337,1.2226235678048798,-0.013404168436287028,0.8569382326205084,9.0
2026-17,0.13044667747290065,1.442401073780733,0.0247791311503684,0.7949768879318471,16.0
2026-18,0.2491489031866067,0.625211941844544,-0.44737251354326035,0.06484476246066675,5.0
2026-19,0.4735065533586178,0.40921717079921766,0.04737205701858853,1.1084537168236055,9.0
2026-20,0.35744148313639623,1.0568771096856127,1.134772925107132,1.2938003684074706,7.0
2026-21,0.19395465828972888,0.6715724116726334,-0.2721060291952944,0.6283749082036778,8.0
2026-22,0.27431652062625406,0.9452454195204227,-0.16045268495493373,0.8968743763474839,9.0
2026-23,0.2966242712426015,1.0237506976729656,-0.1709074598012482,0.8370290259800734,11.0
2026-24,-0.1268753562993691,1.1372547498613057,-0.42186783972850994,0.3403809236561185,18.0
2026-25,0.16546962109939212,0.23218763408305634,0.19556704821167425,1.1254806599361569,4.0
2026-26,0.20293818232517977,0.9219204311695564,-0.06429910558410577,0.8860181294361646,13.0
2026-27,-0.18004856168123948,0.7367066137034086,-0.10252216753688494,0.8884666585051918,18.0
2026-28,0.06767383868951805,0.9796381607892442,0.096896038241334,1.0304735378369407,28.0
2026-29,-0.2949038092521569,0.5829430333601113,-0.4749642929509418,1.0,2.0
2026-30,0.4279519268959336,0.9156071724454389,0.06383235489162419,0.7515231275612523,9.0
2026-31,-0.47353054600714084,1.0521338303364,-0.4524125033255475,0.5247962376287187,4.0
2026-32,-0.3073060664894019,1.0172063817262011,-0.47414067883761407,0.416916529452232,8.0
2026-33,-0.42939687411319666,1.380487347401332,-0.027956182914250807,1.4499110444787622,7.0
