week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.21561328837200275,1.207853935854707,0.1041269754920441,1.0619912966786003,9.0
2025-39,0.26009349928838943,1.1025186163644274,-0.02908577012851013,1.0015779337397788,19.0
2025-40,0.5051259766558599,0.9081881654598476,0.9208060200477677,0.9480486073843319,20.0
2025-41,-0.336529158557225,1.196359302032848,0.10489980931770675,0.9670616528897031,6.0
2025-42,-0.14762755842862438,0.9965831006501428,-0.4678433874889038,0.2616407693513496,6.0
2025-43,0.12725376933091065,1.1612539979415402,-0.5678926631424402,0.5340738711821972,14.0
2025-44,0.016284689010943015,0.42372387073068063,-0.19515283031606756,0.27598777936847807,2.0
2025-45,-0.19441091709494865,0.7382741502255901,-0.6452149287275272,0.31260558008680367,14.0
2025-46,-0.1746886975539508,1.019434027252327,0.33249212834679487,1.032501954443049,15.0
2025-47,-0.3516104844909802,0.7384624398150886,0.3766394853751195,1.1575075985732306,22.0
2025-48,0.05950115340696289,0.9697865751576927,0.38275727622075484,0.8171337907673577,23.0
2025-49,-0.09611088752988184,0.7161303514457075,-0.3498741145219517,0.595753015161927,21.0
2025-50,-0.4009630239404591,0.9234712889549943,-0.36463593674533085,0.27122077314125936,4.0
2025-51,-0.14338752748110367,1.0135943854472507,-0.7020962513345383,0.24311618630975693,9.0
2025-52,-0.08018668870758434,0.45619612387016895,-0.6166106306211699,0.6397825183439262,8.0
2026-00,0.42562132390227436,0.7888356914006575,-0.2600578732722242,0.9447059708667911,4.0
