week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.32925227245561295,1.1616661944093662,-0.0035103443844670557,0.9879112569806074,9.0
2025-39,0.17964471892546527,1.1147183192071548,-0.18542854116061416,0.990370625503757,19.0
2025-40,0.6170793758264256,0.8629395832751807,0.6454182883234723,0.8846705991716562,20.0
2025-41,-0.27838063766261306,1.1865669784937238,-0.010242714785209087,0.8952269994878649,6.0
2025-42,-0.03033973853680157,1.0023732179484341,-0.5095908577901048,0.2931949785764172,6.0
2025-43,0.0810154910560706,1.0452052101181823,-0.7316569420656914,0.5811859757998457,14.0
2025-44,-0.019325174604919212,0.37336391865087204,-0.2154374067595119,0.30467450248179084,2.0
2025-45,-0.17111679697614451,0.7252918599261862,-0.7381099416440872,0.37123684808811336,14.0
2025-46,-0.10716900319606001,0.9095939754995717,0.21110688760933893,0.9868844034761979,14.0
2025-47,-0.3484202738144502,0.7730009782741103,0.22656912926005196,1.0721434503381901,21.0
2025-48,-0.2635497821893077,0.6367962510062317,0.4028582496310294,0.7172333720779268,16.0
2025-49,-0.39301235247632416,0.3360313786694921,0.012049803820544325,0.9052117880058934,5.0
