week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.019774691151186168,1.4109917674741843,0.4266586095364306,1.5038046068635444,9.0
2025-39,0.07984096845332156,0.958755906822078,0.25887243506469426,1.2296646193205127,19.0
2025-40,0.3101829193209416,0.9228520315612853,1.285335074176624,1.2431559620878994,20.0
2025-41,-0.3473259391735611,1.1811111942324461,0.31310675905674173,1.2322124230383398,6.0
2025-42,0.00825763066145733,1.0839064173621258,-0.584824851691467,0.13820356791568114,6.0
2025-43,-0.11753337486291174,1.0583580657440548,-0.45483020993522816,0.29803258993452764,14.0
2025-44,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-45,-0.43295167672014634,0.6521603905342683,-0.5525518838793262,0.12375704435321197,14.0
2025-46,-0.2598602443956281,0.8249130364174404,0.6502099757178219,1.0911063731341093,15.0
2025-47,-0.40343925348856813,0.7515709742507275,0.8387053930274803,1.614182048010961,22.0
2025-48,0.001247190676842632,0.9605588665188326,0.7729456927919031,1.0759221268859582,23.0
2025-49,-0.05795611255965433,0.7151309966379464,-0.14989256529302217,0.8438922251685658,21.0
2025-50,-0.1574332028701877,1.100007900264056,-0.4041415515712827,0.2847522219243248,4.0
2025-51,0.055217818955667755,1.2478572232858383,-0.540868334291008,0.08376901384008283,11.0
2025-52,0.03434001644625031,0.5729099005611038,-0.40306527830413497,0.46337281873679487,13.0
2026-00,0.17166817929836897,0.5061271010633726,0.3544547906312899,1.0874433614611023,6.0
2026-01,-0.16477868146388117,0.8056765897846887,-0.29646637606717696,0.5742013546064216,14.0
2026-02,0.4483845107550059,1.4583773702867913,-0.0643107219803886,0.8893741484889415,12.0
2026-03,0.5447994773391757,1.0385757450960733,-0.00350261781799982,0.6636113775419816,7.0
2026-04,-0.4740205997135769,1.0107514301187899,-0.5176943966042025,0.1984554602633363,4.0
2026-05,0.26580991505055346,0.7651379112634821,-0.021475744943862497,0.9994822475058922,20.0
2026-06,0.22957544701827143,0.9707820579876931,-0.32062051421994,0.6271613773024027,46.0
2026-07,0.019501409923104222,0.8794399911902987,0.013657830162846206,0.9283558238809473,40.0
2026-08,-0.07387456581489082,1.0543012654469894,-0.15088818781030752,0.7189108449794925,42.0
2026-09,-0.6263283907574492,0.9110940201797898,-0.4896310613631768,0.06600833870500691,4.0
2026-10,-0.05785220946224792,1.1972417773697004,-0.24551856818439322,0.8027581565037718,22.0
2026-11,-0.697769774951563,1.1960220704356457,0.1411204429195566,1.2234431973248532,17.0
2026-12,-0.09821131555631042,0.7021842042483734,-0.21561593357048012,0.5125357435350933,29.0
2026-13,-0.26326264630303725,0.4148767406000207,-0.5091559721906755,0.21053061587024366,3.0
2026-14,0.174854541078148,0.6241967423608209,-0.338731599015993,0.4025277132769189,7.0
2026-15,-0.47399217695905316,1.0513207146774188,-0.43161617978609407,0.07672247861427556,3.0
2026-16,0.1731106493000181,1.174042165038122,-0.017080938903813278,0.8266205823410624,9.0
2026-17,0.13330983304785726,1.4418888115571713,0.049253814853943714,0.8432881775932414,16.0
2026-18,0.18201573543166472,0.667048743031744,-0.4308463270166225,0.05917984242191525,5.0
2026-19,0.5093928094587649,0.4423940378451468,0.09378851534012596,1.2255130628399618,9.0
2026-20,0.33422870958197226,1.1425161684686531,1.2520894186049187,1.3686055096643595,7.0
2026-21,0.21158244107296648,0.6834248064228237,-0.25286807086739116,0.6150989657426202,8.0
2026-22,0.3119425080839091,0.896162215878052,-0.14395273504412354,0.8895599595623637,9.0
2026-23,0.16694921962460488,1.1003748031521718,-0.16668041204044687,0.8990585532952073,11.0
2026-24,-0.1330617095107459,1.1071118204765713,-0.4102218974244435,0.33705785551162754,18.0
2026-25,0.17787482972102994,0.26912489869518785,-0.36681282477917665,0.3195699612011395,3.0
2026-26,0.049083725691239755,0.8240036763640411,-0.1939782567121059,0.7924950077585426,10.0
