week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.022484987951405768,1.4047306065372518,0.4100797578335498,1.4797579697334153,9.0
2025-39,0.06600161681516094,0.9602044904113365,0.22573908724232788,1.1869831109850806,19.0
2025-40,0.29477490372791837,0.9040770874726451,1.2153952200609646,1.216960915956524,20.0
2025-41,-0.3027324950169064,1.1046984595868645,0.30564059885951717,1.2296018839340512,6.0
2025-42,0.06937717971608688,1.0113903137438167,-0.6179985027984803,0.1235031539946201,6.0
2025-43,-0.1190368938104445,1.0745510143516706,-0.46221097538936035,0.2996927780028663,14.0
2025-44,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-45,-0.41979350311794533,0.6516223500652071,-0.5592263976602465,0.12368905690205709,14.0
2025-46,-0.26410793261642734,0.8202051957787754,0.6202090965298057,1.057311060656863,15.0
2025-47,-0.4267495352180292,0.7534552705720685,0.8051874262689843,1.5639333846126815,22.0
2025-48,-0.025708703290853677,0.9751996128125534,0.7488602491878532,1.0586983619024959,23.0
2025-49,-0.0833849460528332,0.7002719125072903,-0.1741514262694045,0.8333863077556906,21.0
2025-50,-0.1918058175806594,1.1388265112830802,-0.4341454051755938,0.25033668251987284,4.0
2025-51,0.05428489460716348,1.251493740153285,-0.550984823326377,0.08687581457748444,11.0
2025-52,0.01653794631154448,0.5651927044694577,-0.41039785452867006,0.46454932070851845,13.0
2026-00,0.1454507395938102,0.4723627903388715,0.385008774367493,1.0466342480265338,6.0
2026-01,-0.17112432032084182,0.7497083516991913,-0.31270429677784056,0.5668289101368426,14.0
2026-02,0.46210925877748316,1.5191893084867698,-0.08627207799926621,0.8711592677144359,12.0
2026-03,0.5846849590492471,1.0613509907530612,-0.032160013009020307,0.655167565415073,7.0
2026-04,-0.5099581580247026,1.044987801577639,-0.5296797671794867,0.21540533388097072,4.0
2026-05,0.27488022063156825,0.762886153116767,-0.04599312596929357,0.9820661804349728,20.0
2026-06,0.2253634667475397,0.9807803422860741,-0.3187900500176175,0.644499167080786,46.0
2026-07,0.005140872145045649,0.8743297278012528,0.0017104518141197904,0.9201478813350442,40.0
2026-08,-0.07876593754151202,1.0692248568515557,-0.16660090813113346,0.7208919788722362,42.0
2026-09,-0.6726513631275454,0.9282334554070479,-0.5056601438658584,0.07834564731363383,4.0
2026-10,-0.06393700741460859,1.1920256306030665,-0.25708635798509955,0.8071886163983809,22.0
2026-11,-0.6966167287492027,1.1667981372948375,0.11006654210834285,1.1984823412031105,17.0
2026-12,-0.11786804433349687,0.7023027516142971,-0.23321983331230234,0.5152608579294776,29.0
2026-13,-0.2345936484932042,0.4625821478253243,-0.5211413427659598,0.22748048948787808,3.0
2026-14,0.32078929197151257,0.6139901401192819,-0.42769762660993976,0.3942943484319722,7.0
2026-15,-0.4753380363096535,1.0511873111759638,-0.43374468811647304,0.07973264396272167,3.0
2026-16,0.16101890752082026,1.1754917576722348,-0.02211055457271155,0.828016979394788,9.0
2026-17,0.1528089818064712,1.4330909638865892,0.031389674985042956,0.8378317897547662,16.0
2026-18,0.1301778829619437,0.7159510993461559,-0.44094225826316996,0.05620541226146135,5.0
2026-19,0.5073048359313309,0.4435831206183409,0.08952576259099608,1.2281420748570673,9.0
2026-20,0.3264757408482035,1.1527313922884999,1.273659085198955,1.3652593217782565,7.0
2026-21,0.2228777848177214,0.6354541876298939,-0.31426222172788815,0.4745527896161961,8.0
2026-22,0.31643277406838227,0.899071318083478,-0.165276729817418,0.8860031600230964,9.0
2026-23,0.5761960022339307,0.8270144246148597,-0.5116961302807905,0.06788446064719918,5.0
