week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.04629727186705601,1.338147847952768,0.4055907909891897,1.4456393272030663,9.0
2025-39,0.10538719801755617,0.9507817024724201,0.34222445308307103,1.3616106211042645,19.0
2025-40,0.32618185639400543,0.8646616165524602,1.1925560163924238,1.1833740566744193,20.0
2025-41,-0.29142817097492685,1.1044514018652893,0.30084815578502927,1.1545332726718485,6.0
2025-42,0.07437411437346064,1.0157450870327907,-0.5849399559550609,0.17944811693137272,6.0
2025-43,-0.07087550059852013,1.064411779376119,-0.4559475341261625,0.32489348344974855,14.0
2025-44,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-45,-0.3785975188960168,0.6265936101832111,-0.5486847959434789,0.15930870965390576,14.0
2025-46,-0.2628583396703524,0.8460596910663375,0.5913333659168966,1.0384698433214492,15.0
2025-47,-0.40130729031649826,0.7179358802381682,0.8061747587838183,1.5842922718732502,22.0
2025-48,-0.004472896988952374,0.9588896786062815,0.7520072292352343,1.0691324058021976,23.0
2025-49,-0.045836073994796805,0.6731790276610443,-0.15880669512616982,0.8193053153278015,21.0
2025-50,-0.20129502682680012,1.0724303550855876,-0.4388105441442846,0.20290750922004602,4.0
2025-51,0.07508157784435411,1.235536535100871,-0.5526506808006864,0.0779132642713716,11.0
2025-52,0.04798731275832348,0.5529567460119769,-0.4157657470502164,0.48336189332223967,13.0
2026-00,0.13346934810898894,0.4708076292852271,0.5136027077874284,1.1073742928173689,6.0
2026-01,-0.14277749884050608,0.7463198631263894,-0.3204465240888002,0.5500416943184637,14.0
2026-02,0.492765865837635,1.4838224086016336,-0.09476791841857397,0.8292549233132235,12.0
2026-03,0.6924121004981518,1.1289661817843468,-0.018195959773698728,0.6410810336937808,7.0
2026-04,-0.382724171490285,1.1986171784343989,-0.4526281825426257,0.23186462400020327,4.0
2026-05,0.30649970511576463,0.7440647153407384,-0.07643814610738217,0.9431266560845923,20.0
2026-06,0.26650707872566537,0.9711168977955714,-0.31872595217019123,0.6469866247476863,46.0
2026-07,0.05568264915069197,0.8782548827455149,0.007941905121054247,0.9410171753010304,40.0
2026-08,-0.06018349550282705,1.0615453411250158,-0.1608289592569496,0.6883154887805607,42.0
2026-09,-0.612313775745697,0.9242339009730727,-0.4979303688147222,0.0343006971574662,4.0
2026-10,-0.030776348263845163,1.1533605753234033,-0.2412828301196434,0.8301508264456918,22.0
2026-11,-0.639510566786708,1.1616932043279717,0.0733593884864937,1.1474120885725392,17.0
2026-12,-0.07471305968651931,0.6851902209488998,-0.20074485129070885,0.5633664597939131,29.0
2026-13,-0.1855882598708337,0.3578599930211381,-0.5018777453387777,0.16221522435293959,3.0
2026-14,0.3467913080691195,0.5979803877809873,-0.42040161142542437,0.38748244362954115,7.0
2026-15,-0.4083499005822205,0.9748629618536735,-0.38320088087572923,0.13367959238391008,3.0
2026-16,0.31932915045454047,1.2017993149190016,-0.18488939033569157,0.7544845235941781,8.0
2026-17,-0.03661169078045549,1.5214689389153293,-0.1269426180338377,0.6803232137684943,12.0
