week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.26331459327429513,1.1249341846533059,0.100448266322632,1.0770411986740167,9.0
2025-39,0.04937031756280572,1.1304585450599032,-0.08068801431417102,1.0207009240476024,19.0
2025-40,0.4588141549053438,0.7984715111280097,0.8364323053471632,0.8919434386644668,20.0
2025-41,-0.24575343469210367,1.1145831379751032,0.04342586484752736,0.9033406510328926,6.0
2025-42,0.04274657113647854,0.9157704534775749,-0.42513781732296607,0.2643231290353053,6.0
2025-43,-0.013957683527585871,0.8965028638079715,-0.6295584483449902,0.4583099375130537,14.0
2025-44,-0.020661162051064816,0.3714745470853727,-0.24386884419759897,0.3448826269044957,2.0
2025-45,-0.2690100402720057,0.6712922636051588,-0.707995638680031,0.3489542356831709,13.0
2025-46,-0.19234203953726378,0.8857361253200352,0.34373359652557056,0.9121656876798966,14.0
2025-47,-0.2686764348247941,0.6685522678093995,-0.046765453883159475,0.6159140280160081,13.0
