week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.12901371021912922,1.1994421390127192,0.15627641349618263,1.151682089008396,9.0
2025-39,0.17436783313992404,1.0597683329456906,0.05727286849928166,1.0572382055323242,19.0
2025-40,0.4339840459495178,0.8322431856776934,0.9669577058935581,1.0056816982801822,20.0
2025-41,-0.33486606369525534,1.183419004884285,0.14626223710621014,1.0106230546519364,6.0
2025-42,0.03480549655608034,0.7944463379198226,-0.5451929186953588,0.17958894286883437,6.0
2025-43,0.0414848110010631,1.142389731445538,-0.5067972767709076,0.5368345997605889,14.0
2025-44,0.009984108159920069,0.4148135038403358,-0.18695999484119805,0.26440136032562617,2.0
2025-45,-0.23801736296414985,0.7368970390380823,-0.5787108092042774,0.28912357026024277,14.0
2025-46,-0.23772099309930197,0.9403149198762716,0.4172061772206162,1.0639697686778513,15.0
2025-47,-0.44511681075850906,0.7296650754947922,0.4397611620461404,1.2272071481012465,22.0
2025-48,0.011853031963306893,0.9639165973224736,0.47552867496462314,0.8730904100007001,23.0
2025-49,-0.13722922703344523,0.7610298101099564,-0.33450395448211023,0.6992743017770956,21.0
2025-50,-0.3400903236532608,0.8777136028376379,-0.40102271845098664,0.3154309315773618,4.0
2025-51,0.13032143898228066,1.3570675827380863,-0.6519225144608041,0.18582835082124546,11.0
2025-52,0.11481890769965347,0.6139195115140125,-0.5883290395565466,0.4922062548087703,13.0
2026-00,0.01396777086626603,0.6297882740693452,0.29676732989982896,1.0336838895411617,6.0
2026-01,-0.07210554786921401,0.7137291535894605,-0.4570733928137946,0.46247625856915864,14.0
2026-02,0.5072121839926195,1.4761787558770039,-0.3436983298644849,0.6923648657804342,12.0
2026-03,0.06931859380153206,0.5529613866567786,0.0186847784674527,0.6932827605056177,4.0
2026-04,0.13999999999999999,1.0,0.0,1.0,1.0
