week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.2740569288718364,1.2439962187824487,0.03343470426745236,0.9967136128472994,9.0
2025-39,0.22919206229798642,1.1055148451339638,-0.11425760432835035,1.011284302893703,19.0
2025-40,0.4821045089993731,0.8856872876536697,0.8011985838138463,0.9121013025663022,20.0
2025-41,-0.29061378587546083,1.1829438269969417,0.06831183276414891,0.9359245772093128,6.0
2025-42,-0.14762755842862438,0.9965831006501428,-0.4678433874889038,0.2616407693513496,6.0
2025-43,0.1562887003928441,1.1300908800016343,-0.6542405321535555,0.564262940688998,14.0
2025-44,0.023444095792131248,0.43384880089918293,-0.2045374121818544,0.2892595823202744,2.0
2025-45,-0.18177770146161576,0.7432651308836589,-0.7099991610591495,0.34806398049758924,14.0
2025-46,-0.15039959419158422,0.9475957149157873,0.22275664555306873,1.005267709343129,15.0
2025-47,-0.35153764872676546,0.7767675571758201,0.27036279251495693,1.1156385325582272,22.0
2025-48,-0.13912298240894652,0.8278094287190115,0.5195310575098182,0.7354753788477046,19.0
2025-49,-0.11765721915862051,0.7400789507975999,-0.40238204112570297,0.5614359833895148,20.0
2025-50,0.0678375034339536,0.8109937464044946,-0.16666666666666666,0.23570226039551584,3.0
2025-51,0.3184556445087581,0.7270614230748786,-0.8158450774879563,0.3383400644044528,5.0
