week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.06968981221905023,1.3506229946484851,0.3917940283657622,1.4205329541792744,9.0
2025-39,0.10140009550848657,0.979382421542341,0.33088105600687806,1.3442940943390893,19.0
2025-40,0.3344856321617803,0.8717544350998856,1.171298542620058,1.1662221639278583,20.0
2025-41,-0.29852800895124737,1.1130194543848018,0.2950120081814371,1.1479145696072797,6.0
2025-42,0.07437411437346064,1.0157450870327907,-0.5849399559550609,0.17944811693137272,6.0
2025-43,-0.004164206646631847,1.0279809016287775,-0.4563384383780816,0.32609687169135376,14.0
2025-44,-0.08262351060494887,0.28384655340398096,-0.3192864542181481,0.45153923383732136,2.0
2025-45,-0.3835004865086719,0.6449513798948177,-0.5484060137208776,0.15854272704155906,14.0
2025-46,-0.26459145640450876,0.852999403300625,0.583505149293546,1.0318972547751875,15.0
2025-47,-0.4232944983937034,0.7351517061182616,0.7832804261083538,1.5621092438000537,22.0
2025-48,-0.004826132724818408,0.9729884024389889,0.7363386692302403,1.0601035358787363,23.0
2025-49,-0.05640320708099203,0.6762716731067283,-0.1679688436633648,0.8070316618592199,21.0
2025-50,-0.20129502682680012,1.0724303550855876,-0.4388105441442846,0.20290750922004602,4.0
2025-51,0.07583302942907456,1.2731851554154698,-0.5528041335095346,0.07567621446143302,11.0
2025-52,0.0491373832935027,0.5813052776425687,-0.41694650637850805,0.48361675945333443,13.0
2026-00,0.1509659524919902,0.4902904675347462,0.5125813316467066,1.1084764707224737,6.0
2026-01,-0.13254873725935332,0.750687515421816,-0.3252761418136218,0.5408363289421079,14.0
2026-02,0.4963610861099775,1.5271839315537017,-0.10404853355492427,0.8149775916096542,12.0
2026-03,0.6661065067016755,1.104969776226702,-0.033394541425037776,0.6119612441321631,7.0
2026-04,-0.36721433131834114,1.1512414332230876,-0.4526281825426257,0.23186462400020327,4.0
2026-05,0.3053403660725402,0.7502002857208412,-0.08236245553340901,0.9316047729104737,20.0
2026-06,0.28195038001744016,1.0096697069439493,-0.3213699281372692,0.6447728607534405,46.0
2026-07,0.07018686816423983,0.898378741181377,6.061033763000313e-05,0.9261811752252066,40.0
2026-08,-0.041539793986398385,1.0948365008132097,-0.16515611679364922,0.6850237545756999,42.0
2026-09,-0.6275191159406089,0.986116892201826,-0.5004734960568504,0.032791783638203675,4.0
2026-10,-0.023002648244659838,1.1584729524722692,-0.24408241385484747,0.8316501209052857,22.0
2026-11,-0.6480971239576455,1.191664844928802,0.0655586432559354,1.1312881256433367,17.0
2026-12,-0.08182788193834975,0.7052075309411793,-0.20372177110351458,0.5645988220665813,29.0
2026-13,-0.17524836642287114,0.34988370946110925,-0.5018777453387777,0.16221522435293959,3.0
2026-14,0.30660125536786204,0.6040230400411523,-0.42919028834101663,0.38236219993454,7.0
2026-15,-1.4076097328355626,1.0,-0.28867513459481287,1.0,1.0
