week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.03609284000953256,1.3724853691414554,0.4248749313301199,1.5111038319783228,9.0
2025-39,0.08180165331267196,0.9555887788935528,0.2219074477159566,1.2324218126360746,19.0
2025-40,0.3139878741900849,0.9271952533013488,1.3154302577784815,1.2610541490876048,20.0
2025-41,-0.37672128445122527,1.198523965674049,0.25866703681623954,1.1349400118147401,6.0
2025-42,0.007523807286827259,1.141336943174995,-0.553296893685968,0.08932876489021604,6.0
2025-43,-0.1091652471419771,1.0758799933500756,-0.47067348678072946,0.31419333427826796,14.0
2025-44,-0.09400500999643267,0.26775068260440343,-0.3155015076225724,0.4461865110290003,2.0
2025-45,-0.42569754098119905,0.6471739688212504,-0.5547738093048299,0.122730800177914,14.0
2025-46,-0.2678720043007459,0.824832688673967,0.6635019488879262,1.1252449548130945,15.0
2025-47,-0.43191674987648176,0.7184652313117329,0.8815374162017755,1.5610981720462622,22.0
2025-48,-0.021840507633098808,0.9315185945809887,0.7974531236529383,1.0570532304887026,23.0
2025-49,-0.04856628724591895,0.7248020701403414,-0.14890816094229117,0.84276121767265,21.0
2025-50,-0.18205534209917928,1.140496424828343,-0.39818479766365183,0.3374643223890118,4.0
2025-51,0.059671167704503196,1.2510437198881699,-0.5490815940947239,0.0857032682137682,11.0
2025-52,0.002567278115411644,0.5847868264268826,-0.39902091820906,0.5327042181140671,13.0
2026-00,0.18527349652773975,0.4988162589339707,0.27644207748174554,1.072579208882257,6.0
2026-01,-0.18284964212397486,0.8445765519630144,-0.28946793292491463,0.565920857092615,14.0
2026-02,0.4645784363402241,1.4661056874974971,-0.06884172423485413,0.8997461497881674,12.0
2026-03,0.5497820195877551,1.076337662774869,0.031721073958372696,0.7114540362720441,7.0
2026-04,-0.4573383830704262,1.0300450751020072,-0.5324875126944382,0.25618931128909733,4.0
2026-05,0.27217892015024403,0.7781259428624069,-0.01656667621090388,1.0006127816838892,20.0
2026-06,0.23244119352816886,0.9748756964781774,-0.3251803296105671,0.64401911218495,46.0
2026-07,0.019755296160053837,0.8847630042880482,0.00965635908103419,0.9382142196297251,40.0
2026-08,-0.08450086742900505,1.0544405138887758,-0.14493760217574145,0.7309413361180682,42.0
2026-09,-0.6160748410839667,0.9037346248338612,-0.5118963176922146,0.07617860320620846,4.0
2026-10,-0.013891965396200546,1.1893622708885574,-0.2348804036659084,0.8554896733951668,22.0
2026-11,-0.7057072155607065,1.218478970978837,0.1410127011494232,1.2271262472314033,17.0
2026-12,-0.09989415041205606,0.7102215051585625,-0.19162681022305428,0.5568673864791643,29.0
2026-13,-0.2495059081872498,0.43771389904759594,-0.5369645290179581,0.24985785408540961,3.0
2026-14,0.19751812136011226,0.6255346274593007,-0.32570161014876525,0.4059714919565354,7.0
2026-15,-0.4926283832645349,1.080265948836709,-0.41860073904904715,0.09512909142487058,3.0
2026-16,0.15037467260190351,1.1936395371797148,-0.03327112622914927,0.807442459116465,9.0
2026-17,0.14147044164920378,1.4425071825319826,0.011739660346375802,0.7831633794024534,16.0
2026-18,0.1844417653174431,0.6698616904101898,-0.43562191670366895,0.06145116203738784,5.0
2026-19,0.5135634113852148,0.4489422049854017,0.002334591983012023,1.047655979023096,9.0
2026-20,0.3505940740006889,1.1509024575379938,1.063574609078328,1.329536254749007,7.0
2026-21,0.19664065005011921,0.6736430455199666,-0.26954033249380194,0.6274375760674413,8.0
2026-22,0.2877329545688478,0.9300175148106127,-0.17759814959422723,0.9263014387386198,9.0
2026-23,0.22227740548453886,1.0554534756596496,-0.1813127139451221,0.8242046661456361,11.0
2026-24,-0.14000090725810813,1.1200696678441755,-0.40856562475232716,0.3403722919949023,18.0
2026-25,0.16675963024112736,0.2316943240383048,0.1827571053529009,1.1185625064964881,4.0
2026-26,-0.021099872850695065,0.8131612919466528,-0.19970036716165038,0.771516367327921,11.0
2026-27,-0.2649199330403705,0.7832523728923758,-0.17533756316188534,0.8979555199836124,15.0
2026-28,0.2835155142507227,1.011544575508497,0.1603466077024768,1.121760414147437,16.0
