week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.10190661759192514,1.252487591283218,0.3621000294368934,1.3980211081661507,9.0
2025-39,0.1072066192329275,0.9664247487815651,0.2697810836180618,1.2437739758881128,19.0
2025-40,0.315182105262206,0.861094450298312,1.1041460508561851,1.1455641671867838,20.0
2025-41,-0.29011353924557215,1.0979450505069033,0.2675934501170774,1.1510536214963858,6.0
2025-42,0.06818440200234156,0.9417600058015526,-0.5025539502629183,0.11470953744785851,6.0
2025-43,0.000420538748181943,1.0189509508777774,-0.4739142530356299,0.31939886728250505,14.0
2025-44,-0.051959021507183914,0.3272126897692821,-0.32749710200701015,0.46315084329619877,2.0
2025-45,-0.3686526219976856,0.6421943412723601,-0.5628683511363005,0.14916737522959286,14.0
2025-46,-0.2831259556954022,0.8370174262218472,0.526332493475908,0.9718534663909885,15.0
2025-47,-0.4297166558330373,0.6997667112695956,0.7443743963743364,1.4985383013947375,22.0
2025-48,-0.034110443873803735,0.9286180703025002,0.7050921821522704,1.0542165416853835,23.0
2025-49,-0.08545458074604972,0.6735696160702648,-0.19961944800352271,0.7941537493489573,21.0
2025-50,-0.20160524060000853,1.040207786629392,-0.42851096458819893,0.1707406966658524,4.0
2025-51,0.08311749716852618,1.2584232344513093,-0.558488787286864,0.07493417741249735,11.0
2025-52,0.046522984510999635,0.575952104034711,-0.4375780212792963,0.46012857151957354,13.0
2026-00,0.16418358918632978,0.4826266806964073,0.5855794651552106,1.1966928845131426,6.0
2026-01,-0.11871080178238355,0.7080543655180737,-0.3144273634087166,0.512929889959086,14.0
2026-02,0.46225591408593064,1.488975583750953,-0.1232681664487086,0.7967609565610193,12.0
2026-03,0.6070081043644083,1.012426933676239,-0.09737968017511622,0.5464085962003722,7.0
2026-04,-0.3839262125721145,0.9765307368188876,-0.4259493361499218,0.15516973256707797,4.0
2026-05,0.289793438460198,0.7128259955335043,-0.09672172567244694,0.920126007687139,20.0
2026-06,0.293512233311195,0.9974413276358126,-0.3340382774905954,0.6469084012464356,46.0
2026-07,0.0721159007556278,0.8911065889979377,-0.028633788257502638,0.8978775019622195,40.0
2026-08,-0.04356487732976351,1.0792842916439345,-0.18236826222306451,0.6653318463644148,42.0
2026-09,-0.6253836991389725,0.974096593792059,-0.5153767424948117,0.03546176800104965,4.0
2026-10,-0.028075165745934046,1.1380540718169398,-0.2727703042610158,0.7690157510455851,22.0
2026-11,-0.723062172551704,1.14482914310011,0.07597599362147121,1.1477482445759695,16.0
2026-12,-0.2696645368427001,1.0,-0.3333333333333333,1.0,1.0
