week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.02664107749349709,1.406747462013509,0.4071139711172004,1.4751932805001424,9.0
2025-39,0.07604394223617465,0.9569503246097123,0.2188042005680179,1.1814751435413173,19.0
2025-40,0.30290654284125934,0.9071727414306554,1.2057486108160707,1.211246333711652,20.0
2025-41,-0.3010538689724612,1.102621174679987,0.3076110311769948,1.2316800103904775,6.0
2025-42,0.06937717971608688,1.0113903137438167,-0.6179985027984803,0.1235031539946201,6.0
2025-43,-0.11133871236551686,1.0768050427346345,-0.4622820642604391,0.299536473549979,14.0
2025-44,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-45,-0.4137504805665245,0.647875894892152,-0.5590330424817475,0.1243942035916911,14.0
2025-46,-0.25942279838382437,0.8193621939035697,0.6129818737025192,1.044557275031387,15.0
2025-47,-0.41726460288974426,0.7476182232978675,0.8029959196563577,1.5663719573167287,22.0
2025-48,-0.018529621764082016,0.9714626623206408,0.7474500998662041,1.0597385018950336,23.0
2025-49,-0.0786037282318978,0.697750328699084,-0.17705294024672974,0.8350813676321038,21.0
2025-50,-0.16914961221869018,1.109391885404479,-0.44844234285787565,0.2266999903425487,4.0
2025-51,0.0670547331485288,1.2529089133122584,-0.5525087265129867,0.08781280411774468,11.0
2025-52,0.02698651270595935,0.5632668952960261,-0.4113461283011755,0.46505817434161595,13.0
2026-00,0.15407690349296504,0.4769855206526429,0.3854542013434556,1.0461540225040837,6.0
2026-01,-0.15892893852087714,0.7531661175492439,-0.31326882699805747,0.563044709625755,14.0
2026-02,0.4800201149372778,1.5196960285872323,-0.0900262315446888,0.8610858502805232,12.0
2026-03,0.5870984678853327,1.058735467376213,-0.03142078367399762,0.6545497079807444,7.0
2026-04,-0.5099581580247026,1.044987801577639,-0.5296797671794867,0.21540533388097072,4.0
2026-05,0.28431549822571583,0.7559636689916996,-0.049982405876458476,0.9782969183788137,20.0
2026-06,0.23594662966918364,0.9788949041942931,-0.31968643898371624,0.6460502954447259,46.0
2026-07,0.015831108987370925,0.8776772286449482,0.0012543561824310623,0.9193068588265648,40.0
2026-08,-0.06883149442423868,1.0705267520958883,-0.16806104765195842,0.7207456038467333,42.0
2026-09,-0.6604811466866651,0.918795295760446,-0.5076503949455726,0.07615676995962857,4.0
2026-10,-0.05095239010694164,1.1669882740019781,-0.24665182884845424,0.7895695467973772,22.0
2026-11,-0.6844343001416474,1.1597836624803668,0.10449163289877336,1.197139389587262,17.0
2026-12,-0.10566986011491772,0.6985109636605681,-0.24266925525115282,0.5122594923395419,29.0
2026-13,-0.2345936484932042,0.4625821478253243,-0.5211413427659598,0.22748048948787808,3.0
2026-14,0.3287382062836758,0.6097030228493636,-0.4305813099304367,0.38915084911907655,7.0
2026-15,-0.46970651569212024,1.0517798233050253,-0.431527000111405,0.07659635950884229,3.0
2026-16,0.16861823607743087,1.179350883778287,-0.02307890323536936,0.8277100524387946,9.0
2026-17,0.1642551355088788,1.4302633286436237,0.03161632647434976,0.8408796395219221,16.0
2026-18,0.13885808575046207,0.7179625012706871,-0.4404077458920148,0.054830908550339216,5.0
2026-19,0.5137136926208989,0.4421714137205212,0.08953006392139752,1.228270417595035,9.0
2026-20,0.32969873509278924,1.1531812061096525,1.276313519173352,1.3679526181885553,7.0
2026-21,0.2309896683067562,0.6387738978990212,-0.3154776990370403,0.47489751361595844,8.0
2026-22,0.06182607950644977,0.9512186762710354,-0.3684781098585915,0.5154757378501096,6.0
