week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.3249686453978943,1.194404556348389,0.009584713133801888,0.9798081565182458,9.0
2025-39,0.23783978669118058,1.084889972608748,-0.1553978022917309,1.0102683632575002,19.0
2025-40,0.5555488265665106,0.8587919489433885,0.7056712355116936,0.864959324967058,20.0
2025-41,-0.2548398887050209,1.2145425171815198,0.029594424110481354,0.9557981268421517,6.0
2025-42,-0.03033973853680157,1.0023732179484341,-0.5095908577901048,0.2931949785764172,6.0
2025-43,0.13500018889527318,1.1123676174714952,-0.691374089856008,0.5530960037579571,14.0
2025-44,-0.019325174604919212,0.37336391865087204,-0.2154374067595119,0.30467450248179084,2.0
2025-45,-0.1767645369885593,0.7212879659846588,-0.7333359514144914,0.3718575865890758,14.0
2025-46,-0.10232603160703319,0.9172934221070316,0.20745424655303624,0.9777415512297611,15.0
2025-47,-0.30696569987835765,0.7837068156580335,0.2381645187546567,1.0965855728703213,22.0
2025-48,-0.25685102537407584,0.647857227312937,0.4436320357476078,0.7583245265397197,16.0
2025-49,-0.25350969216635705,0.7431526906778005,-0.29666679320022693,0.614668560986041,14.0
