week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.036839146791550835,1.3765207512052111,0.3358025684594703,1.5328105197584319,9.0
2025-39,0.08706884490756651,0.9665656052695181,0.22873782805385745,1.2695626776354723,19.0
2025-40,0.3115671989068093,0.9415122906705279,1.3204506085193866,1.2597748849661903,20.0
2025-41,-0.37771091008173635,1.2238269213643624,0.23794611947898084,1.1480657693654508,6.0
2025-42,0.006094198677744633,1.1496306590605687,-0.54687189161058,0.08918560940571427,6.0
2025-43,-0.10391343664978722,1.080939639690926,-0.4794164074658795,0.3020348058034222,14.0
2025-44,-0.2851627323172639,0.596718996473557,-0.6903263112805991,1.0,2.0
2025-45,-0.4619607818753772,0.6074334551013535,-0.5429057454739011,0.10688294193872153,14.0
2025-46,-0.2942857161926432,0.8595859799125162,0.6012193080891153,1.139309538764448,15.0
2025-47,-0.4290332552734643,0.7231722169940302,0.9013462052790557,1.5751079438837234,22.0
2025-48,-0.03358143444997916,0.9142306407824946,0.8053345548012032,1.0709495189992568,23.0
2025-49,-0.0801659430183907,0.7333910039537818,-0.19113638645813022,0.8537287380709893,21.0
2025-50,-0.16937019363782743,1.1610716830737953,-0.41854423722313683,0.33687197562240573,4.0
2025-51,0.06769895789551329,1.2550702592692393,-0.5557500054948078,0.09767039930608967,11.0
2025-52,0.00041358209360761093,0.5896647242119951,-0.3928483591149564,0.5306770230939738,13.0
2026-00,0.20663179039845533,0.5229893363866898,0.3093741298317475,1.1513036328016826,6.0
2026-01,-0.17409884863462577,0.8579878800657044,-0.2865505394376808,0.5674316820108511,14.0
2026-02,0.4706799889572693,1.4666389651986018,-0.06092977050777493,0.910334343622655,12.0
2026-03,0.5178875321794038,1.0886572087631958,0.03621332037918571,0.7286031730281687,7.0
2026-04,-0.5355543562939459,0.9471566748101347,-0.5218504524550486,0.27123238614342166,4.0
2026-05,0.2739286995469588,0.783038813927197,-0.012538037995152174,1.0055495303895385,20.0
2026-06,0.23417142999842058,0.9771678591517297,-0.3268118828123922,0.6391098959256936,46.0
2026-07,0.007750110893163703,0.8962496883340632,0.007956857884515545,0.9315708694375998,40.0
2026-08,-0.0788213287659722,1.05120607924219,-0.154484646589427,0.6939922820295015,42.0
2026-09,-0.6144057023753062,0.8930851984836802,-0.5123806555035897,0.06414518782564928,4.0
2026-10,-0.030096179785671796,1.1660038303874583,-0.22622935244287606,0.9014128493662326,22.0
2026-11,-0.7257687616874292,1.2346019135055348,0.14303377292076147,1.2312308666482428,17.0
2026-12,-0.1056053227068511,0.7130937646851709,-0.18488317529984316,0.554384772490431,29.0
2026-13,-0.2817112132227747,0.47659120831150226,-0.5776834081369282,0.19227266299073162,3.0
2026-14,0.19444638145606005,0.6543833990394161,-0.3203659272273778,0.42871959254736375,7.0
2026-15,-0.4708966384733695,1.046531698487193,-0.40796367880965756,0.11017216627919493,3.0
2026-16,0.149541450281728,1.1967281778328898,-0.0562112748686161,0.8073438227912925,9.0
2026-17,0.12909656815251133,1.4395560956411462,0.020889303784482838,0.7900928368314577,16.0
2026-18,0.23186298589351056,0.6190781752334309,-0.44892616826757453,0.05634768602245695,5.0
2026-19,0.46381029928499395,0.41417265306349016,0.03661804110646709,1.0928089208630556,9.0
2026-20,0.3050949534607949,1.119112138510818,1.0821273302373016,1.3392536522945437,7.0
2026-21,0.19122789344717617,0.6704302937828327,-0.27310080074287985,0.6287433195505274,8.0
2026-22,0.280926504429762,0.9343868648011605,-0.18875669650900748,0.9294323545920427,9.0
2026-23,0.2254544441336325,1.0585208703862439,-0.17898610230260675,0.8225899066351573,11.0
2026-24,-0.14331812788878096,1.1226715201945887,-0.40254252379641914,0.3464008342353813,18.0
2026-25,0.16381568395337082,0.23266820843165903,0.1928445469984572,1.1201739890699645,4.0
2026-26,0.2145320748760098,0.9205096954421281,-0.08178124137554253,0.8676998077023284,13.0
2026-27,-0.20548216474499864,0.7414457302182537,-0.12764505706864177,0.8951717389215859,18.0
2026-28,0.08503684522552704,1.0293227906004467,0.1003971161235474,1.0464464343809852,28.0
2026-29,-0.2982116835441995,0.5782649926736794,-0.47761701707783627,1.0,2.0
2026-30,0.9109224770626836,0.6640615496882789,0.15447119672471388,0.8159022931203123,5.0
2026-31,0.07464708464601598,0.05096306584935071,-0.5224876777662801,0.06345669689823864,2.0
