week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.02603846239303007,1.407762455199525,0.42645842544705304,1.4935128967432565,9.0
2025-39,0.0799638342029239,0.9505593235581559,0.23526883250690692,1.1885735452186739,19.0
2025-40,0.30611459932359225,0.9072051958820561,1.2457117272462532,1.2300539148489602,20.0
2025-41,-0.3238104655432264,1.1400782473478732,0.31762417279221405,1.2253463311973862,6.0
2025-42,0.06609752620530618,1.0126296354338034,-0.6093868624910376,0.1232235420147291,6.0
2025-43,-0.11145119983497766,1.0729161847392898,-0.4564277791789728,0.2986743617834096,14.0
2025-44,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-45,-0.41768335668600237,0.6545587509402202,-0.5568963800902721,0.12531302598235902,14.0
2025-46,-0.25502561333183893,0.8253104383379841,0.6360601747119585,1.067011712535934,15.0
2025-47,-0.41694730661719925,0.739735849854873,0.8248732893330054,1.583753981911964,22.0
2025-48,-0.018381971177748722,0.9684553404532277,0.7612092050259194,1.0671567522295542,23.0
2025-49,-0.08089678863970244,0.706651490118969,-0.16278298087298126,0.8359356521817257,21.0
2025-50,-0.1764078959590537,1.0907404699580079,-0.41153387610511816,0.2597658030406386,4.0
2025-51,0.05481179577673578,1.2378916706221181,-0.5441313784279171,0.08479241312848144,11.0
2025-52,0.024290513253721245,0.5611280115316751,-0.40720815306630287,0.4640794251421097,13.0
2026-00,0.11142365777719306,0.5033758193906623,0.4156352350140868,1.0587695907230406,6.0
2026-01,-0.16125161759951026,0.7539209594957959,-0.30555952180460266,0.5745713023192679,14.0
2026-02,0.4565602632462335,1.4654402230083348,-0.07414867026259848,0.8799590188049774,12.0
2026-03,0.5771669781511877,1.0589044178664888,0.002775438307855075,0.6726672603623839,7.0
2026-04,-0.5207299271151793,1.055986641710151,-0.5097470831247806,0.1872162617563072,4.0
2026-05,0.28748111429447765,0.7634703030530401,-0.035319395848954625,0.988731723511001,20.0
2026-06,0.23036723358733233,0.9746389396960459,-0.3115833562952072,0.6442241699820248,46.0
2026-07,0.014054087421371302,0.8797043065139082,0.011272049298343703,0.9245353764113825,40.0
2026-08,-0.09680916182025659,1.0696591394114687,-0.15365541394990878,0.7178301845831265,42.0
2026-09,-0.6493390972041501,0.8835308530737114,-0.49497971842032457,0.07318556962172762,4.0
2026-10,-0.054205325923674046,1.1940373845711894,-0.25383128506959135,0.8062868558042885,22.0
2026-11,-0.6728101840012845,1.1750632709798121,0.12274357367357522,1.2063503263403228,17.0
2026-12,-0.10070108720652855,0.697555233902382,-0.2180434777015145,0.5236779813720778,29.0
2026-13,-0.2854516912880423,0.37829884187903123,-0.5012086587112535,0.1992914173632146,3.0
2026-14,0.3216840688074615,0.6133847142851444,-0.4268485418617786,0.394143882954243,7.0
2026-15,-0.47432328572447185,1.0512874168718118,-0.4307728914979091,0.07552988888013402,3.0
2026-16,0.17216651223252905,1.1691851992973694,-0.017628207797692044,0.8265139235296683,9.0
2026-17,0.1501879606968602,1.4263290532907862,0.037491949249779735,0.8416452707398266,16.0
2026-18,0.13544620818689773,0.7212281051513193,-0.4367956463620926,0.05306778798417719,5.0
2026-19,0.5091259358222867,0.44296802942546354,0.09101166090027805,1.2273434068137166,9.0
2026-20,0.3027005482167341,1.16299983118532,1.3167031657771628,1.3973031292159377,7.0
2026-21,0.2102661967556415,0.6816051376471707,-0.25350990138284407,0.6152976265763593,8.0
2026-22,0.3366066765158168,0.90451206084249,-0.1541148504678713,0.890720913173325,9.0
2026-23,0.5834177474120044,0.8456224672827873,-0.5309768999260427,0.08380300136911827,8.0
2026-24,-0.3584610896706087,1.0758929480765034,-0.47947138992285243,0.18565180246568902,10.0
