week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.11697168592058572,1.2321476925243935,0.35283743526927946,1.3863759428686062,9.0
2025-39,0.10583911094878003,0.9653354431053288,0.24969306141581568,1.2164581684087037,19.0
2025-40,0.32865468806196574,0.8605016643159155,1.1554987296379942,1.1091095749308109,20.0
2025-41,-0.3052111501850114,1.0822707179815643,0.25726779068312516,1.1457099461548998,6.0
2025-42,0.09963987193498196,0.8829107470262372,-0.5225068750260982,0.10500212398682342,6.0
2025-43,0.003194832940940671,1.0212319418573188,-0.4799952727419667,0.31900423745447615,14.0
2025-44,-0.051959021507183914,0.3272126897692821,-0.32749710200701015,0.46315084329619877,2.0
2025-45,-0.3602991543796527,0.6381541580966021,-0.5884287474773966,0.1313257900894611,14.0
2025-46,-0.27406490976909503,0.8394556816232127,0.5778037319522767,0.9742565545066715,15.0
2025-47,-0.4234209092521974,0.7023677788684833,0.7283937124953991,1.4822184152488482,22.0
2025-48,0.003029598710794214,0.9955132070427015,0.7371602124677581,1.0455268524685828,23.0
2025-49,-0.0594140128801426,0.6796140456635162,-0.1861075411702029,0.85366167171845,21.0
2025-50,-0.20160524060000853,1.040207786629392,-0.42851096458819893,0.1707406966658524,4.0
2025-51,0.09160906548639523,1.2698582179895195,-0.56438958693137,0.07494715713833915,11.0
2025-52,0.048061271795776385,0.5725270273935145,-0.4451408595987987,0.4613263181930102,13.0
2026-00,0.17245545350682637,0.4937144849839371,0.5811834502205356,1.2014672964953965,6.0
2026-01,-0.1014595205832397,0.686102847718064,-0.32548495079358464,0.51272050814339,14.0
2026-02,0.4746159394929255,1.502178725813812,-0.1336917229488873,0.7981794136648136,12.0
2026-03,0.6087501686059034,1.0104928556685402,-0.09957768764245373,0.5483523461374672,7.0
2026-04,-0.2842253835779794,1.09289520710581,-0.5356709062830057,1.0,4.0
2026-05,0.2973569417229957,0.7139365185730809,-0.10514222472498169,0.9201165186718367,20.0
2026-06,0.3010394867645028,0.9996573157667059,-0.34160958494058324,0.6523386633504574,46.0
2026-07,0.08122064203173554,0.9014942640316018,-0.03573891638122572,0.8950224556216643,40.0
2026-08,-0.03755281224805598,1.0846569406750173,-0.18998269487586383,0.664425250736152,42.0
2026-09,-0.5981490649646061,1.19115318463423,-0.522079246167701,0.04020900585353791,3.0
2026-10,-0.5029734013615658,1.0189122241962083,-0.5017406678794696,0.3090408202838771,12.0
2026-11,-0.7186981538806522,1.1428234389302665,0.06879415509485874,1.1424527115053218,16.0
