week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.005605491057790266,1.407608021976934,0.3948645750135862,1.466104538588054,9.0
2025-39,0.08673653800447188,0.9503788828368585,0.2374889508191398,1.214789761014446,19.0
2025-40,0.3144242799036196,0.9018699311193734,1.206187193709509,1.192109966117343,20.0
2025-41,-0.3071043787672069,1.1006941973014757,0.2733388677634667,1.1752228405201133,6.0
2025-42,0.06937717971608688,1.0113903137438167,-0.6179985027984803,0.1235031539946201,6.0
2025-43,-0.08572178679168498,1.0623239328581686,-0.47148365381396573,0.3206042489445659,14.0
2025-44,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-45,-0.40241250220822516,0.6418320054589194,-0.5640364672024176,0.12450776117321312,14.0
2025-46,-0.28000932934750544,0.8613710093262262,0.5944513459362445,1.0489421529775167,15.0
2025-47,-0.405440395426921,0.717755129006809,0.8193226071688219,1.5879139635684179,22.0
2025-48,-0.016622785535126,0.959455057017829,0.7597273413733409,1.0837572090102727,23.0
2025-49,-0.05716620535538133,0.6776401927599949,-0.17303879741554798,0.826373333514842,21.0
2025-50,-0.1983763828205262,1.077242011493583,-0.43526745992153676,0.20422914162564457,4.0
2025-51,0.07068657553922336,1.241890415045111,-0.5487980493758916,0.07773691483462328,11.0
2025-52,0.033436201397370566,0.5486741868474043,-0.42665334738305205,0.4810155796755176,13.0
2026-00,0.14988881255625205,0.4850248479329146,0.5560738818789753,1.1681726655624678,6.0
2026-01,-0.1449845943834234,0.7529028829653809,-0.31519036895821967,0.5543200022082447,14.0
2026-02,0.48393811191212605,1.487710605741114,-0.08927379608906812,0.8392571402978378,12.0
2026-03,0.6911045306247933,1.1303893593703573,-0.018579119950155876,0.6414112174541821,7.0
2026-04,-0.3934115825082165,1.1881293384633882,-0.5046774422101532,0.158255855066907,4.0
2026-05,0.300339430451416,0.7521518524098805,-0.06174339096615368,0.9574161281654394,20.0
2026-06,0.25124984148431745,0.9694426217176151,-0.3167791060110437,0.6457390308040275,46.0
2026-07,0.046298453174987944,0.8860324287460984,0.01111023038685234,0.9432726252831098,40.0
2026-08,-0.07359384728518918,1.0540416454728232,-0.15456177945276414,0.7015075687848492,42.0
2026-09,-0.6239100300844816,0.912247321981929,-0.49498616090576625,0.03626180489577615,4.0
2026-10,-0.041662270061131684,1.154023372483483,-0.25391611333076397,0.7637422380348491,22.0
2026-11,-0.6645000366609547,1.169195986907227,0.08370094681964466,1.173213504045609,17.0
2026-12,-0.0906012881004259,0.6910493983577071,-0.22023069874594173,0.5697288762516567,29.0
2026-13,-0.19803659950294258,0.3698188096349555,-0.494791576893282,0.17223657987381993,3.0
2026-14,0.33259517902312513,0.6070948332072423,-0.431973487347929,0.3887205718062761,7.0
2026-15,-0.44086715322186804,1.0200928197155896,-0.4363996210726281,0.06169643440493476,3.0
2026-16,0.3101274177162691,1.2007601523779856,-0.18292066369365534,0.7547336156119977,8.0
2026-17,0.17530866205618365,1.418743083303886,0.030829401723542316,0.8474490683869207,16.0
2026-18,0.13374808510600503,0.7100675045381438,-0.4433244791097645,0.04973258835313312,5.0
2026-19,0.42464429280597765,0.44439893694567173,0.4726301202011608,1.4262312458689959,5.0
