week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.012314480766262244,1.4079780847153882,0.39921461209437736,1.4680671595629795,9.0
2025-39,0.07681815860342367,0.9556997006871617,0.21235034086450674,1.1814683094128597,19.0
2025-40,0.3077575474438306,0.9029041271277632,1.193454449996505,1.2062546281180735,20.0
2025-41,-0.3159363015704477,1.0976368683667015,0.2849209897139035,1.200655686126209,6.0
2025-42,0.06937717971608688,1.0113903137438167,-0.6179985027984803,0.1235031539946201,6.0
2025-43,-0.10065531479814248,1.067143176379064,-0.46865898702913356,0.3089738736929852,14.0
2025-44,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-45,-0.40317532276259715,0.650599927166226,-0.5624308446512202,0.12651579294615314,14.0
2025-46,-0.25817888746183065,0.8205000657251829,0.6049998270470316,1.0459654407858967,15.0
2025-47,-0.4091880059591875,0.74039439563273,0.7943609537454333,1.5602943842751655,22.0
2025-48,-0.015188765573672417,0.9635048285406099,0.7382811301504631,1.0551821558999266,23.0
2025-49,-0.07650826413952683,0.6892606085421727,-0.1832091257034471,0.8276371069299939,21.0
2025-50,-0.19041079231743008,1.074415149110163,-0.4516207371665455,0.22513579446997276,4.0
2025-51,0.07143634513615313,1.2522457462363612,-0.5527808888755833,0.08742599271312827,11.0
2025-52,0.03588621278363982,0.5582716471413517,-0.4169867008077092,0.471350431401228,13.0
2026-00,0.15816836416512017,0.478221118954053,0.38529909349135943,1.0462958161523057,6.0
2026-01,-0.15270179621299404,0.7529457764402363,-0.314538830740361,0.5596793709564006,14.0
2026-02,0.4872906575087376,1.5171170644036946,-0.0917038421712435,0.8566162230040383,12.0
2026-03,0.5888629796605508,1.0568435819745177,-0.031232035046762825,0.654392658926412,7.0
2026-04,-0.5099581580247026,1.044987801577639,-0.5296797671794867,0.21540533388097072,4.0
2026-05,0.2993807729905487,0.755361241826956,-0.06052370840020606,0.9656471217115177,20.0
2026-06,0.24149115015253325,0.9773652973384559,-0.3217761816871987,0.6455883668466375,46.0
2026-07,0.02043978516696841,0.8778737600232224,-0.002519479735032281,0.9182471971713237,40.0
2026-08,-0.06579254707439258,1.0698092028571986,-0.1737208725229837,0.7083640918914523,42.0
2026-09,-0.65424254067171,0.9130872847560898,-0.5089650873244177,0.07501591042066029,4.0
2026-10,-0.04798286655185668,1.167498626893183,-0.2469908795027654,0.7896596648391713,22.0
2026-11,-0.6729687544310493,1.1586363663221755,0.08655961658543605,1.1770833948922677,17.0
2026-12,-0.10289975250869884,0.6983169780617793,-0.24276896744178605,0.5122935895342283,29.0
2026-13,-0.25885934466341626,0.4750342231469755,-0.5274981313832995,0.2184906328120973,3.0
2026-14,0.33047882079908836,0.6085628568576553,-0.43041952539280687,0.38912435500947373,7.0
2026-15,-0.46558932154994476,1.0522700136091898,-0.4309607542297006,0.07579556690329803,3.0
2026-16,0.15607858334293845,1.1901273040415408,-0.06949919807569511,0.7664775040218127,9.0
2026-17,0.17385522925419802,1.4260656973928005,0.026307823161103708,0.8400550880314296,16.0
2026-18,0.12941946505528484,0.7110231145036907,-0.4431365907614661,0.05014818194129055,5.0
2026-19,0.505949716908702,0.46861578744794935,0.16165652287273055,1.312418442518674,8.0
2026-20,0.2674713517727677,1.1118607299335423,1.182514184637655,1.490826248848522,7.0
2026-21,0.21025370582625766,0.7295284782794368,-0.2763276974453122,0.48187469039441094,6.0
