week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.06943553162056121,1.3503513805647942,0.3891130352564291,1.4164006513233367,9.0
2025-39,0.09184268086379943,0.9762612183060708,0.3332845180595505,1.3411934155524607,19.0
2025-40,0.31713008786457714,0.8756224253618218,1.1597148962635122,1.1605640199680016,20.0
2025-41,-0.29852800895124737,1.1130194543848018,0.2950120081814371,1.1479145696072797,6.0
2025-42,0.07437411437346064,1.0157450870327907,-0.5849399559550609,0.17944811693137272,6.0
2025-43,-0.0039027678811333066,1.0280333055612663,-0.457295690411085,0.3261999557591341,14.0
2025-44,-0.08262351060494887,0.28384655340398096,-0.3192864542181481,0.45153923383732136,2.0
2025-45,-0.3955957924773527,0.6498295366442501,-0.5495963864433752,0.15684081207100203,14.0
2025-46,-0.287384079466977,0.8379053555195459,0.5679892076058334,1.0097677045781313,15.0
2025-47,-0.421780489003831,0.7326194975697806,0.7819603442616252,1.5623236785560506,22.0
2025-48,-0.005746946873643734,0.9690382793498765,0.733761958629196,1.0600708141252804,23.0
2025-49,-0.08837905222324983,0.696672449907806,-0.1694807920830766,0.807383005478189,21.0
2025-50,-0.2487664556576247,1.1671864561038388,-0.4155432039746995,0.18771664386667308,4.0
2025-51,0.07631333268739689,1.2705733876290668,-0.5461448327874069,0.0721318772693907,11.0
2025-52,0.04939436673731929,0.580100206562249,-0.417535584552664,0.4837114576858686,13.0
2026-00,0.16568651413177637,0.4812624938012651,0.5925183997838149,1.1891723828669503,6.0
2026-01,-0.1322872984938548,0.7508074201985664,-0.32668489076048074,0.5384094615251881,14.0
2026-02,0.4768336990643856,1.4953262007015238,-0.09940707257897285,0.8062632597785073,12.0
2026-03,0.62223065057658,1.0702013712022136,-0.033394541425037776,0.6119612441321631,7.0
2026-04,-0.37496896216420794,0.9858983196725192,-0.4185911254303847,0.1655758139614465,4.0
2026-05,0.2965571486703474,0.7320245036162875,-0.08010803881316814,0.9257273956920191,20.0
2026-06,0.27997961841035635,1.0092264952534333,-0.32097216708274084,0.6443381570314219,46.0
2026-07,0.06484334071734252,0.8925011922326274,-0.001315726804115838,0.9254093666433014,40.0
2026-08,-0.04365406738448581,1.0906298327969952,-0.1626962755527409,0.681999713728573,42.0
2026-09,-0.6235315060608356,0.979672263988364,-0.5023880001228571,0.03181038754833355,4.0
2026-10,-0.02230993720996891,1.157554625623594,-0.25244570277357886,0.7990052852450453,22.0
2026-11,-0.6641591332924967,1.2012614863984317,0.06813735114798566,1.1248907173088556,17.0
2026-12,-0.043788777643155294,0.7233752072977975,-0.29236847083970435,0.47375387451832557,23.0
2026-13,-0.406161019488522,1.0,-0.387174260187117,1.0,1.0
2026-14,0.28692967800529,0.6186843438629319,-0.4310240326242953,0.3816060310394723,7.0
