week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.06058443346163283,1.34569292734176,0.39627256486491536,1.4298639180724004,9.0
2025-39,0.09508566749007863,0.9764485281441395,0.3301946141645814,1.346906495985301,19.0
2025-40,0.324521423682727,0.8662217817457767,1.1760989570489904,1.1740207254758783,20.0
2025-41,-0.2969932800419555,1.111149888054717,0.29762815747647137,1.1508642604098396,6.0
2025-42,0.07437411437346064,1.0157450870327907,-0.5849399559550609,0.17944811693137272,6.0
2025-43,-0.05982984473707983,1.0612313588008573,-0.4598746792362285,0.31974517067420416,14.0
2025-44,-0.08679133237800146,0.2779523633269761,-0.33005119789069376,0.46676288033450536,2.0
2025-45,-0.3862199339472509,0.642704383264072,-0.5503815365587824,0.16117169246092003,14.0
2025-46,-0.2696345544985837,0.8489452626207554,0.5826137737041708,1.029110858754821,15.0
2025-47,-0.42680496835057474,0.7341598370483641,0.787726675704441,1.568347832195233,22.0
2025-48,-0.011033692464769547,0.970953578477039,0.7409570863468157,1.0647472296408207,23.0
2025-49,-0.05919631083900406,0.6778749558416423,-0.16759691959091055,0.8124957555725495,21.0
2025-50,-0.20129502682680012,1.0724303550855876,-0.4388105441442846,0.20290750922004602,4.0
2025-51,0.061538078384445936,1.263163665954301,-0.5559664250775683,0.08177326734758544,11.0
2025-52,0.040349901636574995,0.5756583211578211,-0.41596345438333454,0.48349631009597077,13.0
2026-00,0.13975324669340247,0.47922673547145883,0.513646304641478,1.1073411320667061,6.0
2026-01,-0.1441904578633662,0.7452390796463076,-0.32235229728027054,0.5435789062581176,14.0
2026-02,0.47936036755205463,1.514231708023786,-0.10068874796160136,0.8185304393608757,12.0
2026-03,0.6634370975432,1.107266772042705,-0.03623180456664562,0.6156242691103349,7.0
2026-04,-0.36721433131834114,1.1512414332230876,-0.4526281825426257,0.23186462400020327,4.0
2026-05,0.29528122712695376,0.7486526394789306,-0.08037956807746734,0.935933406951687,20.0
2026-06,0.2712525882061435,1.0026876551933817,-0.3222447465402351,0.6404112486890071,46.0
2026-07,0.05615113796196458,0.890532703151547,-0.001849014608200132,0.9244987364836301,40.0
2026-08,-0.05393662966540005,1.0857562623294428,-0.16509450333007705,0.6838690258326044,42.0
2026-09,-0.6342308118419442,0.9812683794818111,-0.5006580084441196,0.033257917617606235,4.0
2026-10,-0.037531637528531774,1.1616269834272461,-0.24601341198935123,0.8308125516858316,22.0
2026-11,-0.6510104387082386,1.1867472985408696,0.06830232573358014,1.1370909917759535,17.0
2026-12,-0.0871343524906891,0.6976284598960777,-0.20303714560687583,0.5642620061148446,29.0
2026-13,-0.17524836642287114,0.34988370946110925,-0.5018777453387777,0.16221522435293959,3.0
2026-14,0.3096553440361645,0.6184352002897158,-0.4316222281766805,0.384321842874613,7.0
2026-15,-0.41237116270067964,0.9745736122128916,-0.3812952607480319,0.13098463855458928,3.0
2026-16,1.1024376212232239,1.163746583992055,0.06313813933449733,0.9445197439568136,4.0
