week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.12747039982616923,1.1982364987754237,0.15387869712649768,1.147550777742385,9.0
2025-39,0.17302979970787002,1.058107997754595,0.05522536977729015,1.0573492488041196,19.0
2025-40,0.4313540522129252,0.8297558453433502,0.9630145091827812,1.0039965410366416,20.0
2025-41,-0.333970088763295,1.182365599327226,0.14366178258510331,1.0085154557740572,6.0
2025-42,0.03480549655608034,0.7944463379198226,-0.5451929186953588,0.17958894286883437,6.0
2025-43,0.03926268784247141,1.1412119944158128,-0.5093418657239998,0.5374396837380404,14.0
2025-44,0.009984108159920069,0.4148135038403358,-0.18695999484119805,0.26440136032562617,2.0
2025-45,-0.23780360020995514,0.7361564902731261,-0.5812553981573696,0.289556925832776,14.0
2025-46,-0.2391823655364131,0.9385041709202602,0.4145457894306815,1.0639377474609206,15.0
2025-47,-0.44554487736171633,0.7293296071198756,0.43582871386803157,1.2225228886741686,22.0
2025-48,0.011268556857879026,0.9638102474399731,0.4714660386559878,0.8709678502941605,23.0
2025-49,-0.13768306389134596,0.7610445089756216,-0.3363297803687628,0.694839637111117,21.0
2025-50,-0.3400903236532608,0.8777136028376379,-0.40102271845098664,0.3154309315773618,4.0
2025-51,0.12710339496126857,1.351321757948986,-0.6540044508769705,0.18548529791993473,11.0
2025-52,0.11261013070853283,0.6124553238972706,-0.5906778908978625,0.49239051880473084,13.0
2026-00,0.010852719149677004,0.6248425139668832,0.29422274094673684,1.0363999190273336,6.0
2026-01,-0.07476248017948821,0.7121530893238075,-0.46154146421155606,0.46233752502131187,14.0
2026-02,0.5015531732795001,1.469288217879972,-0.34770890330062154,0.6935759715023727,12.0
2026-03,0.21138250144597767,0.5809961441944548,0.23202500549764574,0.6692362544017387,3.0
