week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.12300117692543405,1.213609217472557,0.15367783652912675,1.1368362139620214,9.0
2025-39,0.14210620226456727,1.0774972955015274,0.08931134324566549,1.066947950349726,19.0
2025-40,0.362258202391185,0.8766555060105665,1.012237698035537,0.978248039488936,20.0
2025-41,-0.3810565054404064,1.2577036654732316,0.16432131903828295,1.014595990391321,6.0
2025-42,0.013411529348258252,0.8018082360188207,-0.5384156558654718,0.16565084975350225,6.0
2025-43,-0.0029999043706193623,1.045722510418535,-0.49375191847765004,0.5330572401268918,14.0
2025-44,0.009984108159920069,0.4148135038403358,-0.18695999484119805,0.26440136032562617,2.0
2025-45,-0.25584723139396004,0.7521949053435639,-0.5617082688391299,0.27921614656766813,14.0
2025-46,-0.28248778118860474,0.910481961815158,0.4553021548775576,1.078843633063827,15.0
2025-47,-0.4606878521940824,0.7380120487201322,0.48030143026904837,1.273665089683526,22.0
2025-48,0.001592166325141089,0.9735581428705978,0.4917757493167104,0.8835053135643586,23.0
2025-49,-0.1906369021122828,0.7771288032646715,-0.2932755196839956,0.7130306961083481,21.0
2025-50,-0.391399881567079,1.053118438736482,-0.48337822172620926,0.15063476166293507,4.0
2025-51,0.14417288532061986,1.3797686530767739,-0.6228807338183189,0.16048171873931374,11.0
2025-52,0.10979273893573457,0.6309837560512049,-0.567517988337297,0.4827727602284732,13.0
2026-00,0.10880160768781966,0.5796397846515026,0.37101148937661393,1.087225893965947,6.0
2026-01,-0.07250981672305024,0.7126137919247614,-0.43887036506768073,0.43994097234600293,14.0
2026-02,0.5135608400694237,1.5092760475011366,-0.31710964014744913,0.6508681338475222,12.0
2026-03,0.4371319489498884,0.8288230208645297,-0.09395277469603985,0.615573468247931,7.0
2026-04,-0.3195585842272951,0.9384780578839701,-0.6396021490668312,1.0,4.0
2026-05,0.2778339731251845,0.7696415672671655,-0.33176648498533867,0.9047439851806903,14.0
