week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.11132470313804305,1.1935619459230373,0.16575104696446527,1.1489495771735918,9.0
2025-39,0.15677296480283442,1.0658614096118126,0.05376989582672507,1.0589543774327634,19.0
2025-40,0.38797728722616576,0.8089132193226868,1.0483938941112128,0.9736500680628898,20.0
2025-41,-0.3215950814011728,1.1637608360077543,0.15229119065268956,0.9934811250991101,6.0
2025-42,0.027966842730284602,0.7964321354088708,-0.5316646743657316,0.1519984359235493,6.0
2025-43,0.037413199884197425,1.1161465766368879,-0.5178398497908155,0.5192934689653169,14.0
2025-44,0.016284689010943015,0.42372387073068063,-0.19515283031606756,0.27598777936847807,2.0
2025-45,-0.23680066292078217,0.7267006047454291,-0.5862210451257877,0.2878763371067742,14.0
2025-46,-0.2465099566305106,0.9421675768022822,0.4037722932883349,1.0358659928739709,15.0
2025-47,-0.43380506604082675,0.7388681484162912,0.48651097005298927,1.2319380412599916,22.0
2025-48,0.005064119889332622,0.9705679528948764,0.48294736415862666,0.856930206086831,23.0
2025-49,-0.1200838082681317,0.719602339146865,-0.3066450640274262,0.6743700059426467,21.0
2025-50,-0.3400903236532608,0.8777136028376379,-0.40102271845098664,0.3154309315773618,4.0
2025-51,0.11710539836123353,1.3632617327921943,-0.658257701476672,0.1803446101343592,11.0
2025-52,0.10459428044823244,0.6140416552000952,-0.5923654370860476,0.49252766062171827,13.0
2026-00,0.03077663929855472,0.6856978758949384,0.050873479091443484,0.9540535672407745,5.0
2026-01,-0.1304157035987917,0.7498154467639785,-0.44357519577158694,0.510158831480647,12.0
2026-02,0.9121145553185048,1.3425265828497432,-0.5244760465459595,0.19560057060870534,9.0
