week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.09669495994190849,1.2140116988027407,0.36176080442953573,1.3716192915219052,9.0
2025-39,0.038936106328909294,1.0307736921729245,0.2148032344648688,1.1563315080805472,19.0
2025-40,0.3031491713024492,0.8967829999379704,1.1832903976491693,1.1655553248748678,20.0
2025-41,-0.3620022315574582,1.0904006811449294,0.28362782806510095,1.1282858486170033,6.0
2025-42,0.12075707680088717,0.8764621345688067,-0.5286603484608617,0.1161767960354938,6.0
2025-43,-0.046565884747790075,1.0665342825746038,-0.48408267657044807,0.3212034975474538,14.0
2025-44,-0.09904025340286678,0.2606297730891746,-0.2959446055691673,0.4185288749070726,2.0
2025-45,-0.4262596521117749,0.6538319108407875,-0.5638719571246267,0.1311460914975767,14.0
2025-46,-0.34499632744891956,0.8751612783875538,0.5415547056577827,0.9305265707750864,15.0
2025-47,-0.5336101362118741,0.753835304476293,0.6708782826213406,1.4528726723709202,22.0
2025-48,-0.04587280778374918,1.0116965793807968,0.7065646668125843,1.0271782990048697,23.0
2025-49,-0.1659473699663115,0.7945181876233308,-0.2241456328835884,0.8558618830177002,21.0
2025-50,-0.4009391288104756,1.137024887790137,-0.4363684533289588,0.16476180070600338,4.0
2025-51,0.0026032802719326213,1.323253382314248,-0.5733123895865195,0.08388852313006603,11.0
2025-52,-0.0054463099869820515,0.6170414006109646,-0.4597511306527029,0.4678408768461111,13.0
2026-00,0.06988565739809739,0.5131205952388025,0.47949155154569256,1.0919496115797422,6.0
2026-01,-0.14558933881318334,0.6726968031535238,-0.3360488118217984,0.512235749518423,14.0
2026-02,0.4227543862318515,1.5154641888555376,-0.1579663663816849,0.7901538099746434,12.0
2026-03,0.5459094698605436,0.938278703701332,-0.14223436205102338,0.49742977814872447,7.0
2026-04,-0.4019755335786481,1.063826097194392,-0.5805444859256664,1.0,4.0
2026-05,0.23744346135342434,0.7432973307984714,-0.07678956156569755,0.9686724665867712,20.0
2026-06,0.3088287964587487,1.0237552646857624,-0.37932079860649565,0.6269162153207689,45.0
2026-07,0.024471667125096994,0.947807803498863,-0.07743672115790319,0.8704623757510875,39.0
2026-08,-0.06783936770415104,1.0214128217187335,-0.24799019932989827,0.5342743308527815,30.0
