week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.032160171548518246,1.3742685556461742,0.3317932784065459,1.5305591125139073,9.0
2025-39,0.08772627651974452,0.9628274126586159,0.22477149868088314,1.262669076300363,19.0
2025-40,0.31294973951684335,0.9374408986462642,1.3098943956791445,1.2587575045159964,20.0
2025-41,-0.36893919795138,1.2078734380381944,0.23503326844185946,1.1505416136663602,6.0
2025-42,0.013325173145280589,1.1466195997586703,-0.5497847426477015,0.0903245692834852,6.0
2025-43,-0.10380354212850885,1.0809631568818863,-0.48009084679692826,0.30203288689614805,14.0
2025-44,-0.2851627323172639,0.596718996473557,-0.6903263112805991,1.0,2.0
2025-45,-0.4611910410611129,0.6065259409747048,-0.5435268117546018,0.10687533819425313,14.0
2025-46,-0.2911042407970387,0.8596684510349576,0.5975232349978751,1.1380294127564583,15.0
2025-47,-0.4348853934584876,0.7159481960333045,0.8933743752062336,1.5689965139282995,22.0
2025-48,-0.03330536558969598,0.9132955890986121,0.8032641865580895,1.0704205408046916,23.0
2025-49,-0.0783390375336917,0.736878253053768,-0.1928649531107357,0.8528373943754971,21.0
2025-50,-0.16937019363782743,1.1610716830737953,-0.41854423722313683,0.33687197562240573,4.0
2025-51,0.06880633224321189,1.2519926456357098,-0.5573309014820457,0.09741118960275874,11.0
2025-52,0.0009999660747954664,0.5876159216492158,-0.394186040334927,0.5310823433831571,13.0
2026-00,0.1836076066333654,0.4990896907918147,0.2744100209281228,1.0742821454921156,6.0
2026-01,-0.18325228302277094,0.8464801378258157,-0.2897724694231631,0.5659719080743087,14.0
2026-02,0.4702682003937353,1.4637389594503856,-0.0643576403899266,0.9060137735461644,12.0
2026-03,0.5301608582689552,1.077511625306196,0.024675826744060613,0.7198004833844545,7.0
2026-04,-0.5355543562939459,0.9471566748101347,-0.5218504524550486,0.27123238614342166,4.0
2026-05,0.2757547978249717,0.7822267407252466,-0.015397935602662935,1.0037903573841422,20.0
2026-06,0.23359208579549176,0.9752055295579001,-0.32822615886114453,0.6395476144433124,46.0
2026-07,0.009511697316428347,0.894454556447879,0.006337193424203597,0.9312194148556177,40.0
2026-08,-0.08557232620105583,1.0532327749390442,-0.15678231869860826,0.6937664672473263,42.0
2026-09,-0.6119281110474414,0.8889706083718363,-0.5137295341656873,0.06318216472346377,4.0
2026-10,-0.02981450526464052,1.16519669389085,-0.22796833802883784,0.902052099165226,22.0
2026-11,-0.7208490652283148,1.2344189369878693,0.1398602911075276,1.2299134880402238,17.0
2026-12,-0.1038436544268627,0.7145029003064206,-0.18682043620710567,0.555127311191463,29.0
2026-13,-0.2817112132227747,0.47659120831150226,-0.5776834081369282,0.19227266299073162,3.0
2026-14,0.19453367976200683,0.6543591613672078,-0.32297164164528286,0.4250482520238046,7.0
2026-15,-0.4708966384733695,1.046531698487193,-0.40796367880965756,0.11017216627919493,3.0
2026-16,0.14972122743796384,1.195114289983598,-0.05710589735975155,0.8074908403182038,9.0
2026-17,0.12966908885013675,1.4351388167156012,0.01895919015184777,0.7900339197946049,16.0
2026-18,0.18325509746339935,0.6660461677942587,-0.45434793621560426,0.04651597656764787,5.0
2026-19,0.46306973858611644,0.4132987524076894,0.03586839478076535,1.0932843788788427,9.0
2026-20,0.3050949534607949,1.119112138510818,1.0821273302373016,1.3392536522945437,7.0
2026-21,0.19094821006904256,0.6698967746077756,-0.2741124597394531,0.6291208366705603,8.0
2026-22,0.28069495366410613,0.9341990532086426,-0.18935619813660642,0.9296427025644953,9.0
2026-23,0.22523023840821768,1.05781155585274,-0.18012537082800714,0.8231245171814444,11.0
2026-24,-0.13855373664943138,1.1203773872605236,-0.40579750868637376,0.3456454506545651,18.0
2026-25,0.164020280245899,0.2325744801838719,0.1886065978901923,1.1161986137965898,4.0
2026-26,0.19694709197822438,0.9526190480667512,-0.0917266348608654,0.8621715060683558,13.0
2026-27,-0.19916551511546132,0.7415472514255794,-0.1321360033749392,0.8953804219391915,18.0
2026-28,0.13882357422827396,1.00549818320082,0.11552927006259821,1.063461145528965,27.0
2026-29,-0.29795526299455,0.5786276260926649,-0.48031477440203146,1.0,2.0
2026-30,0.9192227823916215,0.7650274369745279,0.39291283318701686,0.8030966348224403,4.0
