week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.028073763229942175,1.4139552944905065,0.4318161073736885,1.5127747611249176,9.0
2025-39,0.09170725413691679,0.9529378063863234,0.2630687457040889,1.2367428381270897,19.0
2025-40,0.3229050949841268,0.9242180500914096,1.3071864021409239,1.2530792679255125,20.0
2025-41,-0.35467186209395235,1.1942820934808505,0.31665152884898473,1.228994164188175,6.0
2025-42,0.00869895358776381,1.0837475936137697,-0.581280081899224,0.13718065585742098,6.0
2025-43,-0.10899563196418718,1.0604305599801975,-0.45903451364121567,0.29796672771935123,14.0
2025-44,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-45,-0.4286559956251854,0.6530313132142435,-0.5513885789172636,0.1256109240934881,14.0
2025-46,-0.2515486721643149,0.8302309886013387,0.6670128123425866,1.11493878865285,15.0
2025-47,-0.3921109889211938,0.7430510632785182,0.8441794321525852,1.6225994908960961,22.0
2025-48,0.01668651505162464,0.9699477066223426,0.7749423780845747,1.0784422415566453,23.0
2025-49,-0.05520612319224409,0.7238540037625223,-0.1395204617328157,0.8444653610520585,21.0
2025-50,-0.19015301527499182,1.1428402133337916,-0.3842805192500105,0.32087222756959094,4.0
2025-51,0.06708940389728045,1.239686489666652,-0.5426400819283201,0.07940700834802925,11.0
2025-52,0.04372602301415564,0.5702298974872129,-0.4045644493818606,0.46321623318560784,13.0
2026-00,0.17830864599737695,0.5053478089533796,0.3516519214939649,1.0899325482654896,6.0
2026-01,-0.15494397045676242,0.8109694877762886,-0.29746547577705085,0.5774256770536356,14.0
2026-02,0.46238559325857115,1.4491792996934736,-0.06235211288382322,0.9002479130237797,12.0
2026-03,0.5461758321271729,1.038419477788628,0.009287653137274495,0.6731019390760157,7.0
2026-04,-0.45831847950630816,1.0309260936854587,-0.5046789558671555,0.21686207307393138,4.0
2026-05,0.28068853239898167,0.7742633400470963,-0.015261260221337305,1.0041221405235194,20.0
2026-06,0.24253464781380102,0.971010591576648,-0.32403855546219196,0.6278071117521773,46.0
2026-07,0.029055332321228283,0.8775814771290682,0.012262106953223094,0.9311317983219116,40.0
2026-08,-0.06582950147056452,1.0595864428421011,-0.15111377626841285,0.7197616420101014,42.0
2026-09,-0.6038687155407009,0.8993095136795157,-0.4980396687751518,0.05859754813297372,4.0
2026-10,-0.038634716340858265,1.2126601555179433,-0.23540388286018415,0.854329518790449,22.0
2026-11,-0.6908881185948047,1.2057797637711654,0.14718497493501234,1.2277972564418616,17.0
2026-12,-0.09524642626920493,0.7123499380210422,-0.2038513477361072,0.5211121037769403,29.0
2026-13,-0.26326264630303725,0.4148767406000207,-0.5091559721906755,0.21053061587024366,3.0
2026-14,0.18484945972939462,0.6208738231334243,-0.33203005383990475,0.406294270440228,7.0
2026-15,-0.4926283832645349,1.080265948836709,-0.41860073904904715,0.09512909142487058,3.0
2026-16,0.18203981305039096,1.1711372781721643,-0.020305521085971404,0.8278017876983634,9.0
2026-17,0.14090787892826923,1.4441202154907384,0.048982880713541746,0.8447256648152096,16.0
2026-18,0.18927357843695145,0.6755589977675941,-0.4342097699814126,0.06059271702381588,5.0
2026-19,0.523701545601548,0.44370819339370887,0.11655468770605917,1.2495715503519202,9.0
2026-20,0.33422870958197226,1.1425161684686531,1.2520894186049187,1.3686055096643595,7.0
2026-21,0.225984107682793,0.687388201357129,-0.2591745264263724,0.6173986855545354,8.0
2026-22,0.32006020485991127,0.8976253840784126,-0.1417691115718398,0.8873818050458626,9.0
2026-23,0.17790164648097292,1.0984419543050368,-0.16400789063351814,0.8968333310220437,11.0
2026-24,-0.13110157297798172,1.1104185754155373,-0.4056069094513328,0.3357072968663539,18.0
2026-25,0.18459910914440114,0.26439796649856495,-0.36445529050626546,0.31717239483151083,3.0
2026-26,-0.00032191121327150953,0.8103105147829068,-0.20129547360905997,0.7609466059197753,11.0
2026-27,-0.4156643688440413,0.7895562115442726,-0.16717512705405976,0.6464171826661471,11.0
