week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.05128125506943986,1.3774964598527413,0.352918125341943,1.52996697917614,9.0
2025-39,0.09837758117018343,0.9714118535252562,0.23908871375309426,1.275759204185876,19.0
2025-40,0.3310357205398485,0.930014251872972,1.2924687984723844,1.2651421667880745,20.0
2025-41,-0.3212318052150402,1.1882857010072685,0.2434148482585586,1.1431604352224245,6.0
2025-42,0.007824841050715644,1.1514626916447568,-0.5363683269092475,0.0899906639285165,6.0
2025-43,-0.10277033532189164,1.0937845838622642,-0.47276685855911205,0.3126864319015166,14.0
2025-44,-0.2447669624114199,0.6538472421369045,-0.6624666960197387,1.0,2.0
2025-45,-0.4584717653007066,0.6123834724507,-0.5367215359505038,0.08975291051309651,14.0
2025-46,-0.2422918055409381,0.8201616550328805,0.6199342428237198,1.1504671132441735,15.0
2025-47,-0.4118088048449801,0.7416438686150189,0.9252394325297061,1.5861533379847894,22.0
2025-48,0.002350434925301558,0.8934951087574953,0.8189525257328785,1.0829896570667166,23.0
2025-49,-0.06236535764923506,0.7071820901033743,-0.20218548051953655,0.8578040315240577,21.0
2025-50,-0.15501699275346673,1.1844129917854036,-0.42232036416445295,0.33730282876464013,4.0
2025-51,0.08532738629186444,1.2463505400765325,-0.547987268052006,0.09178236312391981,11.0
2025-52,0.03114079252571417,0.5964195669783303,-0.38110354295198157,0.5543189530491504,13.0
2026-00,0.2191502699697557,0.5363443465983672,0.34178173927185496,1.2234761967161982,6.0
2026-01,-0.1665177231996801,0.8667875294744456,-0.28365195406537375,0.5689898671922637,14.0
2026-02,0.473300539890289,1.4671449694464935,-0.057546825760707944,0.9146338828470457,12.0
2026-03,0.5352139458181557,1.100116333230425,0.06928832255627128,0.7526602650829711,7.0
2026-04,-0.5187888219423671,0.9698560974931956,-0.5556605861534045,0.22341763652155908,4.0
2026-05,0.2785194027302384,0.7807284510663957,-0.006342852199868862,1.005312609334634,20.0
2026-06,0.241331770868637,0.977421469999313,-0.32481892958203146,0.6486358908479454,46.0
2026-07,0.018095651557997854,0.8907294011073027,0.017924032890616226,0.937417588394774,40.0
2026-08,-0.05564172763083664,1.0414806552478406,-0.17667035968337413,0.597305036498546,42.0
2026-09,-0.6087736098781595,0.8971856062315076,-0.5160081342499301,0.07499542703868309,4.0
2026-10,-0.002549573601135859,1.1497637883630119,-0.28324622716592185,0.639409811936515,22.0
2026-11,-0.7172939687623817,1.2074834674762616,0.1488725313632791,1.2309812149718418,17.0
2026-12,-0.09989108908616684,0.7062249464777447,-0.17722480100425894,0.5571806379861755,29.0
2026-13,-0.24852004141585057,0.4698414368327269,-0.5852356620195605,0.18159216312342827,3.0
2026-14,0.21012155454023454,0.6541261662156045,-0.32349386719934775,0.4296618941188947,7.0
2026-15,-0.4173343356907407,0.9670408418383789,-0.4417738125080135,0.06235741665733234,3.0
2026-16,0.15366093899433375,1.22262356780488,-0.013404168436287028,0.8569382326205084,9.0
2026-17,0.1285385703753573,1.4442731880770108,0.026336966862431616,0.7952759356491205,16.0
2026-18,0.2491489031866067,0.625211941844544,-0.44737251354326035,0.06484476246066675,5.0
2026-19,0.4904519899643021,0.4000824064801591,-0.05305421442352483,0.9616938982392353,9.0
2026-20,0.35744148313639623,1.0568771096856127,1.134772925107132,1.2938003684074706,7.0
2026-21,0.19395465828972888,0.6715724116726334,-0.2721060291952944,0.6283749082036778,8.0
2026-22,0.27431652062625406,0.9452454195204227,-0.16045268495493376,0.896874376347484,9.0
2026-23,0.29722574547723934,1.0241429988192103,-0.17032624570215868,0.8367251147630774,11.0
2026-24,-0.12620424591366547,1.1378577672270063,-0.4208169531207416,0.34243890694155804,18.0
2026-25,0.16539500591559622,0.23224203169189328,0.19702008345939803,1.124170364251267,4.0
2026-26,0.21091460497475645,0.9139814923137128,-0.07411611490250064,0.8892151533606415,13.0
2026-27,-0.17597861393684822,0.7393561920201331,-0.10581604903188033,0.8893252098354945,18.0
2026-28,0.07220282786570764,0.9769336764961136,0.09619167962352868,1.0316328703117816,28.0
2026-29,-0.2949038092521569,0.5829430333601113,-0.4749642929509418,1.0,2.0
2026-30,0.4279519268959336,0.9156071724454389,0.06383235489162419,0.7515231275612523,9.0
2026-31,-0.47360516119093676,1.0520854131177744,-0.4509594680778237,0.5243797752344431,4.0
2026-32,-0.3073060664894019,1.0172063817262011,-0.47414067883761407,0.416916529452232,8.0
2026-33,-0.3709332280417096,1.288735802531271,-0.09465493473294807,1.3555484254975714,8.0
2026-34,-1.5523259896673678,1.0,3.0706147019103542,1.0,1.0
