week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.06897411622230074,1.3662960228959167,0.3458027229856838,1.529863776041047,9.0
2025-39,0.08706884490756651,0.9665656052695181,0.22873782805385745,1.2695626776354723,19.0
2025-40,0.3115671989068093,0.9415122906705279,1.3204506085193866,1.2597748849661903,20.0
2025-41,-0.37771091008173635,1.2238269213643624,0.23794611947898084,1.1480657693654508,6.0
2025-42,0.006094198677744633,1.1496306590605687,-0.54687189161058,0.08918560940571427,6.0
2025-43,-0.1264562321571899,1.1099615763763766,-0.4794164074658795,0.3020348058034222,14.0
2025-44,-0.2851627323172639,0.596718996473557,-0.6903263112805991,1.0,2.0
2025-45,-0.48010628291622254,0.5895875102141376,-0.5387262026359462,0.10406927309866479,14.0
2025-46,-0.2978204846669887,0.8644660259503982,0.6079191294938334,1.1362640414320007,15.0
2025-47,-0.4234362418491606,0.7300185666212513,0.9063662419304201,1.568495099615823,22.0
2025-48,-0.012010640281345141,0.8967431947541745,0.8141125892430096,1.0701467874106259,23.0
2025-49,-0.0801659430183907,0.7333910039537818,-0.19113638645813022,0.8537287380709893,21.0
2025-50,-0.16937019363782743,1.1610716830737953,-0.41854423722313683,0.33687197562240573,4.0
2025-51,0.06769895789551329,1.2550702592692393,-0.5557500054948078,0.09767039930608967,11.0
2025-52,0.01806416373831206,0.589592855265733,-0.3858091111598657,0.5553788174605407,13.0
2026-00,0.20663179039845533,0.5229893363866898,0.3093741298317475,1.1513036328016826,6.0
2026-01,-0.17409884863462577,0.8579878800657044,-0.2865505394376808,0.5674316820108511,14.0
2026-02,0.4706799889572693,1.4666389651986018,-0.06092977050777493,0.910334343622655,12.0
2026-03,0.5178875321794038,1.0886572087631958,0.03621332037918571,0.7286031730281687,7.0
2026-04,-0.5355543562939459,0.9471566748101347,-0.5218504524550486,0.27123238614342166,4.0
2026-05,0.2739286995469588,0.783038813927197,-0.012538037995152174,1.0055495303895385,20.0
2026-06,0.23417142999842058,0.9771678591517297,-0.3268118828123922,0.6391098959256936,46.0
2026-07,0.004916956559359265,0.8993840509704554,0.009457206595576313,0.9305529982586195,40.0
2026-08,-0.07145942374416232,1.049560622132481,-0.15215558902464624,0.6964251626791875,42.0
2026-09,-0.6144057023753062,0.8930851984836802,-0.5123806555035897,0.06414518782564928,4.0
2026-10,-0.030096179785671796,1.1660038303874583,-0.22622935244287606,0.9014128493662326,22.0
2026-11,-0.7257687616874291,1.2346019135055348,0.14303377292076147,1.2312308666482428,17.0
2026-12,-0.09494325336491957,0.7099268904115876,-0.18138958895267202,0.5591916002911335,29.0
2026-13,-0.2817112132227747,0.47659120831150226,-0.5776834081369282,0.19227266299073162,3.0
2026-14,0.19444638145606005,0.6543833990394161,-0.3203659272273778,0.42871959254736375,7.0
2026-15,-0.4700901798080861,1.047700627193072,-0.40796367880965756,0.11017216627919493,3.0
2026-16,0.12749734523422723,1.2182155806850197,-0.029027414254712364,0.8476315171891988,9.0
2026-17,0.12909656815251133,1.4395560956411462,0.020889303784482838,0.7900928368314577,16.0
2026-18,0.23186298589351056,0.6190781752334309,-0.44892616826757453,0.05634768602245695,5.0
2026-19,0.46381029928499395,0.41417265306349016,0.03661804110646709,1.0928089208630556,9.0
2026-20,0.3140345972003747,1.1278443135144516,1.1232750067419763,1.2868563899968597,7.0
2026-21,0.19122789344717617,0.6704302937828327,-0.27310080074287985,0.6287433195505274,8.0
2026-22,0.25859950024773054,0.9660674537713789,-0.15936390056476982,0.8964990721754683,9.0
2026-23,0.26661230050442875,1.0098954566869378,-0.16945646830271205,0.8360652555526875,11.0
2026-24,-0.14331812788878096,1.1226715201945887,-0.40254252379641914,0.3464008342353813,18.0
2026-25,0.16381568395337082,0.23266820843165903,0.1928445469984572,1.1201739890699645,4.0
2026-26,0.2145320748760098,0.9205096954421281,-0.08178124137554253,0.8676998077023284,13.0
2026-27,-0.17998688014709222,0.7486832891882251,-0.11465202102981603,0.8803772584500653,18.0
2026-28,0.04826719224807032,0.9862474452868263,0.12271511678012682,1.0608195349814056,28.0
2026-29,-0.2982116835441995,0.5782649926736794,-0.47761701707783627,1.0,2.0
2026-30,0.8374353975522363,0.6206321765340302,0.1435769573797711,0.707011906684578,6.0
2026-31,-0.6335793108708828,1.227213306218996,-0.6874342458096949,0.28919800676788904,3.0
2026-32,0.6867841253061355,0.5924386652214451,-0.7642816150522378,0.26415784733624625,3.0
