,phrase,label,sentiment,subjectivity,language,count
lrs,lrs,ORG,-0.32113821138211374,0.0,de,8.200000000000001
lby,lby,ORG,-0.09210526315789472,0.0,de,7.6000000000000005
TTS-Player,TTS-Player,ORG,0.05454545454545456,0.0,de,5.5
GEO,GEO,ORG,1.0909090909090908,0.0,de,5.5
DWD,DWD,ORG,-0.08163265306122448,0.0,de,4.8999999999999995
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.48979591836734704,0.0,de,4.8999999999999995
Landesamtes für Umwelt,Landesamtes für Umwelt,ORG,0.0,0.08333333333333334,de,3.9999999999999996
Umweltministerium,Umweltministerium,ORG,0.3783783783783784,0.0,de,3.6999999999999997
SPD,SPD,ORG,-0.3648648648648649,0.13513513513513514,de,3.6999999999999997
"Link
","Link
",ORG,-0.6774193548387096,0.10752688172043011,de,3.0999999999999996
GDV,GDV,ORG,0.0,0.32258064516129037,de,3.0999999999999996
Landesamt fü,Landesamt fü,ORG,0.0,0.0,de,2.8
Salzburg AG,Salzburg AG,ORG,0.0,0.0,de,2.8
EU-Kommission,EU-Kommission,ORG,-0.25,0.0,de,2.8
PAP,PAP,ORG,-0.25,0.0,de,2.8
Schutzbauten,Schutzbauten,ORG,-0.7,0.0,de,2.0
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.0,0.0,de,1.9
Elvis-Presley-Gesellschaft,Elvis-Presley-Gesellschaft,ORG,0.0,0.0,de,1.9
Al…,Al…,ORG,0.0,0.0,de,1.9
Merz-Regierung!,Merz-Regierung!,ORG,0.0,0.0,de,1.9
Kommune,Kommune,ORG,0.0,0.0,de,1.9
Klimakonferenz,Klimakonferenz,ORG,0.0,0.0,de,1.9
European Elvis Festival,European Elvis Festival,ORG,-0.8157894736842105,0.0,de,1.9
A3 +++ Zweistellige Temperaturen und Hochwasser +++ Alkoholfahrt,A3 +++ Zweistellige Temperaturen und Hochwasser +++ Alkoholfahrt,ORG,-0.8157894736842105,0.0,de,1.9
