,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mexiko,Mexiko,LOC,-0.11382114,0.44715447,de,24.60000000,,-1,,,,,,
Elbe,Elbe,LOC,0.00000000,0.69767442,de,17.20000000,,-1,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.25471698,0.37735849,de,10.60000000,,-1,,,,,,
Brandenburg,Brandenburg,LOC,0.17525773,0.41237113,de,9.70000000,,-1,,,,,,
Niedersachsen,Niedersachsen,LOC,0.28915663,0.36144578,de,8.30000000,,-1,,,,,,
Philippinen,Philippinen,LOC,0.00000000,0.00000000,de,6.30000000,,-1,,,,,,
Thüringen,Thüringen,LOC,-0.06349206,0.00000000,de,6.30000000,,-1,,,,,,
Harz,Harz,LOC,0.05454545,0.00000000,de,5.50000000,,-1,,,,,,
Schwarze Elster,Schwarze Elster,LOC,0.00000000,0.72727273,de,5.50000000,,-1,,,,,,
Valencia,Valencia,LOC,-0.68518519,0.00000000,de,5.40000000,,-1,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.18867925,de,5.30000000,,-1,,,,,,
…,…,LOC,0.29787234,0.00000000,de,4.70000000,,-1,,,,,,
Nordseeküste,Nordseeküste,LOC,0.15909091,0.00000000,de,4.40000000,,-1,,,,,,
Ibiza,Ibiza,LOC,0.17948718,0.00000000,de,3.90000000,,-1,,,,,,
Risiko,Risiko,LOC,0.29166667,0.69444444,de,3.60000000,,-1,,,,,,
Stadtteile,Stadtteile,LOC,0.82352941,0.00000000,de,3.40000000,,-1,,,,,,
Landstriche,Landstriche,LOC,0.82352941,0.00000000,de,3.40000000,,-1,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,3.40000000,,-1,,,,,,
Rettung,Rettung,LOC,0.00000000,1.17647059,de,3.40000000,,-1,,,,,,
Sachsen,Sachsen,LOC,-0.54838710,0.00000000,de,3.10000000,,-1,,,,,,
Arzberg,Arzberg,LOC,-0.11666667,0.83333333,de,3.00000000,,-1,,,,,,
Kramsach,Kramsach,LOC,0.56666667,0.00000000,de,3.00000000,,-1,,,,,,
Nordsachsen,Nordsachsen,LOC,0.00000000,0.66666667,de,3.00000000,,-1,,,,,,
Österreich,Österreich,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Nepal,Nepal,LOC,0.50000000,0.35714286,de,2.80000000,,-1,,,,,,
Manila,Manila,LOC,-0.30357143,0.00000000,de,2.80000000,,-1,,,,,,
Korsika,Korsika,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Deutschland,Deutschland,LOC,-0.25000000,0.00000000,de,2.80000000,,-1,,,,,,
Stadt Hamburg,Stadt Hamburg,LOC,-0.75000000,0.00000000,de,2.80000000,,-1,,,,,,
Bayerns,Bayerns,LOC,-0.35714286,0.00000000,de,2.80000000,,-1,,,,,,
Jerichower Land,Jerichower Land,LOC,0.00000000,0.00000000,de,2.60000000,,-1,,,,,,
Erfurt,Erfurt,LOC,0.00000000,0.00000000,de,2.60000000,,-1,,,,,,
Magdeburg,Magdeburg,LOC,0.00000000,0.00000000,de,2.60000000,,-1,,,,,,
Sturmflut,Sturmflut,LOC,0.00000000,0.00000000,de,2.60000000,,-1,,,,,,
Jamaika,Jamaika,LOC,-0.95454545,0.00000000,de,2.20000000,,-1,,,,,,
Spaniens,Spaniens,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
Ukraine,Ukraine,LOC,0.00000000,0.00000000,de,2.00000000,,-1,,,,,,
