,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Thailand,Thailand,LOC,-0.25254237,0.11864407,de,29.50000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Vietnam,Vietnam,LOC,-0.08102767,0.21739130,de,25.30000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Indonesien,Indonesien,LOC,-0.23517787,0.31620553,de,25.30000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Mexiko,Mexiko,LOC,-0.11382114,0.44715447,de,24.60000000,4039058-5,3996063,X,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Portugal,Portugal,LOC,-0.10096154,0.00000000,de,20.80000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Elbe,Elbe,LOC,0.00000000,0.69767442,de,17.20000000,,-1,,,,,,
Sri Lanka,Sri Lanka,LOC,-0.30147059,0.22058824,de,13.60000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
USA,USA,LOC,-0.11811024,0.03937008,de,12.70000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Brandenburg,Brandenburg,LOC,0.13821138,0.32520325,de,12.30000000,4007955-7,2945356,X,52.50000000,13.50000000,EUROPE,Germany,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.21951220,0.32520325,de,12.30000000,4051181-9,2842565,X,51.91667000,11.50000000,EUROPE,Germany,WCE
Philippinen,Philippinen,LOC,0.00000000,0.00000000,de,10.80000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Bayern,Bayern,LOC,0.29126214,0.00000000,de,10.30000000,4005044-0,2951839,X,49.00000000,11.50000000,EUROPE,Germany,WCE
Spanien,Spanien,LOC,-0.19801980,0.00000000,de,10.10000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Sumatra,Sumatra,LOC,0.00000000,0.51546392,de,9.70000000,,-1,,,,,,
Niedersachsen,Niedersachsen,LOC,0.26373626,0.32967033,de,9.10000000,4042226-4,2862926,X,52.00000000,10.00000000,EUROPE,Germany,WCE
Südostasien,Südostasien,LOC,-0.12820513,0.10989011,de,9.10000000,,-1,,,,,,
…,…,LOC,0.26966292,0.00000000,de,8.90000000,,-1,,,,,,
Kanadas,Kanadas,LOC,-0.06097561,0.06097561,de,8.20000000,,-1,,,,,,
Washington,Washington,LOC,0.00000000,0.00000000,de,8.20000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Ahrtal,Ahrtal,LOC,-0.50684932,0.41095890,de,7.30000000,,-1,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.14705882,de,6.80000000,4023118-5,2911297,X,53.58332900,10.00000000,EUROPE,Germany,NEU
