,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mexiko,Mexiko,LOC,-0.11382114,0.44715447,de,24.60000000,4039058-5,3996063,X,23.0,-102.0,CENTRAL-AMERICA,Mexico,NCA
Elbe,Elbe,LOC,0.00000000,0.69767442,de,17.20000000,,-1,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.25471698,0.37735849,de,10.60000000,4051181-9,2842565,X,51.91667,11.5,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.17525773,0.41237113,de,9.70000000,4007955-7,2945356,X,52.5,13.5,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,0.28915663,0.36144578,de,8.30000000,4042226-4,2862926,X,52.0,10.0,EUROPE,Germany,WCE
Philippinen,Philippinen,LOC,0.00000000,0.00000000,de,6.30000000,4045771-0,1694008,X,13.0,122.0,ASIA,,SEA
Thüringen,Thüringen,LOC,-0.06349206,0.00000000,de,6.30000000,4059979-6,2822542,X,50.91667,11.0,EUROPE,Germany,WCE
Harz,Harz,LOC,0.05454545,0.00000000,de,5.50000000,,-1,,,,,,
Schwarze Elster,Schwarze Elster,LOC,0.00000000,0.72727273,de,5.50000000,,-1,,,,,,
Valencia,Valencia,LOC,-0.68518519,0.00000000,de,5.40000000,4062284-8,2509954,X,39.469722,-0.377222,EUROPE-AFRICA,Spain,MED
Hamburg,Hamburg,LOC,0.00000000,0.18867925,de,5.30000000,4023118-5,2911297,X,53.583329,10.0,EUROPE,Germany,NEU
…,…,LOC,0.29787234,0.00000000,de,4.70000000,,-1,,,,,,
Nordseeküste,Nordseeküste,LOC,0.15909091,0.00000000,de,4.40000000,,-1,,,,,,
Ibiza,Ibiza,LOC,0.17948718,0.00000000,de,3.90000000,,-1,,,,,,
Risiko,Risiko,LOC,0.29166667,0.69444444,de,3.60000000,,-1,,,,,,
Stadtteile,Stadtteile,LOC,0.82352941,0.00000000,de,3.40000000,,-1,,,,,,
Landstriche,Landstriche,LOC,0.82352941,0.00000000,de,3.40000000,,-1,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,3.40000000,,-1,,,,,,
Rettung,Rettung,LOC,0.00000000,1.17647059,de,3.40000000,,-1,,,,,,
Sachsen,Sachsen,LOC,-0.54838710,0.00000000,de,3.10000000,4051176-5,2842566,X,51.0,13.25,EUROPE,Germany,WCE
Arzberg,Arzberg,LOC,-0.11666667,0.83333333,de,3.00000000,,-1,,,,,,
Kramsach,Kramsach,LOC,0.56666667,0.00000000,de,3.00000000,4032760-7,2773605,X,47.44312,11.87545,EUROPE,Austria,WCE
Nordsachsen,Nordsachsen,LOC,0.00000000,0.66666667,de,3.00000000,,-1,,,,,,
Österreich,Österreich,LOC,0.00000000,0.00000000,de,2.80000000,4043271-3,2782113,X,47.333329,13.33333,EUROPE,Austria,WCE
Nepal,Nepal,LOC,0.50000000,0.35714286,de,2.80000000,4041612-4,1282988,X,28.0,84.0,ASIA,Nepal,TIB
Manila,Manila,LOC,-0.30357143,0.00000000,de,2.80000000,4037344-7,1701668,X,14.6042,120.9822,ASIA,Philippines,SEA
Korsika,Korsika,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Deutschland,Deutschland,LOC,-0.25000000,0.00000000,de,2.80000000,4011882-4,2921044,X,51.5,10.5,EUROPE,Germany,WCE
Stadt Hamburg,Stadt Hamburg,LOC,-0.75000000,0.00000000,de,2.80000000,,-1,,,,,,
Bayerns,Bayerns,LOC,-0.35714286,0.00000000,de,2.80000000,,-1,,,,,,
Jerichower Land,Jerichower Land,LOC,0.00000000,0.00000000,de,2.60000000,,-1,,,,,,
Erfurt,Erfurt,LOC,0.00000000,0.00000000,de,2.60000000,4015240-6,2929670,X,50.978611,11.032777,EUROPE,Germany,WCE
