,phrase,label,sentiment,subjectivity,language,count
Mexiko,Mexiko,LOC,-0.08076923076923076,0.38461538461538464,de,26
Elbe,Elbe,LOC,0.0,0.5714285714285714,de,21
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.19285714285714287,0.2857142857142857,de,14
Brandenburg,Brandenburg,LOC,0.15454545454545454,0.36363636363636365,de,11
Thüringen,Thüringen,LOC,-0.039999999999999994,0.0,de,10
Niedersachsen,Niedersachsen,LOC,0.18888888888888888,0.3333333333333333,de,9
Nordseeküste,Nordseeküste,LOC,0.0875,0.0,de,8
Harz,Harz,LOC,0.042857142857142864,0.0,de,7
Schwarze Elster,Schwarze Elster,LOC,0.0,0.6666666666666666,de,6
Sturmflut,Sturmflut,LOC,0.0,0.0,de,5
Landstriche,Landstriche,LOC,0.7,0.0,de,4
Stadtteile,Stadtteile,LOC,0.7,0.0,de,4
Erdrutschen,Erdrutschen,LOC,0.0,0.0,de,4
Ibiza,Ibiza,LOC,0.175,0.0,de,4
Rettung,Rettung,LOC,0.0,1.0,de,4
Hamburg,Hamburg,LOC,0.0,0.3333333333333333,de,3
Sachsen,Sachsen,LOC,-0.2333333333333333,0.0,de,3
Weser,Weser,LOC,0.0,0.0,de,3
Nordseeinseln,Nordseeinseln,LOC,-0.2333333333333333,0.0,de,3
Nepal,Nepal,LOC,0.4666666666666666,0.3333333333333333,de,3
Deutschland,Deutschland,LOC,-0.2333333333333333,0.0,de,3
Kramsach,Kramsach,LOC,0.5666666666666667,0.0,de,3
Nordsachsen,Nordsachsen,LOC,0.0,0.6666666666666666,de,3
Ems,Ems,LOC,0.0,0.0,de,3
Erfurt,Erfurt,LOC,0.0,0.0,de,3
Magdeburg,Magdeburg,LOC,0.0,0.0,de,3
Risiko,Risiko,LOC,0.2333333333333333,0.6666666666666666,de,3
Korsika,Korsika,LOC,0.0,0.0,de,3
…,…,LOC,0.4666666666666666,0.0,de,3
Philippinen,Philippinen,LOC,0.2333333333333333,0.0,de,3
Valencia,Valencia,LOC,-0.5666666666666667,0.0,de,3
Jamaika,Jamaika,LOC,-0.6999999999999998,0.0,de,3
Arzberg,Arzberg,LOC,-0.11666666666666665,0.8333333333333334,de,3
Jerichower Land,Jerichower Land,LOC,0.0,0.0,de,3
Hochwasser,Hochwasser,LOC,-1.0,0.0,de,2
Mount Everest,Mount Everest,LOC,-0.35,0.0,de,2
Nordsee,Nordsee,LOC,0.0,0.0,de,2
St. Pölten-Harland,St. Pölten-Harland,LOC,0.35,0.0,de,2
Taifun Halong,Taifun Halong,LOC,0.0,0.0,de,2
Alaskas,Alaskas,LOC,0.0,0.0,de,2
Orkanböen,Orkanböen,LOC,-1.0,0.0,de,2
Lainsitz,Lainsitz,LOC,0.35,0.0,de,2
d…,d…,LOC,-0.5,0.0,de,2
Brandenberger Ache,Brandenberger Ache,LOC,0.35,0.0,de,2
Außenwelt,Außenwelt,LOC,0.0,1.0,de,2
Fährausfälle,Fährausfälle,LOC,-1.0,0.0,de,2
Fango,Fango,LOC,0.0,0.0,de,2
Halle,Halle,LOC,1.0,0.0,de,2
Spaniens,Spaniens,LOC,0.0,0.0,de,2
Selkestraße,Selkestraße,LOC,1.0,0.0,de,2
Klagenfurt,Klagenfurt,LOC,-0.15000000000000002,0.0,de,2
Viktring,Viktring,LOC,0.35,0.0,de,2
Glan,Glan,LOC,-0.5,0.0,de,2
Poppichl,Poppichl,LOC,-0.5,0.0,de,2
Atlantik,Atlantik,LOC,0.0,0.0,de,2
Bualoi,Bualoi,LOC,0.0,0.0,de,2
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.0,1.0,de,2
Elbdeichs,Elbdeichs,LOC,0.0,0.0,de,2
Deichsystem,Deichsystem,LOC,0.0,0.0,de,2
Sylt-Fähren,Sylt-Fähren,LOC,-0.7,0.0,de,2
Landesregierungen,Landesregierungen,LOC,0.0,0.0,de,2
Bezirk Klagenfurt-…,Bezirk Klagenfurt-…,LOC,0.0,0.0,de,1
Kingston,Kingston,LOC,-0.7,0.0,de,1
Maria Saal,Maria Saal,LOC,0.0,0.0,de,1
Spanier,Spanier,LOC,-1.0,0.0,de,1
Protesten,Protesten,LOC,0.25,0.0,de,1
Mexikos,Mexikos,LOC,0.7,0.0,de,1
Zentrum,Zentrum,LOC,0.7,0.0,de,1
Manila,Manila,LOC,-0.15000000000000002,0.0,de,1
Mexiko-Stadt,Mexiko-Stadt,LOC,0.0,0.0,de,1
Hochwassereinsätze,Hochwassereinsätze,LOC,0.0,0.0,de,1
Feu…,Feu…,LOC,0.0,0.0,de,1
Talsperre Kelbra,Talsperre Kelbra,LOC,0.0,0.0,de,1
großen Treimischer Teiches,großen Treimischer Teiches,LOC,0.7,0.0,de,1
La Fuensanta,La Fuensanta,LOC,0.0,0.0,de,1
Flüssen,Flüssen,LOC,0.7,0.0,de,1
Traisen,Traisen,LOC,-1.0,0.0,de,1
Windpassing,Windpassing,LOC,-1.0,0.0,de,1
Jerichower …,Jerichower …,LOC,0.0,0.0,de,1
St. Pölten,St. Pölten,LOC,-1.0,0.0,de,1
Dörfern,Dörfern,LOC,0.7,0.0,de,1
Hohenwarthe/Magdeburg,Hohenwarthe/Magdeburg,LOC,0.0,0.0,de,1
Hohenwarthe,Hohenwarthe,LOC,0.0,0.0,de,1
Orchesters,Orchesters,LOC,0.0,0.0,de,1
Fel…,Fel…,LOC,0.0,0.0,de,1
Joshua,Joshua,LOC,0.0,0.0,de,1
Dauerregen,Dauerregen,LOC,0.0,0.0,de,1
Braunaubaches,Braunaubaches,LOC,0.0,0.0,de,1
Poza Rica,Poza Rica,LOC,0.0,0.0,de,1
Flächenbränden,Flächenbränden,LOC,0.0,0.0,de,1
Insel La…,Insel La…,LOC,0.0,0.0,de,1
Küste,Küste,LOC,0.0,0.0,de,1
Iden im …,Iden im …,LOC,0.0,0.0,de,1
Iden im,Iden im,LOC,0.0,0.0,de,1
Europa,Europa,LOC,-1.0,0.0,de,1
Baleareninsel,Baleareninsel,LOC,0.7,0.0,de,1
Pielachtal,Pielachtal,LOC,0.0,0.0,de,1
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.0,0.0,de,1
Hofstetten-Grünau,Hofstetten-Grünau,LOC,0.0,0.0,de,1
Starkregen,Starkregen,LOC,0.0,0.0,de,1
Rheinland-Pfalz,Rheinland-Pfalz,LOC,0.7,0.0,de,1
Stadtstaaten Bremen,Stadtstaaten Bremen,LOC,0.0,1.0,de,1
