,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mexiko,Mexiko,LOC,-0.11382114,0.44715447,de,24.60000000,4039058-5,3996063,X,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Vietnam,Vietnam,LOC,-0.08506224,0.22821577,de,24.10000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Thailand,Thailand,LOC,-0.25966851,0.00000000,de,18.10000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Elbe,Elbe,LOC,0.00000000,0.69767442,de,17.20000000,,-1,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.25471698,0.37735849,de,10.60000000,4051181-9,2842565,X,51.91667000,11.50000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.17525773,0.41237113,de,9.70000000,4007955-7,2945356,X,52.50000000,13.50000000,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,0.28915663,0.36144578,de,8.30000000,4042226-4,2862926,X,52.00000000,10.00000000,EUROPE,Germany,WCE
Philippinen,Philippinen,LOC,-0.08641975,0.00000000,de,8.10000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Südthailand,Südthailand,LOC,-0.21093750,0.23437500,de,6.40000000,,-1,,,,,,
Thüringen,Thüringen,LOC,-0.06349206,0.00000000,de,6.30000000,4059979-6,2822542,X,50.91667000,11.00000000,EUROPE,Germany,WCE
Harz,Harz,LOC,0.05454545,0.00000000,de,5.50000000,,-1,,,,,,
Schwarze Elster,Schwarze Elster,LOC,0.00000000,0.72727273,de,5.50000000,,-1,,,,,,
Südostasien,Südostasien,LOC,-0.03030303,0.00000000,de,5.50000000,,-1,,,,,,
Valencia,Valencia,LOC,-0.68518519,0.00000000,de,5.40000000,4062284-8,2509954,X,39.46972200,-0.37722200,EUROPE-AFRICA,Spain,MED
Hamburg,Hamburg,LOC,0.00000000,0.18867925,de,5.30000000,4023118-5,2911297,X,53.58332900,10.00000000,EUROPE,Germany,NEU
…,…,LOC,0.29787234,0.00000000,de,4.70000000,,-1,,,,,,
Nordseeküste,Nordseeküste,LOC,0.15909091,0.00000000,de,4.40000000,,-1,,,,,,
Ibiza,Ibiza,LOC,0.17948718,0.00000000,de,3.90000000,,-1,,,,,,
Malaysia,Malaysia,LOC,-0.08108108,0.00000000,de,3.70000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Indonesien,Indonesien,LOC,-0.35135135,0.00000000,de,3.70000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Risiko,Risiko,LOC,0.29166667,0.69444444,de,3.60000000,,-1,,,,,,
Bayerns,Bayerns,LOC,-0.27777778,0.00000000,de,3.60000000,,-1,,,,,,
Landstriche,Landstriche,LOC,0.82352941,0.00000000,de,3.40000000,,-1,,,,,,
Stadtteile,Stadtteile,LOC,0.82352941,0.00000000,de,3.40000000,,-1,,,,,,
Rettung,Rettung,LOC,0.00000000,1.17647059,de,3.40000000,,-1,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,3.40000000,,-1,,,,,,
Sachsen,Sachsen,LOC,-0.54838710,0.00000000,de,3.10000000,4051176-5,2842566,X,51.00000000,13.25000000,EUROPE,Germany,WCE
Arzberg,Arzberg,LOC,-0.11666667,0.83333333,de,3.00000000,,-1,,,,,,
Nordsachsen,Nordsachsen,LOC,0.00000000,0.66666667,de,3.00000000,,-1,,,,,,
Kramsach,Kramsach,LOC,0.56666667,0.00000000,de,3.00000000,4032760-7,2773605,X,47.44312000,11.87545000,EUROPE,Austria,WCE
Korsika,Korsika,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
Deutschland,Deutschland,LOC,-0.25000000,0.00000000,de,2.80000000,4011882-4,2921044,X,51.50000000,10.50000000,EUROPE,Germany,WCE
Österreich,Österreich,LOC,0.00000000,0.00000000,de,2.80000000,4043271-3,2782113,X,47.33332900,13.33333000,EUROPE,Austria,WCE
Nepal,Nepal,LOC,0.50000000,0.35714286,de,2.80000000,4041612-4,1282988,X,28.00000000,84.00000000,ASIA,Nepal,TIB
Taiwan,Taiwan,LOC,-0.25000000,0.00000000,de,2.80000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.00000000,0.00000000,de,2.80000000,,-1,,,,,,
