,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bayern,Bayern,LOC,0.03513514,0.00000000,de,37.00000000,4005044-0,2951839,X,49.00000000,11.50000000,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.08615385,0.06153846,de,32.50000000,4049795-1,2847618,X,49.66667000,7.50000000,EUROPE,Germany,WCE
Timmendorfer Strand,Timmendorfer Strand,LOC,-0.16613419,0.00000000,de,31.30000000,4060184-5,2822160,X,54.00000000,10.78332900,EUROPE,Germany,NEU
Deutschland,Deutschland,LOC,-0.03257329,0.22801303,de,30.70000000,4011882-4,2921044,X,51.50000000,10.50000000,EUROPE,Germany,WCE
Thailand,Thailand,LOC,-0.25254237,0.11864407,de,29.50000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Ahrtal,Ahrtal,LOC,-0.20110701,0.18450185,de,27.10000000,,-1,,,,,,
Vietnam,Vietnam,LOC,-0.07824427,0.20992366,de,26.20000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Indonesien,Indonesien,LOC,-0.23517787,0.31620553,de,25.30000000,4026761-1,1643084,X,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Mexiko,Mexiko,LOC,-0.11382114,0.44715447,de,24.60000000,4039058-5,3996063,X,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Portugal,Portugal,LOC,-0.06451613,0.00000000,de,21.70000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.23130841,0.18691589,de,21.40000000,4051181-9,2842565,X,51.91667000,11.50000000,EUROPE,Germany,WCE
Hawaii,Hawaii,LOC,-0.34673367,0.00000000,de,19.90000000,4023877-5,5855797,X,20.75028000,-156.50028000,PACIFIC,,NPO
Niedersachsen,Niedersachsen,LOC,0.06345178,0.25380711,de,19.70000000,4042226-4,2862926,X,52.00000000,10.00000000,EUROPE,Germany,WCE
Elbe,Elbe,LOC,0.00000000,0.63157895,de,19.00000000,,-1,,,,,,
Koblenz,Koblenz,LOC,0.01842105,0.04385965,de,19.00000000,4031410-8,2886946,X,50.35356900,7.57883900,EUROPE,Germany,WCE
…,…,LOC,0.23836127,0.03724395,de,17.90000000,,-1,,,,,,
Rhein,Rhein,LOC,-0.12209302,0.00000000,de,17.20000000,,-1,,,,,,
Mosel,Mosel,LOC,-0.12209302,0.00000000,de,17.20000000,,-1,,,,,,
Hessen,Hessen,LOC,-0.13081395,0.05813953,de,17.20000000,4024729-6,2905330,X,50.50000000,9.25000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,0.04142012,0.23668639,de,16.90000000,4007955-7,2945356,X,52.50000000,13.50000000,EUROPE,Germany,WCE
Frankfurt,Frankfurt,LOC,0.00000000,0.00000000,de,16.30000000,,-1,,,,,,
Bayerns,Bayerns,LOC,0.02614379,0.00000000,de,15.30000000,,-1,,,,,,
Thüringen,Thüringen,LOC,-0.16339869,0.13071895,de,15.30000000,4059979-6,2822542,X,50.91667000,11.00000000,EUROPE,Germany,WCE
Oder,Oder,LOC,0.22972973,0.00000000,de,14.80000000,,-1,,,,,,
USA,USA,LOC,-0.17241379,0.03448276,de,14.50000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Sri Lanka,Sri Lanka,LOC,-0.30147059,0.22058824,de,13.60000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Frankreich,Frankreich,LOC,0.11290323,0.00000000,de,12.40000000,4018145-5,3017382,X,46.00000000,2.00000000,EUROPE,France,WCE
Donau,Donau,LOC,-0.35483871,0.18817204,de,12.40000000,,-1,,,,,,
Europa,Europa,LOC,-0.14406780,0.08474576,de,11.80000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Prignitz,Prignitz,LOC,-0.16517857,0.00000000,de,11.20000000,,-1,,,,,,
Deutschlands,Deutschlands,LOC,0.00000000,0.19345238,de,11.20000000,,-1,,,,,,
Spanien,Spanien,LOC,-0.11818182,0.00000000,de,11.00000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Brasilien,Brasilien,LOC,0.03669725,0.21406728,de,10.90000000,4008003-1,3469034,X,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Bremen,Bremen,LOC,0.16055046,0.04587156,de,10.90000000,4008135-7,2944387,X,53.08332900,8.83333000,EUROPE,Germany,NEU
Philippinen,Philippinen,LOC,0.00000000,0.00000000,de,10.80000000,4045771-0,1694008,X,13.00000000,122.00000000,ASIA,,SEA
Saarland,Saarland,LOC,-0.15251572,0.00000000,de,10.60000000,4076919-7,2842635,X,49.40471900,6.96082900,EUROPE,Germany,WCE
Österreich,Österreich,LOC,0.00000000,0.00000000,de,10.00000000,4043271-3,2782113,X,47.33332900,13.33333000,EUROPE,Austria,WCE
Brasiliens,Brasiliens,LOC,-0.20500000,0.05000000,de,10.00000000,,-1,,,,,,
Stadt,Stadt,LOC,-0.33500000,0.05000000,de,10.00000000,,-1,,,,,,
Sumatra,Sumatra,LOC,0.00000000,0.51546392,de,9.70000000,,-1,,,,,,
München,München,LOC,-0.07446809,0.00000000,de,9.40000000,4127793-4,2867714,X,48.13722200,11.57527700,EUROPE,Germany,WCE
Flüssen,Flüssen,LOC,0.26373626,0.10989011,de,9.10000000,,-1,,,,,,
Australiens,Australiens,LOC,0.18864469,0.00000000,de,9.10000000,,-1,,,,,,
Südostasien,Südostasien,LOC,-0.12820513,0.10989011,de,9.10000000,,-1,,,,,,
Dauerregen,Dauerregen,LOC,0.04651163,0.00000000,de,8.60000000,,-1,,,,,,
Washington,Washington,LOC,0.00000000,0.00000000,de,8.20000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Kanadas,Kanadas,LOC,-0.06097561,0.06097561,de,8.20000000,,-1,,,,,,
Saarbrücken,Saarbrücken,LOC,-0.30081301,0.00000000,de,8.20000000,4076912-4,2842647,X,49.23539900,6.98165000,EUROPE,Germany,WCE
Schleswig-Holstein,Schleswig-Holstein,LOC,0.00000000,0.00000000,de,7.90000000,4052692-6,2838632,X,54.00000000,10.50000000,EUROPE,Germany,NEU
Ostsee,Ostsee,LOC,-0.21518987,0.00000000,de,7.90000000,,-1,,,,,,
Bode,Bode,LOC,-0.28767123,0.00000000,de,7.30000000,4087860-0,2947179,X,53.02973000,10.34295000,EUROPE,Germany,WCE
Unstrut,Unstrut,LOC,-0.09589041,0.54794521,de,7.30000000,,-1,,,,,,
Steiermark,Steiermark,LOC,-0.08904110,0.06849315,de,7.30000000,4057092-7,2764581,X,47.25000000,15.16666900,EUROPE,Austria,WCE
Hollersbach,Hollersbach,LOC,0.00000000,0.00000000,de,7.30000000,4329171-5,2775600,X,47.26666900,12.41666900,EUROPE,Austria,WCE
Pinzgau,Pinzgau,LOC,-0.04109589,0.00000000,de,7.30000000,,-1,,,,,,
Feldkirch,Feldkirch,LOC,0.21232877,0.00000000,de,7.30000000,4016680-6,2779674,X,47.23306000,9.59999900,EUROPE,Austria,WCE
Harz,Harz,LOC,-0.09589041,0.00000000,de,7.30000000,,-1,,,,,,
Ostseeküste,Ostseeküste,LOC,-0.32857143,0.00000000,de,7.00000000,,-1,,,,,,
Hochwasser,Hochwasser,LOC,-0.75000000,0.00000000,de,6.80000000,,-1,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.14705882,de,6.80000000,4023118-5,2911297,X,53.58332900,10.00000000,EUROPE,Germany,NEU
Not,Not,LOC,0.00000000,0.00000000,de,6.70000000,,-1,,,,,,
Polen,Polen,LOC,0.31343284,0.00000000,de,6.70000000,4046496-9,798544,X,52.00000000,20.00000000,EUROPE,Poland,WCE
Freistaat,Freistaat,LOC,-0.29850746,0.00000000,de,6.70000000,,-1,,,,,,
Überflutungen,Überflutungen,LOC,-0.15625000,0.00000000,de,6.40000000,,-1,,,,,,
Deiche,Deiche,LOC,-0.23437500,0.23437500,de,6.40000000,,-1,,,,,,
Asien,Asien,LOC,0.00000000,0.46875000,de,6.40000000,4003217-6,6255147,X,29.84064000,89.29688000,ASIA,China,TIB
Halle,Halle,LOC,0.53125000,0.00000000,de,6.40000000,,-1,,,,,,
Franken,Franken,LOC,-0.13281250,0.00000000,de,6.40000000,,-1,,,,,,
Mosambik,Mosambik,LOC,-0.10937500,0.31250000,de,6.40000000,,-1,,,,,,
Dörsbach,Dörsbach,LOC,0.00000000,0.00000000,de,6.40000000,,-1,,,,,,
Marokko,Marokko,LOC,0.00000000,0.15625000,de,6.40000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Ilse,Ilse,LOC,-0.32812500,0.00000000,de,6.40000000,,-1,,,,,,
Südthailand,Südthailand,LOC,-0.21093750,0.23437500,de,6.40000000,,-1,,,,,,
Südfrankreich,Südfrankreich,LOC,-0.10937500,0.00000000,de,6.40000000,,-1,,,,,,
Berlin,Berlin,LOC,-0.89062500,0.00000000,de,6.40000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Magdeburg,Magdeburg,LOC,0.22580645,0.00000000,de,6.20000000,4036934-1,2874545,X,52.12750000,11.62916600,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.23497268,0.20765027,de,6.10000000,4042570-8,2861876,X,51.21894900,6.76339000,EUROPE,Germany,WCE
Buckelwal,Buckelwal,LOC,0.00000000,0.00000000,de,5.80000000,,-1,,,,,,
Südspanien,Südspanien,LOC,-0.12068966,0.00000000,de,5.80000000,,-1,,,,,,
China,China,LOC,0.00000000,0.00000000,de,5.80000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Frankreichs,Frankreichs,LOC,0.12068966,0.00000000,de,5.80000000,,-1,,,,,,
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,-0.17241379,0.34482759,de,5.80000000,,-1,,,,,,
Schwarze Elster,Schwarze Elster,LOC,0.00000000,0.72727273,de,5.50000000,,-1,,,,,,
Katzenelnbogen,Katzenelnbogen,LOC,-0.25454545,0.00000000,de,5.50000000,4110043-8,2892192,X,50.26745900,7.97322000,EUROPE,Germany,WCE
Spreewald,Spreewald,LOC,0.06363636,0.15151515,de,5.50000000,,-1,,,,,,
Mittersill,Mittersill,LOC,-0.05454545,0.00000000,de,5.50000000,4101059-0,2771385,X,47.26666900,12.48333000,EUROPE,Austria,WCE
Alpen,Alpen,LOC,-0.12727273,0.00000000,de,5.50000000,,-1,,,,,,
Marokkos,Marokkos,LOC,-0.25454545,0.00000000,de,5.50000000,,-1,,,,,,
Südchina,Südchina,LOC,-0.06363636,0.09090909,de,5.50000000,,-1,,,,,,
Höchststand,Höchststand,LOC,-0.25454545,0.00000000,de,5.50000000,,-1,,,,,,
Notstand,Notstand,LOC,0.12727273,0.00000000,de,5.50000000,,-1,,,,,,
Valencia,Valencia,LOC,-0.68518519,0.00000000,de,5.40000000,4062284-8,2509954,X,39.46972200,-0.37722200,EUROPE-AFRICA,Spain,MED
Sturmflut,Sturmflut,LOC,0.00000000,0.00000000,de,5.30000000,,-1,,,,,,
Bund,Bund,LOC,0.00000000,0.20408163,de,4.90000000,,-1,,,,,,
Russland,Russland,LOC,0.28571429,0.00000000,de,4.90000000,4076899-5,2017370,X,60.00000000,100.00000000,ASIA,Russia,ESB
Landes,Landes,LOC,0.14285714,0.00000000,de,4.90000000,,-1,,,,,,
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,4.90000000,,-1,,,,,,
Spaniens,Spaniens,LOC,0.00000000,0.00000000,de,4.70000000,,-1,,,,,,
Landstriche,Landstriche,LOC,0.60869565,0.21739130,de,4.60000000,,-1,,,,,,
Afrika,Afrika,LOC,0.00000000,0.00000000,de,4.60000000,4000695-5,6255146,X,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Thüringens,Thüringens,LOC,-0.15217391,0.00000000,de,4.60000000,,-1,,,,,,
Wochenmitte,Wochenmitte,LOC,0.00000000,0.00000000,de,4.60000000,,-1,,,,,,
Texas,Texas,LOC,-0.15217391,0.00000000,de,4.60000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,0.21739130,de,4.60000000,4004176-1,2953481,X,48.50000000,9.00000000,EUROPE,Germany,WCE
Koblach,Koblach,LOC,0.15217391,0.00000000,de,4.60000000,4443841-2,2773863,X,47.33306000,9.59999900,EUROPE,Switzerland,WCE
Manila,Manila,LOC,-0.33695652,0.00000000,de,4.60000000,4037344-7,1701668,X,14.60420000,120.98220000,ASIA,Philippines,SEA
Malaysia,Malaysia,LOC,-0.06521739,0.00000000,de,4.60000000,4037203-0,1733045,X,2.50000000,112.50000000,ASIA,Malaysia,SEA
Andalusien,Andalusien,LOC,-0.15217391,0.00000000,de,4.60000000,4001909-3,2593109,X,37.60000000,-4.50000000,EUROPE-AFRICA,Spain,MED
Land,Land,LOC,-0.21739130,0.00000000,de,4.60000000,,-1,,,,,,
Mittelfranken,Mittelfranken,LOC,-0.43478261,0.00000000,de,4.60000000,,-1,,,,,,
Gemeinde,Gemeinde,LOC,0.30434783,0.00000000,de,4.60000000,,-1,,,,,,
Indien,Indien,LOC,0.00000000,0.00000000,de,4.60000000,4026722-2,1269750,X,20.00000000,77.00000000,ASIA,India,SAS
Nordseeküste,Nordseeküste,LOC,0.15909091,0.00000000,de,4.40000000,,-1,,,,,,
Küste,Küste,LOC,0.08139535,0.11627907,de,4.30000000,,-1,,,,,,
Niederösterreich,Niederösterreich,LOC,0.16666667,0.00000000,de,4.20000000,4075391-8,2770542,X,48.33332900,15.75000000,EUROPE,Austria,WCE
Erde,Erde,LOC,-0.26250000,0.00000000,de,4.00000000,,-1,,,,,,
Süddeutschland,Süddeutschland,LOC,0.00000000,0.25000000,de,4.00000000,,-1,,,,,,
Bali,Bali,LOC,0.00000000,0.25000000,de,4.00000000,,-1,,,,,,
Ibiza,Ibiza,LOC,0.17948718,0.00000000,de,3.90000000,,-1,,,,,,
Asiens,Asiens,LOC,-0.37837838,0.27027027,de,3.70000000,,-1,,,,,,
Bewohner,Bewohner,LOC,0.18918919,0.27027027,de,3.70000000,,-1,,,,,,
Ahrtahlbahn,Ahrtahlbahn,LOC,-0.18918919,0.81081081,de,3.70000000,,-1,,,,,,
Portugals,Portugals,LOC,0.18918919,0.00000000,de,3.70000000,,-1,,,,,,
Vilshofen,Vilshofen,LOC,-0.18918919,0.36036036,de,3.70000000,4063552-1,2817202,X,48.62694400,13.19222200,EUROPE,Germany,WCE
Deggendorf,Deggendorf,LOC,-0.18918919,0.36036036,de,3.70000000,4011295-0,2938540,X,48.84085900,12.96068000,EUROPE,Germany,WCE
Flutkatastrophe,Flutkatastrophe,LOC,-0.81081081,0.27027027,de,3.70000000,,-1,,,,,,
Krokodil-Alarm,Krokodil-Alarm,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Trab,Trab,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Dauereinsatz,Dauereinsatz,LOC,-0.72972973,0.00000000,de,3.70000000,,-1,,,,,,
Deichanlagen,Deichanlagen,LOC,0.00000000,0.00000000,de,3.70000000,,-1,,,,,,
Australiens Northern Territory,Australiens Northern Territory,LOC,-1.04054054,0.00000000,de,3.70000000,,-1,,,,,,
sintflutartiger,sintflutartiger,LOC,-0.37837838,0.27027027,de,3.70000000,,-1,,,,,,
Norwegen,Norwegen,LOC,0.08108108,0.00000000,de,3.70000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
