,phrase,label,sentiment,subjectivity,language,count
Mexiko,Mexiko,LOC,-0.20999999999999996,0.3,de,10
Elbe,Elbe,LOC,-0.03888888888888889,0.5,de,9
Arzberg,Arzberg,LOC,-0.11666666666666665,0.8333333333333334,de,3
Valencia,Valencia,LOC,-0.5666666666666667,0.0,de,3
Korsika,Korsika,LOC,0.0,0.0,de,3
Nordsachsen,Nordsachsen,LOC,0.0,0.6666666666666666,de,3
Philippinen,Philippinen,LOC,0.2333333333333333,0.0,de,3
Risiko,Risiko,LOC,0.2333333333333333,0.6666666666666666,de,3
Bualoi,Bualoi,LOC,0.0,0.0,de,2
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,2
Hamburg,Hamburg,LOC,0.0,0.0,de,2
Fango,Fango,LOC,0.0,0.0,de,2
Ibiza,Ibiza,LOC,0.0,0.0,de,2
Spaniens,Spaniens,LOC,0.0,0.0,de,2
Landkreis Nordsachsen,Landkreis Nordsachsen,LOC,0.0,1.0,de,2
Selkestraße,Selkestraße,LOC,1.0,0.0,de,2
Halle,Halle,LOC,1.0,0.0,de,2
Außenwelt,Außenwelt,LOC,0.0,1.0,de,2
Saha…,Saha…,LOC,0.0,0.0,de,1
La Fuensanta,La Fuensanta,LOC,0.0,0.0,de,1
Nordsee,Nordsee,LOC,0.0,0.0,de,1
Joshua,Joshua,LOC,0.0,0.0,de,1
Dresden,Dresden,LOC,0.0,1.0,de,1
Feu…,Feu…,LOC,0.0,0.0,de,1
Mexikos,Mexikos,LOC,0.7,0.0,de,1
Spanier,Spanier,LOC,-1.0,0.0,de,1
Donau,Donau,LOC,0.0,0.0,de,1
Zentrum,Zentrum,LOC,0.7,0.0,de,1
Dauerregen,Dauerregen,LOC,0.0,0.0,de,1
sn,sn,LOC,0.0,1.0,de,1
Pielachtal,Pielachtal,LOC,0.0,0.0,de,1
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.0,0.0,de,1
Hofstetten-Grünau,Hofstetten-Grünau,LOC,0.0,0.0,de,1
Verbrenner-Aus,Verbrenner-Aus,LOC,-1.0,0.0,de,1
Häfen,Häfen,LOC,-0.35,0.5,de,1
d…,d…,LOC,0.0,0.0,de,1
