day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.377584687012271,0.4294746992370724,1.5345164939058025,0.006713105747958977,2.0
2025-09-25,-0.02782276315008487,0.0393473289895444,-0.36430836970250097,0.5152098373193084,2.0
2025-09-26,0.8219765265616583,1.0799545606773953,-0.16245747856526485,0.34760069969369184,2.0
2025-09-27,-0.4862698496772313,2.076916828914578,-0.5686865238773804,0.22689392561657665,2.0
2025-09-28,-0.995808123046147,1.0,-0.408248290463863,1.0,1.0
2025-09-30,0.07141750548450683,1.0,-0.447213595499958,1.0,1.0
2025-10-01,0.46704721838025254,0.8849543042305897,0.4460630510105089,0.8136673761220591,5.0
2025-10-02,-2.5216195256664404,1.0,-0.7291247572908979,1.0,1.0
2025-10-03,0.12263823924927518,0.3519013962711519,0.10114105795758259,1.680176227409468,3.0
2025-10-04,-0.5733781676374174,1.4387573789437227,-0.7895450418276093,0.47747702305298284,4.0
2025-10-05,-0.0845297673816598,0.6456038003283339,-0.2168444035012477,0.7406981686006732,5.0
2025-10-09,0.48,1.0,0.0,1.0,1.0
2025-10-10,0.6223618634926598,0.5092050463727059,0.5914258200530588,0.825693909334964,6.0
2025-10-11,0.3166246903455773,0.9500252781774233,0.9046632767409187,0.8748294518002593,7.0
2025-10-12,-0.08947128365328598,0.3999541888945678,0.3475267873620516,0.7512551510346384,6.0
2025-10-13,-0.9639034386181996,1.1814762060248254,0.2941826951848922,0.9364263865897217,3.0
2025-10-15,-0.113953891021382,1.0,-0.408248290463863,1.0,1.0
2025-10-16,0.6757135507743374,1.0,-0.408248290463863,1.0,1.0
2025-10-17,0.4071417915387065,1.0,-0.408248290463863,1.0,1.0
2025-10-22,-0.964578856876938,1.0,-0.5,1.0,1.0
2025-10-23,-0.043254811925107106,1.0157656962642232,-0.25,0.3535533905932738,2.0
2025-10-24,0.6757135507743374,1.0,-0.408248290463863,1.0,1.0
2025-10-25,0.09042398023777612,1.0,-0.7286167394050019,1.0,1.0
2025-10-26,0.8630442403635763,1.0,-0.5,1.0,1.0
2025-10-27,0.010122511775792015,0.30893757842451613,-0.7990169482570908,0.08070455053716843,4.0
2025-10-28,0.3402474594534137,0.7937451265609526,-0.848528921420749,0.08420787176819337,5.0
2025-10-29,-1.138300084857699,0.43146347539817054,-0.6396319449189009,0.27212063939771414,3.0
2025-10-31,0.09779457276952219,0.07802845340584011,0.6903030457679844,1.5535861986621646,2.0
2025-11-06,-0.2833333333333333,1.0,0.0,1.0,1.0
2025-11-10,0.175,1.0,0.0,1.0,1.0
