day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.668183561572287,0.42353103302094997,2.0989002280425266,0.24368586223313876,2.0
2025-09-25,0.022667685083250094,0.4532046383896351,-0.7400718581055566,0.1452158711098487,2.0
2025-09-26,1.0787417215036736,0.5216906770885064,0.0020142707966681606,0.4500622045788981,2.0
2025-09-27,-0.4853543389198123,2.3084718069248726,-0.4994848969923972,0.20637831552717636,2.0
2025-09-28,-1.4073538665066339,1.0,-0.31622776601683794,1.0,1.0
2025-09-30,0.035682535253314426,1.0,-0.3739199896823961,1.0,1.0
2025-10-01,0.8736343294670007,0.7069672775069703,0.8063826289730655,1.1917351376720042,5.0
2025-10-02,-1.8549547720754793,1.0,-0.6454164033915205,1.0,1.0
2025-10-03,0.32799820893173587,0.26586830920111065,0.41073397630222114,1.7875974672601616,3.0
2025-10-04,-0.3820786980497214,1.6520776333834715,-0.5757249504911381,0.2800751724517598,4.0
2025-10-05,0.2616819169098791,0.699569079097458,-0.1707388754494339,0.7227133407876846,5.0
2025-10-09,1.245194023443793,1.0,-0.5,1.0,1.0
2025-10-10,0.6763501111071805,0.7885581595500777,1.194869819959381,0.977263715077539,6.0
2025-10-11,0.5239014199098317,1.0867446204067535,1.2659312844795776,1.0768354549625503,7.0
2025-10-12,-0.048487285077557146,0.3165329909456661,0.6138741229860193,0.8299669294194753,6.0
2025-10-13,-0.8345924300581992,1.5436993588224015,0.6211941150880702,1.369763530528131,3.0
2025-10-15,-0.43204788395771127,1.0,-0.31622776601683794,1.0,1.0
2025-10-16,0.7823595044123062,1.0,-0.3535533905932738,1.0,1.0
2025-10-17,0.14426928754847043,1.0,-0.31622776601683794,1.0,1.0
2025-10-22,-0.9840196420029367,1.0,-0.5098854058600926,1.0,1.0
2025-10-23,-0.047856156464190114,1.0676788255147065,-0.5098854058600926,1.0,2.0
2025-10-24,0.7823595044123062,1.0,-0.3535533905932738,1.0,1.0
2025-10-25,-0.1405798591336497,1.0,-0.8427549853032423,1.0,1.0
2025-10-26,0.6467852889891424,1.0,-0.5098854058600926,1.0,1.0
