day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.886000304992208,0.6150639215688889,1.6667037548117107,0.3977875720370425,2.0
2025-09-25,0.13531154046080845,0.6586790073869362,-0.7726781427963867,0.00344448805120084,2.0
2025-09-26,1.2083018491386346,0.7049163667326579,-0.006538512861579526,0.46215766722443496,2.0
2025-09-27,-0.3238110843695393,2.2806859779848327,-0.5703642632835423,0.2720943928036755,2.0
2025-09-28,-1.3450928605976964,1.0,-0.3333333333333333,1.0,1.0
2025-09-30,0.08367604251305587,1.0,-0.4090748243637088,1.0,1.0
2025-10-01,0.9593812789290986,0.9070702620875064,0.528658136925589,1.068159760053359,5.0
2025-10-02,-1.9426098540493526,1.0,-0.7627640535578574,1.0,1.0
2025-10-03,0.4964881435786201,0.21081650091626838,0.1829443400602863,1.8055265661531439,3.0
2025-10-04,-0.38420396257729916,1.6188103835529342,-0.7196451823507988,0.40633571789970946,4.0
2025-10-05,0.2928056040251762,0.6352022184045821,-0.26251971594453993,0.7769225424417483,5.0
2025-10-09,0.7071067811865475,1.0,,1.0,1.0
2025-10-10,0.7086494367863122,0.8479836634673807,0.9129978480720741,1.008867592996452,6.0
2025-10-11,0.6625295283724432,1.210074540601914,1.0140449541640955,1.0235128913163851,7.0
2025-10-12,0.007563346579323245,0.3422758471402859,0.3914144010652698,0.6585775702517165,6.0
2025-10-13,-0.8577210217803758,1.4894127589149213,0.4848340454202624,1.291801376028962,3.0
2025-10-15,-0.3025368239192448,1.0,-0.3333333333333333,1.0,1.0
2025-10-16,0.8184981580714034,1.0,-0.3779644730092272,1.0,1.0
2025-10-17,0.31351901593620407,1.0,-0.3333333333333333,1.0,1.0
2025-10-22,-1.461629347361042,1.0,-0.551327362756363,1.0,1.0
2025-10-23,-0.28395285790410085,1.3561641373244189,-0.2756636813781815,0.3898473168587198,2.0
2025-10-24,0.8184981580714034,1.0,-0.3779644730092272,1.0,1.0
2025-10-25,-0.18161178208842413,1.0,-0.7751137636551068,1.0,1.0
2025-10-26,0.5068833366145181,1.0,-0.551327362756363,1.0,1.0
2025-10-27,0.4463358237158483,0.35902641937869595,-0.8111204812475548,0.05583719308739084,4.0
2025-10-28,0.8607002059025888,1.0978517432571124,-0.8124471223052749,0.05434851465178348,5.0
2025-10-29,-1.404806100498357,0.7873766954385408,-0.9465270235999108,0.7600721892870836,3.0
2025-10-31,0.156807891309275,0.16153537990208441,0.2682190377842374,0.9138414847459789,2.0
2025-11-06,0.023444095792131248,0.43384880089918293,-0.2045374121818544,0.2892595823202744,2.0
2025-11-10,-0.6831946628787503,1.2136705313993348,-0.429738454468626,0.6077419505827837,2.0
2025-11-12,-0.12350740831082586,0.8721589798098497,-0.8245714437778154,0.2936600870547969,6.0
2025-11-13,-0.3522794373326605,0.4422001697095237,-0.393519648686468,0.021998340407850026,2.0
2025-11-14,-0.549851247412484,1.0,,1.0,1.0
2025-11-15,0.43379765369880446,1.0,-1.12089707663561,1.0,1.0
2025-11-16,0.191579211769418,0.579104503499149,-0.8148597154374593,0.06309824016243162,2.0
2025-11-17,-1.1436483597513936,1.0,0.8006407690254357,1.0,1.0
2025-11-18,0.35935868880970856,1.5628776694605138,-0.3300699725140181,0.6119218377707606,2.0
2025-11-21,-0.4640090432345662,1.0931306056543428,0.62186922534252,1.885227971272747,3.0
2025-11-22,0.44982558131048767,0.36138899924800727,0.4570339947654869,0.5907714632972185,6.0
2025-11-23,-1.0459964296336715,0.5985214375867565,-0.8148597154374593,0.06309824016243162,3.0
2025-11-25,0.09791899030298193,0.5118073786358934,-0.5624147138505581,0.4006466384336021,4.0
2025-11-26,0.4281645056542752,0.4729495110429668,0.30168658781144425,1.2063438977864458,2.0
2025-11-27,-0.46053292622437486,0.8395968737494294,-0.09131771560614917,0.6872104770895614,6.0
2025-11-28,-0.08124820559758453,0.6576658463801294,-0.3869666884580182,1.0658647262309524,2.0
2025-11-29,-0.7071067811865475,1.0,,1.0,1.0
2025-11-30,-0.7641474992544789,0.8311235227545322,1.235106284735196,1.1915411849368154,7.0
2025-12-01,-0.1565774659245564,1.0148831640985236,0.5989033473775918,0.38749517824822605,10.0
2025-12-03,0.07766061449582472,0.5008079758492536,0.5419797273871959,0.9831618499986973,6.0
2025-12-05,-0.5842965774007989,1.0362991205245995,0.8241998716301262,0.793692845910352,2.0
2025-12-06,-0.3749325386977703,1.0,-0.859476908937252,1.0,1.0
2025-12-08,-0.549851247412484,1.0,,1.0,1.0
2025-12-09,0.5060050392739821,1.493206280548895,-0.7751137636551068,1.0,2.0
2025-12-10,0.7071067811865475,1.0,,1.0,1.0
2025-12-11,-0.533036024259693,0.5067307288537177,-0.5529651608533193,0.4068795359490667,5.0
2025-12-12,-0.038978804608135124,0.3886613936383748,-0.2113818620001179,0.8345295840223947,7.0
2025-12-13,-0.14609456048475675,1.1089490401298834,-0.4074704795222092,0.19361318432833072,4.0
2025-12-17,0.9106192914884083,1.0,-0.3333333333333333,1.0,1.0
2025-12-18,0.0,1.0,0.0,1.0,1.0
2025-12-19,-0.7071067811865475,1.0,,1.0,1.0
2025-12-23,0.22129286033931073,0.8011785317359044,-0.8158450774879563,0.3383400644044528,4.0
2025-12-25,0.7071067811865475,1.0,,1.0,1.0
