day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.4608998023809415,0.5055197881122991,3.0401009375373613,0.29189352784705114,2.0
2025-09-25,-0.13908516340920354,0.5914213895985799,-0.49161910076893234,0.046606441867406194,2.0
2025-09-26,1.1146167097911013,1.3070995289093983,-0.2290323203874155,0.3022661878025891,2.0
2025-09-27,-1.0072798500001983,2.5275250982363313,-0.4866877432624629,0.020269049101306787,2.0
2025-09-28,-1.3454998768673303,1.0,-0.44276679150603276,1.0,1.0
2025-09-30,-0.0854075953706165,1.0,-0.6263940669625173,1.0,1.0
2025-10-01,0.8075909225485247,0.6021388966482196,1.7028851522084625,1.6665625671634599,5.0
2025-10-02,-1.8294336803862759,1.0,-0.47235536119472576,1.0,1.0
2025-10-03,0.2908829855784691,0.33910456564801933,-0.041284705756704954,0.7700394070154386,3.0
2025-10-04,-0.5347657440054914,1.4341859167625226,-0.5437068886100587,0.06409109097594598,4.0
2025-10-05,0.15874745499772228,0.4784073431687166,-0.08091009459879492,0.6408714937464842,5.0
2025-10-09,1.4905676550403413,1.0,-0.31622776601683794,1.0,1.0
2025-10-10,0.47924042759677093,1.1419802400798627,1.597722309172098,1.4047990416651361,6.0
2025-10-11,0.4122692356288708,1.0088687929022169,1.6057992818272189,1.1375520231007075,7.0
2025-10-12,-0.1752308847708036,0.25406914768660765,0.9271952197816421,1.301724895347205,6.0
2025-10-13,-1.0161826726211063,1.3366606584019185,0.9856684322279162,1.3488396594065766,3.0
2025-10-15,-0.18934674644509128,1.0,-0.44276679150603276,1.0,1.0
2025-10-16,0.9072424005175328,1.0,-0.5010201253302,1.0,1.0
2025-10-17,0.49383464880441375,1.0,-0.44276679150603276,1.0,1.0
2025-10-22,-1.458346612073985,1.0,-0.4706282769553986,1.0,1.0
2025-10-23,0.0877748586774506,1.8563231615962188,-0.5944065617075032,0.17504892902370517,2.0
2025-10-24,0.9072424005175328,1.0,-0.5010201253302,1.0,1.0
2025-10-25,-0.4113455963476988,1.0,-0.5245748318603519,1.0,1.0
2025-10-26,0.6431783639438948,1.0,-0.4706282769553986,1.0,1.0
2025-10-27,0.11188988128493112,0.2851322656907545,-0.47911126293920697,0.007801043381589775,4.0
2025-10-28,0.6147559938455657,1.0617389635136893,-0.5180816192440627,0.0737124903362358,5.0
2025-10-29,-1.5972219210951424,0.4456156983890161,-0.7504469547630892,0.1754372763791166,3.0
2025-10-31,0.025550593157025202,0.20659845191856213,-0.008373971181754092,0.6967068726476786,2.0
2025-11-06,-0.2908702548587324,0.5886473406878621,-0.6263940669625173,1.0,2.0
2025-11-10,-1.080438160728475,0.5279703002076512,-0.5964869729351179,0.15644003309628296,2.0
2025-11-12,-0.4097845472105284,0.6849130754832169,-0.5332090617804606,0.06136638504559863,6.0
2025-11-13,-0.6384017068171915,0.6330121417809434,-0.5637070961463586,0.08865276431229802,2.0
2025-11-14,-0.5276116110691605,1.0,-0.42872525673033746,1.0,1.0
2025-11-15,-0.05146710056513798,1.0,-0.5774938098971373,1.0,1.0
2025-11-16,-0.06203276977108904,0.482452849502248,-0.47226526718060047,0.01923598792287532,2.0
2025-11-17,-1.433323499300349,1.0,0.17210080427398144,1.0,1.0
2025-11-18,0.034661760846197376,1.2694786117616699,0.23222478190992196,0.996426794157369,2.0
2025-11-21,-0.49251431725786193,0.7723109718522254,0.6612901084741081,1.2687570911451354,3.0
2025-11-22,0.34537406340506926,0.4528434548307079,1.367647442463139,1.201941841695083,6.0
2025-11-23,-0.9375514825494659,0.4154753736559119,-0.45775193036384615,0.028581855299370854,3.0
2025-11-25,-0.1445341990509778,0.403053882924166,0.009540923933241435,0.621345291713553,4.0
2025-11-26,0.7281360727429538,0.7439025055766464,0.033519856101572015,0.7129731272142436,2.0
2025-11-27,-0.6112634761355574,0.7044169805632322,0.5448028182032535,0.9125340030130273,6.0
2025-11-28,-0.10910332497287506,0.8383723371360802,0.029920335049625213,1.4810319244695047,2.0
2025-11-29,-0.08533546541601615,1.0,-0.31622776601683794,1.0,1.0
2025-11-30,-0.8104666849035972,0.6614460828738179,2.3755319634485796,1.8705146242295794,7.0
2025-12-01,-0.24161680888366116,0.9357022540784546,1.0449768518536071,0.8197956354698102,10.0
2025-12-03,-0.049475657782189854,0.33798916776758764,1.2001095482824191,1.0321836082556117,6.0
2025-12-05,-0.041623521538774876,1.2709126826132757,1.1784208744606002,1.6530328047754494,3.0
2025-12-06,0.6303503486029702,1.2250204008130299,-0.4669964391281489,0.022044252681822175,3.0
2025-12-07,1.3916340651601686,1.0,-0.701010163080125,1.0,1.0
2025-12-08,-0.5276116110691605,1.0,-0.42872525673033746,1.0,1.0
2025-12-09,0.49199691872872503,0.9314285474155131,-0.4766500442953447,0.06777588454828268,3.0
2025-12-10,0.4390206480074031,1.0,,1.0,1.0
2025-12-11,-0.3540083298756998,0.34517391527246727,-0.5011484630230415,0.33003952225943484,5.0
2025-12-12,-0.05686619364311838,0.5143932640836554,0.16054895312335285,1.3474815163047806,7.0
2025-12-13,0.028256631024014184,1.112180429753922,-0.32772116690692704,0.43645111800956826,4.0
2025-12-17,1.1559950780462414,1.0,-0.44276679150603276,1.0,1.0
2025-12-18,,1.0,-0.5773502691896257,1.0,1.0
2025-12-19,-0.7979017570088647,0.5708444179895164,-0.32755028770176775,0.5460143143088383,2.0
2025-12-23,0.05144181870437187,0.7959159885352508,-0.53654069757619,0.07161579750519592,4.0
2025-12-25,0.8118432133463124,0.6360385157805262,-0.5861520408259915,0.18029620778710206,2.0
2025-12-26,2.5883351581374736,1.0,-0.4858671646836882,1.0,1.0
2025-12-28,-0.9169413934001089,0.821678352382178,-0.53654069757619,0.07161579750519592,4.0
2025-12-29,-0.3839415030964995,0.48794583496204147,-0.5705863871166834,0.17449824953756854,5.0
2025-12-30,0.10979255231607757,0.46249927087675324,-0.09746821012889012,0.8458008592964477,5.0
2025-12-31,0.6616373102941325,0.28642872838214545,-0.5161444958259057,0.04004233931481697,3.0
2026-01-01,0.5936109382588571,1.0,2.846049894151542,1.0,1.0
2026-01-02,0.16302949195568578,0.5785296653907411,-0.2885432878306184,0.38569248311800725,4.0
2026-01-04,-0.12412884669310938,1.0,0.5408058520431531,1.0,1.0
2026-01-05,-0.2952883599937476,0.5638917668239743,1.0038641531910824,0.5419387730941516,2.0
2026-01-07,-1.7166945710998103,0.7353834505899278,-0.5944065617075032,0.17504892902370517,2.0
2026-01-08,-0.2286734907088962,1.0,-0.4858671646836882,1.0,1.0
2026-01-09,-0.08256937147108497,0.5865391325686846,-0.4492369242525257,0.07458421723687764,5.0
2026-01-10,0.5017537637260587,0.5373050085641381,-0.5014089720064827,0.04059430886477591,4.0
2026-01-12,3.012132919468343,1.0,-0.4858671646836882,1.0,1.0
2026-01-13,-0.4410791231537615,1.0849471431713733,-0.30150960910353886,0.4047249908980668,5.0
2026-01-14,1.039161112386959,1.7929888905440685,-0.5997539383290792,0.16106021986422675,2.0
2026-01-17,1.2632062213800364,0.44912044544853985,-0.03518224127777316,0.39597802893618633,3.0
