day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.7788785184244783,0.10150056419695991,0.6422285251880866,0.09175170953613665,2.0
2025-09-25,0.7071067811865477,1.0,,1.0,1.0
2025-09-26,0.05833333333333333,1.0,0.08333333333333333,1.0,1.0
2025-09-27,-0.7071067811865475,1.0,,1.0,1.0
2025-09-28,-0.11666666666666665,1.0,0.0,1.0,1.0
2025-10-01,0.0,1.0,0.0,1.0,1.0
2025-10-12,-0.1753985182320655,0.48762820005865104,0.056747829334359436,0.675896584149842,3.0
2025-10-13,-0.9043341316696537,0.27892159392412064,-1.1547005383792515,1.0,2.0
2025-10-23,0.1375,0.7601397897755386,0.0,0.0,2.0
2025-10-24,0.7071067811865475,1.0,,1.0,1.0
