day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.6287424169621879,0.46628388980890006,2.1052763071881646,0.3140799196228624,2.0
2025-09-25,0.006343452933020022,0.47629058889181736,-0.7062512472814888,0.09738630459470972,2.0
2025-09-26,1.0787417215036736,0.5216906770885064,0.0020142707966681606,0.4500622045788981,2.0
2025-09-27,-0.5091894940243707,2.2747638073147396,-0.4970457363548312,0.20292882147272404,2.0
2025-09-28,-1.4073538665066339,1.0,-0.31622776601683794,1.0,1.0
2025-09-30,0.05860638536454288,1.0,-0.3903056606321351,1.0,1.0
2025-10-01,0.8632472596347924,0.6968581488623008,0.8060330799972334,1.1912997318824383,5.0
2025-10-02,-1.9874886640664033,1.0,-0.6405380821163886,1.0,1.0
2025-10-03,0.3289043135943756,0.26399219219938835,0.4003623412299251,1.7965795667115516,3.0
2025-10-04,-0.3865278824929563,1.6250237308597375,-0.583710731380684,0.2771206124385117,4.0
2025-10-05,0.23014618019409022,0.7151260908153936,-0.16878754693938114,0.7211144727951645,5.0
2025-10-09,0.7071067811865475,1.0,,1.0,1.0
2025-10-10,0.6677418998260176,0.783171316620711,1.2002045099757788,0.9971088877624963,6.0
2025-10-11,0.49517771662436244,1.0753774648527619,1.2590190374777663,1.0878657787038764,7.0
2025-10-12,-0.07004274199831245,0.3213950690280499,0.6017080775334722,0.8165293876095867,6.0
2025-10-13,-0.8080504654700341,1.5188539652762103,0.633252022181029,1.3315695624627284,3.0
2025-10-15,-0.43204788395771127,1.0,-0.31622776601683794,1.0,1.0
2025-10-16,0.7823595044123062,1.0,-0.3535533905932738,1.0,1.0
2025-10-17,0.14426928754847043,1.0,-0.31622776601683794,1.0,1.0
2025-10-22,-0.9840196420029367,1.0,-0.5098854058600926,1.0,1.0
2025-10-23,-0.047856156464190114,1.0676788255147065,-0.5098854058600926,1.0,2.0
2025-10-24,0.7823595044123062,1.0,-0.3535533905932738,1.0,1.0
2025-10-25,-0.18161178208842413,1.0,-0.7751137636551068,1.0,1.0
2025-10-26,0.6467852889891424,1.0,-0.5098854058600926,1.0,1.0
2025-10-27,0.2555342388028138,0.30883446720990787,-0.6387157186739796,0.002104284048072393,4.0
2025-10-28,0.7419508861546226,1.1059937694529367,-0.6705988525920671,0.06500388715757274,5.0
2025-10-29,-1.4766325955515358,0.8479574430159831,-0.8052551258332754,0.5868271613869153,3.0
2025-10-31,0.11089559952450151,0.13459344145830862,0.31684516962047515,0.9480867360496797,2.0
2025-11-06,0.016284689010943015,0.42372387073068063,-0.19515283031606756,0.27598777936847807,2.0
2025-11-10,-0.6481032436738712,1.1640437704368751,-0.31844667761578527,0.45035161037689625,2.0
2025-11-12,-0.17484327354663545,0.8866225654618755,-0.6517441944554843,0.2002061929474885,6.0
2025-11-13,-0.4246238052748832,0.5014547124680208,-0.3719295256127044,0.02598777936847805,2.0
2025-11-14,-0.549851247412484,1.0,,1.0,1.0
2025-11-15,0.43379765369880446,1.0,-1.12089707663561,1.0,1.0
2025-11-16,-0.0023209739999746626,0.4885439389706492,-0.6371410430697207,0.00035028349994690235,2.0
2025-11-17,-1.1436483597513936,1.0,0.8006407690254357,1.0,1.0
2025-11-18,0.11804471927011029,1.360861073101928,-0.09869822836971892,0.7662772698027945,2.0
2025-11-21,-0.5276129344027509,1.1887846503006094,0.7156678242829352,1.9221029127047016,3.0
2025-11-22,0.35623504426878155,0.4562126770355355,0.6961410678402212,0.6839482396868455,6.0
2025-11-23,-1.1148872968836407,0.692367169064553,-0.6371410430697207,0.00035028349994690235,3.0
2025-11-25,-0.06185992607885804,0.4539246686803808,-0.34241288449453217,0.4828921789745107,4.0
2025-11-26,0.44205456381612396,0.19450665734308034,0.4950572970699537,1.4212035998915478,2.0
2025-11-27,-0.5831741570158204,0.7303450684497954,0.13046868167716721,0.7406209060909992,6.0
2025-11-28,-0.07609719868629339,0.8168341407625437,-0.4134944962832383,1.4277651603051718,2.0
2025-11-29,-0.7071067811865475,1.0,,1.0,1.0
2025-11-30,-0.8317192507944211,0.797264328453775,1.5200634596363527,1.3067839549783196,7.0
2025-12-01,-0.21367810757184663,1.1281693020651133,0.7214085024506254,0.515672107240898,10.0
2025-12-03,-0.07588784389439444,0.48894419094544306,0.7664146985901098,0.9512572755386419,6.0
2025-12-05,0.11779334076641364,1.4819250473312215,0.6219325465167651,1.2618636127904965,3.0
2025-12-06,0.5451871112028551,0.9327040675676092,-0.5312197344549324,0.18619742446709933,3.0
2025-12-07,0.7196415406316766,1.0,-0.5,1.0,1.0
2025-12-08,-0.549851247412484,1.0,,1.0,1.0
2025-12-09,0.5724676017072189,1.0621131365117884,-0.7751137636551068,1.0,3.0
2025-12-10,0.4390206480074031,1.0,,1.0,1.0
2025-12-11,-0.4118238431312702,0.30214152793079924,-0.5367104635084733,0.4047864802098464,5.0
2025-12-12,-0.135405871685823,0.38045741410851364,-0.02301760576518778,1.0016172937436396,7.0
2025-12-13,-0.2803429654725574,1.2111454667907682,-0.3273873271625547,0.24598620606823873,4.0
2025-12-17,0.702853623008308,1.0,-0.31622776601683794,1.0,1.0
2025-12-18,0.0,1.0,0.0,1.0,1.0
2025-12-19,-1.0316074588106756,0.38904769021992,-0.6439315538935543,0.11167456488847051,2.0
2025-12-23,0.09278489288980263,0.7803096179010455,-0.6554569042614626,0.23097936018617177,4.0
2025-12-25,0.8108106022588968,1.2311224214732224,-0.6801430634600599,0.06046375694551514,2.0
2025-12-26,2.851153535212357,1.0,-0.6368933552315705,1.0,1.0
2025-12-28,-0.888938732328948,0.958153719566325,-0.6554569042614626,0.23097936018617177,4.0
2025-12-29,-0.3017117200020233,0.5103091256396062,-0.8178230556712004,0.26324977943179184,5.0
2025-12-30,0.16723909660922176,0.5793899293033801,-0.3334196277744032,0.6809039687389954,5.0
2025-12-31,0.6773629209303431,0.39426959987153315,-0.6481790882968669,0.30042758943980097,3.0
2026-01-02,0.1653851712988893,0.7114157645806516,-0.2576958826966952,0.7608267029954113,4.0
2026-01-04,-0.5076574887027836,1.0,1.2851509262439982,1.0,1.0
2026-01-05,-0.17987530238312277,0.6772742556644393,0.5232734924721023,0.45274582153844894,2.0
2026-01-07,-1.1475641247414232,0.6229007489021311,-0.5098854058600926,1.0,2.0
2026-01-08,-0.16116961707402042,1.0,-0.6368933552315705,1.0,1.0
2026-01-09,-0.3655455241612968,0.42680122650517105,-0.6368933552315705,0.0,3.0
2026-01-10,0.5869241501553757,0.4740769357498832,-0.7171038279113215,0.15800046948082141,4.0
2026-01-12,3.3043348944058826,1.0,-0.6368933552315705,1.0,1.0
2026-01-13,-0.27960586719737374,0.9475379359192514,-0.5087083618546304,0.2220229212967403,3.0
2026-01-14,0.7854191427795029,1.3386786621747815,-0.6798953756219097,0.06081404044546204,2.0
2026-01-17,1.3908918064979254,0.25318658511674125,-0.39915840895811816,0.21792497056981391,3.0
