day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.48648698707651505,0.5018173602006785,2.8747158508755106,0.08544637102598147,2.0
2025-09-25,-0.12790221018569045,0.3585269307119871,-0.5800355443823795,0.088854996408849,2.0
2025-09-26,1.4066105743158395,0.583322367192169,0.10958240120185775,0.7025200077354673,2.0
2025-09-27,-0.8525963083165666,2.392245876842559,-0.3855170181500768,0.13695510512961018,2.0
2025-09-28,-1.4085226389766903,1.0,-0.387174260187117,1.0,1.0
2025-09-30,-0.11966925706169322,1.0,-0.6450565200515018,1.0,1.0
2025-10-01,0.8160445251643408,0.586629420034362,1.4558492520122868,1.5241224382848522,5.0
2025-10-02,-1.8892898846753239,1.0,-0.4823589017053406,1.0,1.0
2025-10-03,0.29467883693045177,0.2880895393222517,0.7399910754098834,2.1091489301212745,3.0
2025-10-04,-0.45806529332010554,1.357938983174367,-0.5100345653825042,0.16568188701915493,4.0
2025-10-05,0.1758635881475894,0.55687144602298,0.034119761114824995,0.9206511960234074,5.0
2025-10-09,1.235243106482721,1.0,-0.44721359549995787,1.0,1.0
2025-10-10,0.5101924388546182,1.0117418431477765,1.3275334784803634,1.290949650186662,6.0
2025-10-11,0.4304625453564448,1.0326748502423253,1.6358688692713819,0.9720182949722266,7.0
2025-10-12,-0.13099973820423905,0.2564291821915975,0.8136751612610974,1.2304706844392361,6.0
2025-10-13,-0.8704050051145028,1.3125417116477045,0.9560375298930741,1.428745715835921,3.0
2025-10-15,-0.3059248575397052,1.0,-0.387174260187117,1.0,1.0
2025-10-16,0.8229606519060486,1.0,-0.28867513459481287,1.0,1.0
2025-10-17,0.34561019512760416,1.0,-0.387174260187117,1.0,1.0
2025-10-22,-1.157698321992199,1.0,-0.5764081328743348,1.0,1.0
2025-10-23,0.1892642555142695,1.6218521378793012,-0.7126414102507501,0.19266294851226226,2.0
2025-10-24,0.8229606519060486,1.0,-0.28867513459481287,1.0,1.0
2025-10-25,-0.24110722728046133,1.0,-0.642865514885383,1.0,1.0
2025-10-26,0.6435610725788365,1.0,-0.5764081328743348,1.0,1.0
2025-10-27,0.1439450179173991,0.2800445297049833,-0.48004276443099314,0.002674444957649336,4.0
2025-10-28,0.6335422188343582,1.0473887831830988,-0.4967723001775484,0.03507121124055432,5.0
2025-10-29,-1.5779500022654187,0.532979498578869,-0.8415514875668573,0.27788584799827637,3.0
2025-10-31,-0.0009490837122066303,0.2189209960642435,0.05949641202696507,0.4923889232649347,2.0
2025-11-06,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-11-10,-1.047899730772582,0.48195401126570037,-0.5924167041715965,0.16219626238415838,2.0
2025-11-12,-0.31585106818785424,0.655899657987604,-0.5717566761601993,0.10579835174434772,6.0
2025-11-13,-0.6090098890001037,0.5389562079491768,-0.46686582732315735,0.2519996943450816,2.0
2025-11-14,-0.5408592070577697,1.0,-0.28867513459481287,1.0,1.0
2025-11-15,0.681376424092635,1.0,-0.8488746876271654,1.0,1.0
2025-11-16,-0.11597841645330184,0.3416641399007038,-0.4974661005180108,0.027915830941745125,2.0
2025-11-17,-1.1058404259864076,1.0,1.0914103126634984,1.0,1.0
2025-11-18,0.037177603171862916,1.2954171922827684,0.22539068620870037,1.000909065992006,2.0
2025-11-21,-0.5557246243180698,0.9804811813469388,0.5075890150153688,1.2368622320840046,3.0
2025-11-22,0.30854390489512107,0.41197279121166447,1.181441515709546,1.0258583063331004,6.0
2025-11-23,-1.0318264772763737,0.5878454975308005,-0.4278691118769449,0.12215101019761584,3.0
2025-11-25,-0.13327947630111042,0.30665791134727877,-0.042956348692235455,0.6316588758393782,4.0
2025-11-26,0.6380845368998335,0.5268872670867392,0.30123839979363504,1.2411796294687645,2.0
2025-11-27,-0.64672392029759,0.6052987370573601,0.4466086886582595,0.8424473019294414,6.0
2025-11-28,0.05942185397344496,1.0887054373676028,-0.4698416039802808,1.9960757911371767,2.0
2025-11-29,-0.4913674235732371,1.0,-0.44721359549995787,1.0,1.0
2025-11-30,-0.7598491883066144,0.7193989232220623,2.2874911371338054,1.7359897562461506,7.0
2025-12-01,-0.2495778570636337,1.0856650144257176,0.8768880495564909,0.8095428750780056,10.0
2025-12-03,-0.09796992038808716,0.42617228337761215,1.182497490837027,1.0400583495060733,6.0
2025-12-05,0.019388467186996532,1.2815216584946598,1.1667406661530741,1.6483280645178828,3.0
2025-12-06,0.5905226273695323,1.0898460552468214,-0.44908659634970105,0.053667658032610636,3.0
2025-12-07,1.150988178549369,1.0,-0.5957805572655424,1.0,1.0
2025-12-08,-0.5408592070577697,1.0,-0.28867513459481287,1.0,1.0
2025-12-09,0.5223596289200739,0.9845461751396226,-0.46577032474009794,0.2504504197345042,3.0
2025-12-10,0.4390206480074031,1.0,,1.0,1.0
2025-12-11,-0.2649492832512933,0.27216674319000284,-0.32607637477806317,0.3253960727745301,5.0
2025-12-12,-0.07748396189691993,0.43031818213040357,0.16749167551498947,1.2874268830040865,7.0
2025-12-13,-0.1401659330164206,1.1526876904674226,-0.3347928195092069,0.3817696340189988,4.0
2025-12-17,0.9770980154051501,1.0,-0.387174260187117,1.0,1.0
2025-12-18,,1.0,-0.5773502691896257,1.0,1.0
2025-12-19,-0.7904915479427752,0.4661528612450993,-0.3953588236001979,0.31285572812499757,2.0
2025-12-23,0.04849598252725243,0.8053094658990764,-0.5584555071601363,0.09080942941030123,4.0
2025-12-25,0.7879361712194987,0.5981963639283902,-0.5668934021849072,0.07026920067454803,2.0
2025-12-26,2.5785025746984926,1.0,-0.4777266271566456,1.0,1.0
2025-12-28,-0.8806153727396512,0.8210567473801795,-0.5584555071601363,0.09080942941030123,4.0
2025-12-29,-0.3765771089508374,0.3931797005388663,-0.6288035075101263,0.23675100344767014,5.0
2025-12-30,0.1047239334676223,0.4577060987524983,-0.1731710865247332,0.7058595044444654,5.0
2025-12-31,0.6610336477580935,0.28978092448771753,-0.4650272471595051,0.17035779808269455,3.0
2026-01-01,0.2525082593362469,1.0,1.7888543819998315,1.0,1.0
2026-01-02,0.17856102802868404,0.5762962451059191,-0.07318318199124002,0.8121780089548482,4.0
2026-01-04,-0.16593628279704947,1.0,1.5854945926896993,1.0,1.0
2026-01-05,-0.2556872794349028,0.5477755531440728,0.9230013124179335,0.42905403318037094,2.0
2026-01-07,-1.3992948402284673,0.6017996180860422,-0.7126414102507501,0.19266294851226226,2.0
2026-01-08,-0.18630046208580076,1.0,-0.4777266271566456,1.0,1.0
2026-01-09,-0.11474059554599969,0.46127001810814067,-0.47255047573504705,0.014305072095937966,5.0
2026-01-10,0.5177706738438635,0.514238402090916,-0.5166230339364222,0.07473653898468931,4.0
2026-01-12,2.994446394391705,1.0,-0.4777266271566456,1.0,1.0
2026-01-13,-0.42382667584214895,1.1044713027905746,-0.33246187262654797,0.32741753021222814,5.0
2026-01-14,1.151090999062694,1.8913571425581717,-0.5471539288235421,0.09818503161629319,2.0
2026-01-17,1.260975863051753,0.38368367224560257,-0.08947477406066584,0.3421492987699747,3.0
2026-01-18,-1.0472322124099875,1.0,2.3655531490955797,1.0,1.0
2026-01-20,0.4156374907964012,1.2689444762489952,0.7021970215805603,0.315601936551896,2.0
2026-01-22,0.09681282800822787,1.0,-0.6450565200515018,1.0,1.0
2026-01-23,1.3206846200973714,1.657960334853784,-0.19539332729758277,0.5004671526415727,2.0
2026-01-24,1.6349991003566486,1.0,,1.0,1.0
2026-01-25,-0.3575714466653588,1.0,-0.4777266271566456,1.0,1.0
2026-01-26,0.5116235742438361,1.0,-0.28867513459481287,1.0,1.0
2026-01-27,-0.680840086734992,1.2734936659143317,-0.6165812304904386,1.0,3.0
2026-02-02,1.0931862040100673,0.840612399134696,-0.5532033034418512,0.10674013924538152,2.0
2026-02-03,0.42633970279653816,0.416756255032025,1.1489901942498777,1.7890073721651785,3.0
2026-02-05,0.2049054835406542,0.8807953744116845,-0.4192967349695163,0.4848855451886635,9.0
2026-02-06,-0.2731051298115304,0.5231429929140606,-0.5613915736040738,0.11832010196117149,2.0
2026-02-07,0.9826054090454239,1.0,1.195713960631444,1.0,1.0
2026-02-08,0.1341012869076516,0.360513778221897,-0.056195698903741285,0.49259933402473893,3.0
2026-02-09,-0.4608716986868537,1.0,-0.6165812304904386,1.0,1.0
2026-02-10,0.7694401769454724,1.0620522974390176,-0.5194815143407706,0.09776582581787711,6.0
2026-02-11,0.20263084982291726,0.8824254688430913,-0.16186219203371852,0.6952429160406982,12.0
2026-02-12,0.696308393129906,0.7371372120457147,-0.1378055710275983,1.1650246901907444,9.0
2026-02-13,-0.07367818339754072,1.2103956189591925,-0.5202989690423743,0.066233959661896,12.0
2026-02-14,0.19929110086149987,0.6428024827969172,-0.44176923846375704,0.08561354122857602,5.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.2617733703520588,0.7156791609916361,0.2734279689058743,0.9342326317172066,3.0
2026-02-17,0.18106559063799205,0.8368269751125494,0.08563240963693691,1.1044238210183213,8.0
2026-02-18,0.27993940140914153,0.5063996680572371,-0.052008128541673526,1.3944687744133009,2.0
2026-02-19,0.6009927771669075,1.33519979383993,-0.24978569317596466,0.5801542833197197,6.0
2026-02-20,-0.34132102901773564,0.566793076699321,0.5602613329883003,1.6399535772552882,5.0
2026-02-21,-0.18630046208580076,1.0,-0.4777266271566456,1.0,1.0
2026-02-22,-0.15196458191851217,0.8480654469728289,-0.10953536912212328,0.7216088257781629,15.0
2026-02-23,-0.11145956975536059,1.145735865317935,-0.22919218490248378,0.65726128211676,9.0
2026-02-24,-0.2960713563256478,1.0171284133989693,-0.37734746659824586,0.34910254115843703,12.0
2026-02-25,0.20796375504436085,1.1682464693448193,-0.14718272406304156,0.564489363877608,15.0
2026-02-26,0.21522272995866945,0.5468975457480234,-0.21279955131167294,0.38121448919120615,2.0
2026-02-27,-0.4423866565797376,1.1260769325748359,0.6166028806725785,1.8690715148095367,3.0
2026-03-01,-0.19445622325625597,1.0,0.6196142960606553,1.0,1.0
2026-03-05,0.13164852876148306,1.0,-0.4823589017053406,1.0,1.0
2026-03-06,-0.8603012105814237,0.9551574993389479,-0.5031208578511827,0.04003947651514206,3.0
2026-03-09,-0.21494808752221767,0.7420623300928093,-0.554361372079025,0.08583657098369282,4.0
2026-03-10,0.005148415774943371,0.8017130818667032,-0.46704429214402743,0.18497357186303848,9.0
2026-03-11,2.0903477461962447,1.0,3.1754264805429417,1.0,1.0
2026-03-12,0.30533644692010364,1.6927126636524121,-0.3184844181044304,0.2758155967879413,3.0
2026-03-13,-0.6785576340183554,1.7059801124444174,-0.4245788332595195,0.367787217025362,4.0
2026-03-14,-0.1557496045733467,1.0,0.407667958648743,1.0,1.0
2026-03-16,0.2333333333333333,1.0,0.0,1.0,1.0
2026-03-17,0.05252199582028209,1.028215672810023,1.1844684577016384,1.7244444730585335,5.0
2026-03-18,0.13105494531796016,1.0,1.5786550329905342,1.0,1.0
2026-03-19,-0.7068695053349724,1.0,-0.387174260187117,1.0,1.0
2026-03-20,-0.11296145895193786,0.345930762116236,-0.48004276443099314,0.003275512745700126,2.0
2026-03-21,-1.89814102029899,0.5081290572750929,-0.5844739540615455,0.11445013715762618,6.0
2026-03-22,0.8229606519060486,1.0,-0.28867513459481287,1.0,1.0
2026-03-23,-0.4165872943260264,0.0,-0.28867513459481287,0.0,2.0
2026-03-24,-0.025062367401053713,0.5136436440925735,-0.36144320720018114,0.426921773279992,17.0
2026-03-25,-0.23739075747503657,0.6049718956416675,0.29145067790429213,0.535976573473152,4.0
2026-03-26,-0.0027899589417628157,1.5707697229650874,-0.3656086278406573,0.22733466960986906,4.0
2026-03-28,0.05526527912030375,1.0,1.5854945926896993,1.0,1.0
2026-03-29,-0.0019863098922005434,1.0,-0.5492770446915618,1.0,1.0
2026-03-30,0.22731093838935618,1.0,-0.6165812304904386,1.0,1.0
2026-04-03,-0.406161019488522,1.0,-0.387174260187117,1.0,1.0
2026-04-05,-0.3779146985133352,1.0,,1.0,1.0
2026-04-06,0.5429231187280464,0.8918637035452821,-0.6231723523480337,0.02509542979569063,3.0
2026-04-07,-0.024936275047178602,1.0,-0.28867513459481287,1.0,1.0
2026-04-08,0.058299647080164135,0.06910107833084246,-0.03875615357625456,0.6207979972187294,2.0
2026-04-09,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-04-15,-1.4076097328355626,1.0,-0.28867513459481287,1.0,1.0
2026-04-16,0.54013147775426,1.0,,1.0,1.0
2026-04-18,-0.3575714466653588,1.0,-0.4777266271566456,1.0,1.0
2026-04-21,0.3644365335522571,1.4097420187711922,-0.0008225384493674714,0.8400254123686256,6.0
2026-04-23,-0.06554873579421294,1.0,-0.6450565200515018,1.0,1.0
2026-04-24,0.433562738116994,1.0,-0.6450565200515018,1.0,1.0
