day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.4668815241815955,0.5290271924469898,2.8666830411636557,0.1524020652684972,2.0
2025-09-25,-0.08879260415035159,0.41383626598623197,-0.5640731655000877,0.11142920911192418,2.0
2025-09-26,1.425019264516817,0.6093561865399162,0.11666856964735348,0.692498652214587,2.0
2025-09-27,-0.9981514107783008,2.5217540346850833,-0.48117371050669333,0.008276974997771821,2.0
2025-09-28,-1.479274144043414,1.0,-0.3730019232961255,1.0,1.0
2025-09-30,-0.11966925706169322,1.0,-0.6450565200515018,1.0,1.0
2025-10-01,0.7975818823660591,0.5807368884746733,1.4655171014067017,1.5371650696568229,5.0
2025-10-02,-1.8848976443492071,1.0,-0.4753210053580574,1.0,1.0
2025-10-03,0.2744613654861772,0.2706361587769928,0.09246617000163897,1.0066910619475857,3.0
2025-10-04,-0.4920240048334465,1.363680633567699,-0.5600690822552757,0.08400506273687264,4.0
2025-10-05,0.15459639181053947,0.556802092820407,0.05863376971541449,0.9134262046139312,5.0
2025-10-09,1.439274034226856,1.0,-0.40824829046386296,1.0,1.0
2025-10-10,0.4770089869665132,1.0518919151131831,1.3420963023716121,1.2797926780038715,6.0
2025-10-11,0.41255457692923114,1.0606728322569938,1.6451797568430397,0.9773004836846578,7.0
2025-10-12,-0.15469444176011185,0.28240909464436664,0.7963749434195341,1.2303801126736402,6.0
2025-10-13,-0.8911910094064944,1.2963275847507745,0.9761214501510421,1.463224464948829,3.0
2025-10-15,-0.3399292278189921,1.0,-0.3730019232961255,1.0,1.0
2025-10-16,0.7929790439618061,1.0,-0.48702641565532934,1.0,1.0
2025-10-17,0.33332004085907546,1.0,-0.3730019232961255,1.0,1.0
2025-10-22,-1.157698321992199,1.0,-0.5764081328743348,1.0,1.0
2025-10-23,0.1892642555142695,1.6218521378793012,-0.7126414102507501,0.19266294851226226,2.0
2025-10-24,0.7929790439618061,1.0,-0.48702641565532934,1.0,1.0
2025-10-25,-0.24110722728046133,1.0,-0.642865514885383,1.0,1.0
2025-10-26,0.6435610725788365,1.0,-0.5764081328743348,1.0,1.0
2025-10-27,0.12054485335518283,0.2845913229087566,-0.48203409548132364,0.007751608779523991,4.0
2025-10-28,0.6223924610554976,1.0572520352489092,-0.5005231053146998,0.033113124371993055,5.0
2025-10-29,-1.6133871511960312,0.5189489542155502,-0.794849992213551,0.2118399598865266,3.0
2025-10-31,-0.03652205859956655,0.16861321252458156,-0.03967922850329317,0.6326444591598648,2.0
2025-11-06,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-11-10,-1.0604344749133907,0.49968081643050877,-0.5979269833955687,0.15440355077315426,2.0
2025-11-12,-0.33343741401508326,0.660318836026375,-0.5620985698285565,0.08618991005626396,6.0
2025-11-13,-0.6797717367425491,0.639028572725123,-0.5660414678534156,0.11174415845015159,2.0
2025-11-14,-0.6353521470609498,1.0,-0.37736519488849996,1.0,1.0
2025-11-15,0.681376424092635,1.0,-0.8488746876271654,1.0,1.0
2025-11-16,-0.08369214133503439,0.40662312229843073,-0.48701400085969104,0.002451093372334067,2.0
2025-11-17,-1.1058404259864076,1.0,1.0914103126634984,1.0,1.0
2025-11-18,0.029001173435635796,1.308216263423262,0.2138942672936884,0.9746975859787693,2.0
2025-11-21,-0.5120703433011137,0.9052062546175124,0.5182306009368968,1.2237040460011892,3.0
2025-11-22,0.3053607397289038,0.4123690750179071,1.2186541138697786,1.0193444471438213,6.0
2025-11-23,-1.0261160810388399,0.47321707023894266,-0.450464398869294,0.06332948875783898,3.0
2025-11-25,-0.1318284676148114,0.33099453327948186,-0.03705906870686847,0.6089759843321517,4.0
2025-11-26,0.6380845368998335,0.5268872670867392,0.30123839979363504,1.2411796294687645,2.0
2025-11-27,-0.6466714804642776,0.6668013250463672,0.4880998184231918,0.8725526545139447,6.0
2025-11-28,0.04900690243560912,1.1034344030838688,-0.4595988809360564,2.01056118898195,2.0
2025-11-29,-0.39209057931578234,1.0,-0.40824829046386296,1.0,1.0
2025-11-30,-0.7671425493447754,0.7117627285334925,2.2736780660674984,1.7142318497867017,7.0
2025-12-01,-0.25635417707571206,1.0967281416279457,0.8737454720093973,0.8194642524303227,10.0
2025-12-03,-0.07784185630955039,0.38569724518654136,1.2324223337569518,1.0820235964912344,6.0
2025-12-05,-0.013413640249256472,1.259667418895186,1.1395610542859491,1.6171244009793588,3.0
2025-12-06,0.5805069811971607,1.1151861664875624,-0.4456900380862576,0.06330669082182908,3.0
2025-12-07,1.150988178549369,1.0,-0.5957805572655424,1.0,1.0
2025-12-08,-0.6353521470609498,1.0,-0.37736519488849996,1.0,1.0
2025-12-09,0.49086198225234723,1.0357481112206677,-0.5101153548869415,0.18773707667699432,3.0
2025-12-10,0.4390206480074031,1.0,,1.0,1.0
2025-12-11,-0.2649492832512933,0.27216674319000284,-0.32607637477806317,0.3253960727745301,5.0
2025-12-12,-0.08916590437294143,0.4283225757247491,0.14813963629759302,1.2770368780885186,7.0
2025-12-13,-0.16850248837445886,1.1763431288923027,-0.30757736466103397,0.42703085114063233,4.0
2025-12-17,0.9858539474239717,1.0,-0.3730019232961255,1.0,1.0
2025-12-18,,1.0,-0.5773502691896257,1.0,1.0
2025-12-19,-0.778543162188131,0.4830504304277827,-0.4280653780902154,0.35910978106327496,2.0
2025-12-23,0.03198449344675294,0.7977124144090367,-0.5571427296809577,0.08752771548194842,4.0
2025-12-25,0.8409111682919586,0.5891426201937394,-0.5836375777926328,0.13909746631590048,2.0
2025-12-26,2.5973819271554643,1.0,-0.4887471856045899,1.0,1.0
2025-12-28,-0.8892747668481894,0.8193604127183522,-0.5571427296809577,0.08752771548194842,4.0
2025-12-29,-0.3852548552833023,0.4253286813866858,-0.6026877358325443,0.20012726230994193,5.0
2025-12-30,0.10449278014836882,0.4446322459710897,-0.16978677908153755,0.7037954087563294,5.0
2025-12-31,0.6399950346701155,0.3062149630361701,-0.5317399363232004,0.07596073191257391,3.0
2026-01-01,0.3969163095227457,1.0,2.041241452319315,1.0,1.0
2026-01-02,0.1761624228227831,0.5777010491875804,-0.1927052592741909,0.5831674122895426,4.0
