day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.4951151750673112,0.5956879094368392,1.5081066674581278,0.04406224049018036,2.0
2025-09-25,0.03714790838632386,0.052535075853732446,-0.28867513459481287,0.408248290463863,2.0
2025-09-26,0.7578428449741593,0.9892558383714365,0.08333333333333333,1.0,2.0
2025-09-27,-0.37182386755403607,1.9150657688368466,-0.588169176395428,0.1993412941945515,2.0
2025-09-28,-1.3062958108174365,1.0,,1.0,1.0
2025-09-30,0.07109708353928405,1.0,,1.0,1.0
2025-10-01,0.5215909189503656,0.9328338993027305,0.44296467781106585,0.813105332719121,5.0
2025-10-02,-2.5216195256664404,1.0,-0.7291247572908979,1.0,1.0
2025-10-03,0.2124771834226038,0.2771975383606319,0.04401191075107902,1.511077905703439,3.0
2025-10-04,-0.6218181201205106,1.403484142137779,-0.903144020832196,0.4975255262188269,4.0
2025-10-05,-0.13568501075686185,0.6138372860603768,-0.2764326025290771,0.8907661320400706,5.0
2025-10-09,0.48,1.0,0.0,1.0,1.0
2025-10-10,0.612450827101046,0.5377296936981306,0.4084790002091342,0.7776970478124019,5.0
2025-10-11,0.30896225482775813,0.4822318723455793,0.8227848553296251,0.7941048867913917,5.0
2025-10-12,-0.15912478406329772,0.3774477360539664,0.3706250453188342,0.7403124316642671,5.0
2025-10-13,-1.1680413638579108,0.5398415965860388,0.2062317830005503,0.6873135655238125,3.0
2025-10-15,-0.36219239958275834,1.0,,1.0,1.0
2025-10-16,0.6335219012181342,1.0,-0.447213595499958,1.0,1.0
2025-10-17,0.19568688887409716,1.0,,1.0,1.0
2025-10-22,-0.7071067811865464,1.0,,1.0,1.0
2025-10-23,0.691053390593274,0.02270292269908066,0.0,1.0,2.0
2025-10-24,0.6335219012181342,1.0,-0.447213595499958,1.0,1.0
2025-10-27,0.08371921863359968,0.3360946876910868,-0.7787670410820977,0.057321971820073966,4.0
2025-10-28,0.39682353163885253,0.8102471786770498,-0.8282790142457559,0.08085285362086089,5.0
2025-10-29,-1.0289756842164728,0.45519136797107124,,1.0,2.0
