day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.5459636087515388,0.48921311460612066,2.326404786331603,0.04511834509095407,2.0
2025-09-25,-0.13068650539358084,0.432160730937543,-0.6943802399297336,0.1619110921719045,2.0
2025-09-26,1.124779667703176,0.5867981649876458,0.009372481516205317,0.43965612318452957,2.0
2025-09-27,-0.5799116743946354,2.1747475406745154,-0.4683078976889976,0.16228738027821227,2.0
2025-09-28,-1.4655291692920058,1.0,-0.30151134457776363,1.0,1.0
2025-09-30,-0.2574034588468949,1.0,-0.40457107714462637,1.0,1.0
2025-10-01,0.7196201190424832,0.7568888463865272,1.0564959413971988,1.2903621844692397,5.0
2025-10-02,-1.9651890477944753,1.0,-0.5830624047847215,1.0,1.0
2025-10-03,0.28345384282998315,0.2971762653771665,0.4617945075245085,1.7433777500909324,3.0
2025-10-04,-0.572737090500406,1.5326856079772238,-0.5110555875052462,0.1735104913993362,4.0
2025-10-05,0.20349294222583367,0.7688243851158484,-0.06837087263582868,0.796373994449973,5.0
2025-10-09,1.245194023443793,1.0,-0.5,1.0,1.0
2025-10-10,0.43583592197743815,1.0434434976196079,1.0495440813472674,1.0715389207153847,6.0
2025-10-11,0.42303565421474637,1.0851128927178975,1.4718915498695198,1.0771701760833652,7.0
2025-10-12,-0.19484053600209109,0.29740913145336323,0.7858694744586237,0.9744318682786944,6.0
2025-10-13,-0.9163590776632203,1.6688783081052383,0.7455724683402413,1.4178645219827608,3.0
2025-10-15,-0.43889513869873076,1.0,-0.30151134457776363,1.0,1.0
2025-10-16,0.7823595044123062,1.0,-0.3535533905932738,1.0,1.0
2025-10-17,0.16775224301547734,1.0,-0.30151134457776363,1.0,1.0
2025-10-22,-0.9840196420029367,1.0,-0.5098854058600926,1.0,1.0
2025-10-23,0.16486360949490375,1.3685100035188877,-0.543617837524859,0.047704862352136425,2.0
2025-10-24,0.7823595044123062,1.0,-0.3535533905932738,1.0,1.0
2025-10-25,-0.26894366238058215,1.0,-0.8088686711538073,1.0,1.0
2025-10-26,0.6467852889891424,1.0,-0.5098854058600926,1.0,1.0
2025-10-27,0.17195840932355008,0.3070904124203427,-0.5639037552872084,0.022122502889397693,4.0
2025-10-28,0.6103386817935554,0.9840549963378097,-0.5863712382689512,0.0604682890805901,5.0
2025-10-29,-1.5680719413314197,0.9287598775621314,-0.7339566033735478,0.4658214784423396,3.0
2025-10-31,-0.04579875309328542,0.356192720077655,0.12453565504538608,0.6761200123642024,2.0
2025-11-06,-0.1495836500223677,0.18915061610147402,-0.20228553857231318,0.28607495212091116,2.0
2025-11-10,-0.6839803281665043,1.2147816299047622,-0.2723725528948477,0.38519295832207684,2.0
2025-11-12,-0.4420391653100741,0.7406714023475526,-0.544281677583681,0.11771376877288342,6.0
2025-11-13,-0.5786970189168062,0.28356228413720586,-0.3790622338689501,0.03607495212091112,2.0
2025-11-14,-0.6168514145843473,1.0,,1.0,1.0
2025-11-15,0.43379765369880446,1.0,-1.12089707663561,1.0,1.0
2025-11-16,-0.12111570022407575,0.41862556846399834,-0.5623184572476776,0.024852471968227464,2.0
2025-11-17,-1.1436483597513936,1.0,0.8006407690254357,1.0,1.0
2025-11-18,0.06571899568687839,1.3410911842886983,0.04450618850241367,0.8875160159460714,2.0
2025-11-21,-0.6724724190199391,1.0841837018305505,0.4544491147858176,1.373405179647331,3.0
2025-11-22,0.23202603461442906,0.3752415747714092,0.8822082161852857,0.7644517668791561,6.0
2025-11-23,-1.1729526501177239,0.6749366188542748,-0.5623184572476776,0.024852471968227464,3.0
2025-11-25,-0.19252676762975363,0.46340208525394483,-0.19755067496392117,0.5528620309183204,4.0
2025-11-26,0.4393840723375182,0.1907300120758344,0.08438405061810789,0.8404239250555589,2.0
2025-11-27,-0.7083027803430376,0.7066818796678711,0.2793966278932183,0.7846233484059608,6.0
2025-11-28,-0.10032417570734181,0.8510962602410116,-0.39028410582956147,1.4605896092727366,2.0
2025-11-29,-1.19220704372278,1.0,-0.5,1.0,1.0
2025-11-30,-0.8848497345373155,0.7488590526103162,1.8337671912453761,1.4963078020976859,7.0
2025-12-01,-0.21760547601116315,1.1735254658367102,0.8239660718944356,0.5774052570928482,10.0
2025-12-03,-0.18233028072379853,0.473361308532804,0.9320338052136764,0.9705272238411842,6.0
2025-12-05,0.013858129817669132,1.4293974626577304,0.8621056633877476,1.438824370098021,3.0
2025-12-06,0.5093789430050052,0.9967948335658101,-0.4764396183840602,0.15269898356965755,3.0
2025-12-07,0.7313036549578354,1.0,-0.8620733738790944,1.0,1.0
2025-12-08,-0.6168514145843473,1.0,,1.0,1.0
2025-12-09,0.5932365197058052,1.15809021702414,-0.8088686711538073,1.0,3.0
2025-12-10,0.4390206480074031,1.0,,1.0,1.0
2025-12-11,-0.4663951702114516,0.32043334631896886,-0.4466494152747278,0.3653980810118697,5.0
2025-12-12,-0.23482323477738418,0.4667690587513161,0.06278395233104328,1.2015380536793934,7.0
2025-12-13,-0.3601750730550987,1.3103913099098399,-0.381078384000418,0.4224639901016656,4.0
2025-12-17,0.7557335514461712,1.0,-0.30151134457776363,1.0,1.0
2025-12-18,,1.0,-0.5773502691896257,1.0,1.0
2025-12-19,-0.9196003860655761,0.6764047280458919,-0.49043859427860426,0.1274289740169959,2.0
2025-12-23,-0.035987634525815854,0.8507091287465353,-0.5684328410531081,0.13847636944109135,4.0
2025-12-25,0.84520110258167,0.8329103790408384,-0.5802181473156631,0.00046151248819266123,2.0
2025-12-26,2.7886301737768613,1.0,-0.5447451057896954,1.0,1.0
2025-12-28,-1.0394776756239947,0.8318530197610827,-0.5684328410531081,0.13847636944109135,4.0
2025-12-29,-0.40544050087986505,0.5320504633507415,-0.7024788450751871,0.21558136101610167,5.0
2025-12-30,0.07764104163646998,0.5372104315498842,-0.2735658080908775,0.6477043809017097,5.0
2025-12-31,0.6124545845160806,0.4138520222467658,-0.5465504242921194,0.19390599605813652,3.0
2026-01-01,-0.14210144561544227,1.0,1.5000000000000002,1.0,1.0
2026-01-02,0.18563843408845163,0.6302921605530303,-0.11173967540803742,0.891738685943335,4.0
2026-01-04,-0.19218339408092672,1.0,1.6771285148963695,1.0,1.0
2026-01-05,-0.2643809900091035,0.6567872071569636,0.6446466484928998,0.3436203592301623,2.0
2026-01-07,-1.1746205606833473,0.5846371702435831,-0.543617837524859,0.047704862352136425,2.0
2026-01-08,-0.2301260787490479,1.0,-0.5447451057896954,1.0,1.0
