day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.46782771763068426,0.4957222364071416,3.0322224106472966,0.28075160826760076,2.0
2025-09-25,-0.13908516340920354,0.5914213895985799,-0.49161910076893234,0.046606441867406194,2.0
2025-09-26,1.0897577359905037,1.271943631013916,-0.2360642306667244,0.31221081068897855,2.0
2025-09-27,-0.9985682193054097,2.5398452045152866,-0.4879922091405709,0.018424255764833513,2.0
2025-09-28,-1.3013954374381083,1.0,-0.4568306120646506,1.0,1.0
2025-09-30,0.003937373537104018,1.0,-0.6624666960197387,1.0,1.0
2025-10-01,0.8113813546170194,0.6042587007900652,1.701048553654828,1.667002611670132,5.0
2025-10-02,-1.8257705095727652,1.0,-0.4749642929509418,1.0,1.0
2025-10-03,0.2908829855784691,0.33910456564801933,-0.041284705756704954,0.7700394070154386,3.0
2025-10-04,-0.507707835400169,1.4807482918679387,-0.552725045874364,0.08013409090971413,4.0
2025-10-05,0.1584565580098637,0.46515478600387167,-0.09807438344541955,0.6430252424108762,5.0
2025-10-09,1.71733700935198,1.0,-0.33333333333333326,1.0,1.0
2025-10-10,0.4878119965495899,1.1439617118727643,1.575279993294571,1.381948050290758,6.0
2025-10-11,0.4212033788024449,0.9927330653862833,1.597170078086409,1.1384146872478467,7.0
2025-10-12,-0.16198637157827744,0.2802169964416979,0.9251397994014551,1.3041219282669265,6.0
2025-10-13,-1.0480961530958128,1.28298409988743,0.958390146336951,1.316366026869832,3.0
2025-10-15,-0.17729343302004894,1.0,-0.4568306120646506,1.0,1.0
2025-10-16,0.9072424005175328,1.0,-0.5010201253302,1.0,1.0
2025-10-17,0.48694866049971347,1.0,-0.4568306120646506,1.0,1.0
2025-10-22,-1.3774068807261335,1.0,-0.4914767192684417,1.0,1.0
2025-10-23,0.1256373032946808,1.8027775789139318,-0.6048307828640247,0.16030685408697581,2.0
2025-10-24,0.9072424005175328,1.0,-0.5010201253302,1.0,1.0
2025-10-25,-0.4113455963476988,1.0,-0.5245748318603519,1.0,1.0
2025-10-26,0.6771845162712318,1.0,-0.4914767192684417,1.0,1.0
2025-10-27,0.11881779653467388,0.28497080262253643,-0.480415728817315,0.0062947759298410955,4.0
2025-10-28,0.6175271599454627,1.0600875872609625,-0.5187338521831166,0.0731826600932095,5.0
2025-10-29,-1.7138869665321483,0.2792670638689265,-0.798694129870572,0.19265468451913204,3.0
2025-10-31,0.06998460961197675,0.14375926321726037,-0.03960785948323689,0.6525354842060753,2.0
2025-11-06,-0.2447669624114199,0.6538472421369045,-0.6624666960197387,1.0,2.0
2025-11-10,-1.080438160728475,0.5279703002076512,-0.5964869729351179,0.15644003309628296,2.0
2025-11-12,-0.39115360598254184,0.7148188849148376,-0.5396559885827,0.07251642560971086,6.0
2025-11-13,-0.5944446263600573,0.695176841125748,-0.5817434106749694,0.11415996493388612,2.0
2025-11-14,-0.5463848640302605,1.0,-0.39768046033233884,1.0,1.0
2025-11-15,-0.05146710056513798,1.0,-0.5774938098971373,1.0,1.0
2025-11-16,-0.06203276977108904,0.482452849502248,-0.47226526718060047,0.01923598792287532,2.0
2025-11-17,-1.433323499300349,1.0,0.17210080427398144,1.0,1.0
2025-11-18,0.03904151117444643,1.263284709447652,0.23092031603181395,0.9982715874938423,2.0
2025-11-21,-0.46177878895965363,0.8101054957854753,0.6281497807517721,1.2149262338652922,3.0
2025-11-22,0.3229379102209738,0.46133161442808057,1.3538056430760685,1.218595326407069,6.0
2025-11-23,-0.9438092335364993,0.4062528271293951,-0.4474036648978466,0.04515871366505031,3.0
2025-11-25,-0.1410702414261064,0.40594464110712414,0.008888690994187431,0.6220207629279557,4.0
2025-11-26,0.6722756240991283,0.602881572176563,0.39278830729425795,1.250539593297175,2.0
2025-11-27,-0.6697067318078037,0.7506262803080798,0.5325132813413309,0.9127417454495153,6.0
2025-11-28,-0.10429888049104369,0.8315778265902057,0.025876677083201738,1.4753133285317908,2.0
2025-11-29,0.058288909948306496,1.0,-0.33333333333333326,1.0,1.0
2025-11-30,-0.8102163924575415,0.6608362963828793,2.3743766326010305,1.871452482974531,7.0
2025-12-01,-0.26536555303657827,0.9082336592263028,1.0301598119929798,0.8118201357594413,10.0
2025-12-03,-0.04716635269894228,0.3392877874461064,1.1985790494877235,1.0318576951671512,6.0
2025-12-05,-0.03496637943508474,1.281175467266076,1.1775512305418614,1.654335662750771,3.0
2025-12-06,0.620269628649432,1.2001912494676967,-0.47255402323309353,0.014667562752008829,3.0
2025-12-07,1.234803902198331,1.0,-0.5609486606661402,1.0,1.0
2025-12-08,-0.5463848640302605,1.0,-0.39768046033233884,1.0,1.0
2025-12-09,0.48573916774169174,0.9417101391266904,-0.4611276460963454,0.08972787060186321,3.0
2025-12-10,0.4390206480074031,1.0,,1.0,1.0
2025-12-11,-0.3540083298756998,0.34517391527246727,-0.5011484630230415,0.33003952225943484,5.0
2025-12-12,-0.07476608174065355,0.4488851166968901,0.17983947737403314,1.334938192821968,7.0
2025-12-13,-0.09153039406827004,1.2551562323824053,-0.3186806009622973,0.3713415659726863,4.0
2025-12-17,1.1307525357573291,1.0,-0.4568306120646506,1.0,1.0
2025-12-18,,1.0,-0.5773502691896257,1.0,1.0
2025-12-19,-0.7979017570088647,0.5708444179895164,-0.32755028770176775,0.5460143143088383,2.0
2025-12-23,0.07461887056817768,0.7665261153229062,-0.5462110877795494,0.08654098617471029,4.0
2025-12-25,0.8118432133463124,0.6360385157805262,-0.5861520408259915,0.18029620778710206,2.0
2025-12-26,2.5883351581374736,1.0,-0.4858671646836882,1.0,1.0
2025-12-28,-0.892973954473075,0.8596925215974222,-0.5462110877795494,0.08654098617471029,4.0
2025-12-29,-0.4292935302036155,0.4845066008719008,-0.5831925176994754,0.20054610858489846,5.0
2025-12-30,0.11327720459399289,0.468833079312028,-0.09798999648013332,0.8460907057687713,5.0
2025-12-31,0.6616373102941325,0.28642872838214545,-0.5161444958259057,0.04004233931481697,3.0
2026-01-01,0.7730566681894149,1.0,2.666666666666666,1.0,1.0
2026-01-02,0.16649344958055715,0.5780952856235823,-0.28919552076967237,0.38610891632872857,4.0
2026-01-04,-0.12412884669310938,1.0,0.5408058520431531,1.0,1.0
2026-01-05,-0.28836044474400485,0.573689318529132,0.9992726568069961,0.5354454166361895,2.0
2026-01-07,-1.6675333019035672,0.6658589169491262,-0.6048307828640247,0.16030685408697581,2.0
2026-01-08,-0.2286734907088962,1.0,-0.4858671646836882,1.0,1.0
2026-01-09,-0.042331605239040296,0.6553261062948318,-0.4531798240670679,0.06716236136316321,5.0
2026-01-10,0.5052177213509301,0.5339151496452617,-0.5020612049455367,0.039988335193107044,4.0
2026-01-12,3.012132919468343,1.0,-0.4858671646836882,1.0,1.0
2026-01-13,-0.44034648899105944,1.0837758519608087,-0.3020313954547821,0.40500190371953143,5.0
2026-01-14,1.039161112386959,1.7929888905440685,-0.5997539383290792,0.16106021986422675,2.0
2026-01-17,1.269013975176562,0.43976183333973623,-0.03605188519651183,0.3974184483354274,3.0
2026-01-18,-1.0161581461331821,1.0,2.613125765076797,1.0,1.0
2026-01-20,0.3652320319690038,1.4520528876399665,0.8944859101114757,0.16969956085108637,2.0
2026-01-22,0.21757285636370777,1.0,-0.6624666960197387,1.0,1.0
2026-01-23,1.2370311805270218,1.7583275891416312,-0.11245401209094838,0.729426994686291,2.0
