day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.6612386648039672,0.41370946582191115,2.0881105043789443,0.2589448357724348,2.0
2025-09-25,0.022667685083250094,0.4532046383896351,-0.7400718581055566,0.1452158711098487,2.0
2025-09-26,1.0787417215036736,0.5216906770885064,0.0020142707966681606,0.4500622045788981,2.0
2025-09-27,-0.4853543389198123,2.3084718069248726,-0.4994848969923972,0.20637831552717636,2.0
2025-09-28,-1.4073538665066339,1.0,-0.31622776601683794,1.0,1.0
2025-09-30,0.035682535253314426,1.0,-0.3739199896823961,1.0,1.0
2025-10-01,0.8703490622885802,0.7045709646074566,0.8031823939450635,1.191417432550963,5.0
2025-10-02,-1.8549547720754793,1.0,-0.6454164033915205,1.0,1.0
2025-10-03,0.3227243417039904,0.2689085416506713,0.4056447983960369,1.7920048246112958,3.0
2025-10-04,-0.38037237245814315,1.6502908612773701,-0.5776333922059573,0.2805152278805352,4.0
2025-10-05,0.2616819169098791,0.699569079097458,-0.1707388754494339,0.7227133407876846,5.0
2025-10-09,1.245194023443793,1.0,-0.5,1.0,1.0
2025-10-10,0.6745283620868584,0.7888122772686079,1.191948498540737,0.9793095573693635,6.0
2025-10-11,0.519087393352304,1.0811434273878127,1.2609610721404925,1.076440147079187,7.0
2025-10-12,-0.04981581752876122,0.31524123569459783,0.6095582335205864,0.8214465382448657,6.0
2025-10-13,-0.8328004801942784,1.5425503004038017,0.6159932060458565,1.3685770858166866,3.0
2025-10-15,-0.43204788395771127,1.0,-0.31622776601683794,1.0,1.0
2025-10-16,0.7823595044123062,1.0,-0.3535533905932738,1.0,1.0
2025-10-17,0.14426928754847043,1.0,-0.31622776601683794,1.0,1.0
2025-10-22,-0.9840196420029367,1.0,-0.5098854058600926,1.0,1.0
2025-10-23,-0.047856156464190114,1.0676788255147065,-0.5098854058600926,1.0,2.0
2025-10-24,0.7823595044123062,1.0,-0.3535533905932738,1.0,1.0
2025-10-25,-0.1405798591336497,1.0,-0.8427549853032423,1.0,1.0
2025-10-26,0.6467852889891424,1.0,-0.5098854058600926,1.0,1.0
2025-10-27,0.2857584338769179,0.3211901198787355,-0.6371930364369617,0.009495526249719227,4.0
2025-10-28,0.7520768340140842,1.1038838210442836,-0.6678565900362662,0.06725770963329354,5.0
2025-10-29,-1.51696239221769,0.9131811799418847,-0.7970622903584059,0.5984135804297671,3.0
2025-10-31,0.09857345043478874,0.1520195918185637,0.35111034896086346,0.9965450173900032,2.0
