day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.46451984333864166,0.5004002770935736,3.02430622400307,0.26955642975305893,2.0
2025-09-25,-0.18586549440510905,0.5442303686390303,-0.5201201933097512,0.06889436477609943,2.0
2025-09-26,1.2300351835968515,1.0613145135551925,-0.2735126721520529,0.23788971711608506,2.0
2025-09-27,-0.9535051613123102,2.464469623697481,-0.49869874832395655,0.029814070246567934,2.0
2025-09-28,-1.4419210635601054,1.0,-0.44172610429938614,1.0,1.0
2025-09-30,-0.08612311136522492,1.0,-0.6903263112805991,1.0,1.0
2025-10-01,0.807409903111268,0.6000128044255973,1.6888869758685874,1.6551774072255636,5.0
2025-10-02,-1.8277583217141062,1.0,-0.47761701707783627,1.0,1.0
2025-10-03,0.289682680745219,0.3372190466057564,-0.05814133365902593,0.7408428710443354,3.0
2025-10-04,-0.5067312485601448,1.4661335185440938,-0.5658330734972721,0.08947305118818737,4.0
2025-10-05,0.13780338455433544,0.46446472646624276,-0.09854330459900876,0.6364782809061638,5.0
2025-10-09,1.5896813793961277,1.0,-0.35355339059327373,1.0,1.0
2025-10-10,0.4841842598435462,1.1404773419795793,1.5704244161779586,1.3796352486911334,6.0
2025-10-11,0.4103549459563722,1.044409401705472,1.7010334551584663,1.0900765981148997,7.0
2025-10-12,-0.189321263669304,0.2857513768902334,0.9054641463006651,1.2870630830041632,6.0
2025-10-13,-1.102496448908201,1.3502607719289883,0.9436364683475781,1.3413090967458734,3.0
2025-10-15,-0.27277173737069893,1.0,-0.44172610429938614,1.0,1.0
2025-10-16,0.895906395500024,1.0,-0.5197804795700768,1.0,1.0
2025-10-17,0.4180892281048597,1.0,-0.44172610429938614,1.0,1.0
2025-10-22,-1.3774068807261335,1.0,-0.4914767192684417,1.0,1.0
2025-10-23,0.1256373032946808,1.8027775789139318,-0.6048307828640247,0.16030685408697581,2.0
2025-10-24,0.895906395500024,1.0,-0.5197804795700768,1.0,1.0
2025-10-25,-0.4103934455680162,1.0,-0.5688358658284707,1.0,1.0
2025-10-26,0.6771845162712318,1.0,-0.4914767192684417,1.0,1.0
2025-10-27,0.11550992224263128,0.2850199003405211,-0.48174209088076225,0.004763224941092736,4.0
2025-10-28,0.6023075785032216,1.0414063334547659,-0.5144431924050527,0.06277274824992228,5.0
2025-10-29,-1.6623974970550446,0.525668760129014,-0.8126239375010021,0.17295496164692947,3.0
2025-10-31,0.029413398290739773,0.2159323764169791,-0.07150394072264499,0.6339587609317077,2.0
2025-11-06,-0.2851627323172639,0.596718996473557,-0.6903263112805991,1.0,2.0
2025-11-10,-1.080438160728475,0.5279703002076512,-0.5964869729351179,0.15644003309628296,2.0
2025-11-12,-0.40093574382047414,0.6936907621922002,-0.5457100686458084,0.08202972915903771,6.0
2025-11-13,-0.6179261256157411,0.5944658027271806,-0.6050533954253379,0.12059411410561008,2.0
2025-11-14,-0.6634628631810032,1.0,-0.33006019293562694,1.0,1.0
2025-11-15,0.20256991400669686,1.0,-0.6360074096285071,1.0,1.0
2025-11-16,-0.1021074807348488,0.42577864974911717,-0.47863584273735993,0.010226633570383618,2.0
2025-11-17,-1.380301972185167,1.0,0.07160348320320956,1.0,1.0
2025-11-18,0.03689062099308982,1.2663265275133018,0.2295939539683667,1.0001473467125865,2.0
2025-11-21,-0.563767265668821,0.9164268583510746,0.5719742466572865,1.1917559165775637,3.0
2025-11-22,0.29576397149887074,0.4716197315050377,1.3431512281058788,1.2058109575248008,6.0
2025-11-23,-1.0636823482258073,0.48349488073746294,-0.42911062613678225,0.08608445420105681,3.0
2025-11-25,-0.16145215506374744,0.3758588850098303,0.002651068383819552,0.6253143694110818,4.0
2025-11-26,0.6722756240991283,0.602881572176563,0.39278830729425795,1.250539593297175,2.0
2025-11-27,-0.6954440739796128,0.7089054215375465,0.5180239606069158,0.8973997246409628,6.0
2025-11-28,-0.16820974902485517,0.7478232531982056,-0.03341584838724598,1.5476479210154641,2.0
2025-11-29,0.034574993751969915,1.0,-0.35355339059327373,1.0,1.0
2025-11-30,-0.8089950422548663,0.6612730925532527,2.3350967073916715,1.8529350783353844,7.0
2025-12-01,-0.31715659358287523,0.9317724061018126,1.014161857799827,0.804514038767767,10.0
