day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.4694804465477428,0.49338492475771123,3.017687495910156,0.26019613471840036,2.0
2025-09-25,-0.1637681273660108,0.5129799724796014,-0.5288587464211154,0.08125254510170826,2.0
2025-09-26,1.2239925157853864,1.0698601363270819,-0.33028765530393805,0.1575977659391851,2.0
2025-09-27,-0.8988538268036819,2.419617516202321,-0.5031234470113575,0.05335819114194725,2.0
2025-09-28,-1.4419210635601054,1.0,-0.44172610429938614,1.0,1.0
2025-09-30,-0.11762499551654666,1.0,-0.6612319928482784,1.0,1.0
2025-10-01,0.8109113743973086,0.6001865995770831,1.6783922684591808,1.6428749032056098,5.0
2025-10-02,-1.8550225402390204,1.0,-0.4653935082230386,1.0,1.0
2025-10-03,0.2809280737061254,0.3235384358730361,-0.07591833711476408,0.7100521978526695,3.0
2025-10-04,-0.5108879316713513,1.449488448782574,-0.5653270130979952,0.07342807780742835,4.0
2025-10-05,0.13960271733326785,0.46463708437044643,-0.09365390105708969,0.6328631885603527,5.0
2025-10-09,1.552808136176804,1.0,-0.3779644730092272,1.0,1.0
2025-10-10,0.48573433792649356,1.1387060331940175,1.56596951310323,1.3779973969211023,6.0
2025-10-11,0.41633665052662655,1.0458522493517268,1.6892446213659618,1.088714610513091,7.0
2025-10-12,-0.18681585518117141,0.28184668701026744,0.9000510222137527,1.2756168038244116,6.0
2025-10-13,-1.0849530246474883,1.3282069703857322,0.9378107662733353,1.3511645159160068,3.0
2025-10-15,-0.27277173737069893,1.0,-0.44172610429938614,1.0,1.0
2025-10-16,0.8610982003493041,1.0,-0.5408533857996763,1.0,1.0
2025-10-17,0.4180892281048597,1.0,-0.44172610429938614,1.0,1.0
2025-10-22,-1.3774068807261335,1.0,-0.4914767192684417,1.0,1.0
2025-10-23,0.1256373032946808,1.8027775789139318,-0.6048307828640247,0.16030685408697581,2.0
2025-10-24,0.8610982003493041,1.0,-0.5408533857996763,1.0,1.0
2025-10-25,-0.36700759876280037,1.0,-0.586312972051199,1.0,1.0
2025-10-26,0.6771845162712318,1.0,-0.4914767192684417,1.0,1.0
2025-10-27,0.12047052545173241,0.2849654493518072,-0.4756303364533634,0.011820471068851958,4.0
2025-10-28,0.6042918197868621,1.0402442429638523,-0.5113873151913533,0.06540541403555719,5.0
2025-10-29,-1.6740082741651745,0.5436795311385705,-0.7980767782848418,0.1935277515044242,3.0
2025-10-31,0.008268943965171291,0.2306626250877011,-0.0687079181299057,0.6677145237915774,2.0
2025-11-06,-0.08885166377268253,0.2750386147256351,-0.3306159964241392,0.4675616260805123,2.0
2025-11-10,-1.080438160728475,0.5279703002076512,-0.5964869729351179,0.15644003309628296,2.0
2025-11-12,-0.4026466483656253,0.6842723525856161,-0.5398232925322243,0.07480324039156701,6.0
2025-11-13,-0.618544835031357,0.550542505347365,-0.6010426893239773,0.08512052935385726,2.0
2025-11-14,-0.6634628631810032,1.0,-0.33006019293562694,1.0,1.0
2025-11-15,0.21849943276191008,1.0,-0.718396307664826,1.0,1.0
2025-11-16,-0.1021074807348488,0.42577864974911717,-0.47863584273735993,0.010226633570383618,2.0
2025-11-17,-1.2042875712691323,1.0,-0.05233350585637796,1.0,1.0
2025-11-18,0.03255486796641188,1.2724582082467297,0.23570570839576555,0.9915040207114653,2.0
2025-11-21,-0.5599972345209969,0.9130564030062848,0.5691433308126213,1.2080429998274258,3.0
2025-11-22,0.295814895510673,0.4715864269126081,1.3396534357859669,1.2029502653996578,6.0
2025-11-23,-1.0636823482258073,0.48349488073746294,-0.42911062613678225,0.08608445420105681,3.0
2025-11-25,-0.157650719162795,0.3763349335392489,0.003270803988999371,0.6216414718446357,4.0
2025-11-26,0.6722756240991283,0.602881572176563,0.39278830729425795,1.250539593297175,2.0
2025-11-27,-0.6951787366051052,0.7078883081817303,0.5178125517056249,0.8938613601576122,6.0
2025-11-28,-0.17099610934557,0.7517637617534187,-0.03260846167664411,1.548789738251677,2.0
2025-11-29,-0.181128313488467,1.0,-0.3779644730092272,1.0,1.0
2025-11-30,-0.8066485428927246,0.6777145471692736,2.3201941802820727,1.844194488826969,7.0
2025-12-01,-0.3196346032924088,0.9339570456271266,1.014049196985268,0.8026363940029771,10.0
2025-12-03,-0.09179124341092265,0.39547940974279056,1.1688852767785247,1.009578429766911,6.0
2025-12-05,-0.02735306245697126,1.2929385031034581,1.1807414921178292,1.6495578644051667,3.0
2025-12-06,0.619107690312819,1.1927669081343604,-0.46432892573537093,0.022089778289232226,3.0
2025-12-07,1.234803902198331,1.0,-0.5609486606661402,1.0,1.0
2025-12-08,-0.6634628631810032,1.0,-0.33006019293562694,1.0,1.0
2025-12-09,0.5144196097350511,1.0949584303687145,-0.458186582493413,0.18119807781051953,3.0
2025-12-10,0.4390206480074031,1.0,,1.0,1.0
2025-12-11,-0.26580847050688605,0.2778485722440779,-0.31450455550890843,0.40346962732223296,5.0
2025-12-12,-0.10713113822224862,0.4646093818155247,0.18814395553321092,1.3244922641938743,7.0
2025-12-13,-0.11089523797879777,1.2482494382915976,-0.3149044740209812,0.3695408906748707,4.0
2025-12-17,1.087692933104247,1.0,-0.44172610429938614,1.0,1.0
2025-12-18,,1.0,-0.5773502691896257,1.0,1.0
