day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.6445292226770802,0.5110059998555947,1.9169905328014956,0.020207618581832083,2.0
2025-09-25,0.23806123845033844,0.4914092391190211,-0.7083808440989077,0.17372312583915117,2.0
2025-09-26,1.1477352129212863,0.619262208366766,-0.04399599142684438,0.515130541423732,2.0
2025-09-27,-0.3475059427913033,2.2471763878462636,-0.508472353591968,0.1845660147166802,2.0
2025-09-28,-0.995808123046147,1.0,-0.408248290463863,1.0,1.0
2025-09-30,0.016008510338250733,1.0,-0.48773768839519793,1.0,1.0
2025-10-01,0.6821686107019669,1.133642343610218,0.5961786995690758,1.117411447811385,5.0
2025-10-02,-2.454790312547547,1.0,-0.6389802341747086,1.0,1.0
2025-10-03,0.37361556590683015,0.26557430235307533,0.20413480975207135,1.7871750810819338,3.0
2025-10-04,-0.35836503646448264,1.451524136661943,-0.7398652644255449,0.3996427103606049,4.0
2025-10-05,0.05571764610604202,0.7324190116337539,-0.2080382437597513,0.7177634486358035,5.0
2025-10-09,0.48,1.0,0.0,1.0,1.0
2025-10-10,0.6245986667873676,0.8304470267422824,0.8731922634935833,0.9447000142417314,6.0
2025-10-11,0.5106116714680499,1.0530960343598328,1.0980484033989708,0.9142938636557624,7.0
2025-10-12,0.2290682328510536,0.5496296177201391,0.600696270997645,0.9321757931100132,6.0
2025-10-13,-0.8620688889137833,1.3220568995145896,0.4850054143407058,1.206141629631303,3.0
2025-10-15,-0.113953891021382,1.0,-0.408248290463863,1.0,1.0
2025-10-16,0.8184981580714034,1.0,-0.3779644730092272,1.0,1.0
2025-10-17,0.4071417915387065,1.0,-0.408248290463863,1.0,1.0
2025-10-22,-1.1886360975108086,1.0,-0.44721359549995787,1.0,1.0
2025-10-23,-0.14301246495117798,1.156844322124202,-0.22360679774997894,0.3162277660168379,2.0
2025-10-24,0.8184981580714034,1.0,-0.3779644730092272,1.0,1.0
2025-10-25,0.05277788519536667,1.0,-0.8312216444286954,1.0,1.0
2025-10-26,0.8598644109652658,1.0,-0.44721359549995787,1.0,1.0
2025-10-27,0.2695755658094833,0.30655193842580736,-0.7333357192871415,0.10895232945836171,4.0
2025-10-28,0.5055588517140858,0.7096783053207866,-0.805383823229847,0.12044073407353684,5.0
2025-10-29,-1.3502920574078576,0.7218492374234893,-0.8408695695045725,0.49940389557120085,3.0
2025-10-31,0.12468604051450467,0.2069625369445736,0.14095796446860848,0.7338671489008597,2.0
2025-11-06,-0.020661162051064816,0.3714745470853727,-0.24386884419759897,0.3448826269044957,2.0
2025-11-10,-0.6300798984802682,1.13855491122475,-0.4138456021997872,0.5852660633593999,2.0
2025-11-12,-0.32210609422697944,0.7631208641502552,-0.8901075837180094,0.26595899273254786,5.0
2025-11-13,-0.3809774575421663,0.40161504031598344,-0.43285108070221257,0.07762138499207136,2.0
2025-11-14,-0.5773502691896258,1.0,,1.0,1.0
2025-11-15,0.43379765369880446,1.0,-1.12089707663561,1.0,1.0
2025-11-16,0.13953363756725679,0.6307483085559585,-0.7066156240843472,0.1712267277539873,2.0
2025-11-17,-1.1436483597513936,1.0,0.8006407690254357,1.0,1.0
2025-11-18,0.02125021437236907,1.5656032336620944,-0.14212771614458838,0.7026555694974188,2.0
2025-11-21,-0.3278983280220537,0.9837650001225998,0.589232504200725,1.490975741403987,3.0
2025-11-22,0.4604315988199101,0.3191981410145363,0.7195370307325357,0.557043608019726,5.0
2025-11-23,-0.9700345441828091,0.4518198148417117,-0.7066156240843472,0.1712267277539873,3.0
2025-11-25,0.04374435654402002,0.4708426685705717,-0.43193544736007156,0.478896270294915,4.0
2025-11-26,0.3316327694079831,0.1390163956703968,-0.14027346441664562,0.43407889621459583,2.0
2025-11-27,-0.7080140292416657,0.732045031955739,0.19605679182299604,0.798423445416578,5.0
2025-11-28,-0.3954832357530205,0.653578659851324,0.2100269293387621,0.29702293193445306,2.0
