day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.5508463584848796,0.5283259181994386,2.709761350366585,0.14901761485757148,2.0
2025-09-25,-0.09540707720673722,0.3125718729420342,-0.595843473336394,0.11121078392864657,2.0
2025-09-26,1.3618488935022546,0.5200197911109816,0.10161454559038816,0.7137882572042382,2.0
2025-09-27,-0.5944995314767713,2.1541171953429985,-0.42620897820379366,0.10275051738098383,2.0
2025-09-28,-1.3928321133219796,1.0,-0.40310997141005617,1.0,1.0
2025-09-30,-0.033028000086909974,1.0,-0.6549942040140203,1.0,1.0
2025-10-01,0.7746843163451225,0.6393879027394577,1.311768755571497,1.3609747130628984,5.0
2025-10-02,-1.969673126011588,1.0,-0.49886456581431354,1.0,1.0
2025-10-03,0.31901699514479415,0.2688702913127315,0.4859863938641926,1.7224269619553003,3.0
2025-10-04,-0.42898658312957094,1.4012992631827699,-0.5445411686700549,0.14557719342819198,4.0
2025-10-05,0.17982359989672142,0.5548140917817598,0.011877730391797726,0.8996436308110587,5.0
2025-10-09,1.235243106482721,1.0,-0.44721359549995787,1.0,1.0
2025-10-10,0.4709561371963223,0.9665598271403988,1.1882306634424127,1.246021454421131,6.0
2025-10-11,0.4560527890724128,1.057490389034627,1.5175602312958152,0.9346807371359497,7.0
2025-10-12,-0.1133759486547048,0.3028316120134417,0.929876771779333,1.16085700548339,6.0
2025-10-13,-0.8638562338797161,1.2972593231789398,0.9011266925040458,1.4272864909328644,3.0
2025-10-15,-0.32617696418625813,1.0,-0.40310997141005617,1.0,1.0
2025-10-16,0.7823595044123062,1.0,-0.3535533905932738,1.0,1.0
2025-10-17,0.304119260303032,1.0,-0.40310997141005617,1.0,1.0
2025-10-22,-0.9840196420029367,1.0,-0.5098854058600926,1.0,1.0
2025-10-23,0.16486360949490375,1.3685100035188877,-0.543617837524859,0.047704862352136425,2.0
2025-10-24,0.7823595044123062,1.0,-0.3535533905932738,1.0,1.0
2025-10-25,-0.17701313877842767,1.0,-0.6744813727934118,1.0,1.0
2025-10-26,0.6467852889891424,1.0,-0.5098854058600926,1.0,1.0
2025-10-27,0.18713860808976285,0.2971849732232827,-0.5036609210472414,0.005538353969719935,4.0
2025-10-28,0.6641141286111598,1.0274602267218826,-0.5210719313122819,0.031946122946358665,5.0
2025-10-29,-1.3873432445900107,0.6722152089518104,-0.8465203295481165,0.27085884427909074,3.0
2025-10-31,0.06881615976417516,0.1941027558644238,0.016014397815363263,0.5226477785837248,2.0
2025-11-06,-0.051959021507183914,0.3272126897692821,-0.32749710200701015,0.46315084329619877,2.0
2025-11-10,-1.0752446322049778,0.52062554173315,-0.6077820287333584,0.14046641199865034,2.0
2025-11-12,-0.302805852250135,0.6883964747594401,-0.5918207545575723,0.0974791812337901,6.0
2025-11-13,-0.4592277391044094,0.45251735993484365,-0.5042737973036471,0.21315084329619868,2.0
2025-11-14,-0.6168514145843473,1.0,,1.0,1.0
2025-11-15,0.681376424092635,1.0,-0.8488746876271654,1.0,1.0
2025-11-16,-0.11146665735192088,0.33528354898937063,-0.5128314250797726,0.00618598055623713,2.0
2025-11-17,-1.1058404259864076,1.0,1.0914103126634984,1.0,1.0
2025-11-18,0.07349305442698678,1.371359862057713,0.16337777766662723,0.9365521037284881,2.0
2025-11-21,-0.5071671749827167,1.0232618614345779,0.478472452149138,1.2221381160062779,3.0
2025-11-22,0.2605964980918494,0.3439456666936614,1.043555312174542,0.911862677457129,6.0
2025-11-23,-1.0647322643356458,0.5532883599937822,-0.5128314250797726,0.00618598055623713,3.0
2025-11-25,-0.13037083043136122,0.33419638453680933,-0.09321862013942823,0.5868128786071606,4.0
2025-11-26,0.5103403661864958,0.29107736517278904,0.15866750213794412,0.9454765896547955,2.0
2025-11-27,-0.6566274435691926,0.6139422290601818,0.40482338354418057,0.8336082930163167,6.0
2025-11-28,-0.019268332583974423,0.9871565403988463,-0.3924752924615388,1.8023344726094854,2.0
2025-11-29,-0.4913674235732371,1.0,-0.44721359549995787,1.0,1.0
2025-11-30,-0.7635412377199353,0.7666078775609809,2.126203575762651,1.629780080488879,7.0
2025-12-01,-0.20940724821403175,1.1895195614843939,0.961220666051745,0.6769340191975313,10.0
2025-12-03,-0.09973607332160826,0.42675577633845085,1.1349799253765873,1.054961559148576,6.0
2025-12-05,0.054050021723004514,1.3643457246769792,1.0511639242074762,1.5516297461616488,3.0
2025-12-06,0.5864314891363711,1.0463404555323401,-0.47014393783484626,0.05825091857215948,3.0
2025-12-07,0.8407251598401072,1.0,-0.7623403779684531,1.0,1.0
2025-12-08,-0.6168514145843473,1.0,,1.0,1.0
2025-12-09,0.5148942296556274,1.0495437277516906,-0.6744813727934118,1.0,3.0
2025-12-10,0.4390206480074031,1.0,,1.0,1.0
2025-12-11,-0.27589616668059636,0.2897261759561741,-0.34324190115872205,0.3315727747381537,5.0
2025-12-12,-0.07263215273348618,0.4020487497577318,0.1446857171353685,1.3284393941666128,7.0
2025-12-13,-0.18166007258388694,1.1379530235195816,-0.36378602073710886,0.4174393868381337,4.0
2025-12-17,0.915021754808036,1.0,-0.40310997141005617,1.0,1.0
2025-12-18,,1.0,-0.5773502691896257,1.0,1.0
2025-12-19,-0.7599187383040308,0.5420154134504305,-0.36679180887655694,0.23883110995352694,2.0
2025-12-23,0.05190141227659381,0.700048088162227,-0.5808689624753148,0.08927363179571945,4.0
2025-12-25,0.7826026193807248,0.6057391452744041,-0.5264382400811909,0.013056961759470243,2.0
2025-12-26,2.7689470749241183,1.0,-0.5084572762801692,1.0,1.0
2025-12-28,-0.8835145606103989,0.8860818083392581,-0.5808689624753148,0.08927363179571945,4.0
2025-12-29,-0.3771563678332755,0.4016739446064633,-0.6447467349697655,0.22971571031843094,5.0
2025-12-30,0.11047458655165923,0.4915976932164291,-0.20798540585387118,0.6714348332215636,5.0
2025-12-31,0.6527351465843915,0.38793463820513463,-0.5077234902220664,0.15380451941294504,3.0
2026-01-01,0.2525082593362469,1.0,1.7888543819998315,1.0,1.0
2026-01-02,0.22445793444180573,0.6106183596522189,-0.03671058946840938,0.9371091440104758,4.0
2026-01-04,-0.11560727606251132,1.0,1.8450886771970196,1.0,1.0
2026-01-05,-0.23718710070454002,0.5861216873900236,0.8436462762709451,0.4447529105413006,2.0
2026-01-07,-1.1746205606833473,0.5846371702435831,-0.543617837524859,0.047704862352136425,2.0
2026-01-08,-0.16669405326503844,1.0,-0.5084572762801692,1.0,1.0
2026-01-09,-0.10080822317349256,0.47473611761325185,-0.49428999803095586,0.026642305008374344,5.0
2026-01-10,0.51847930093573,0.46583198966785816,-0.5442347305418521,0.07808110541615668,4.0
2026-01-12,3.2105922004039034,1.0,-0.5084572762801692,1.0,1.0
2026-01-13,-0.4586141900805206,1.1229760430986662,-0.37488671542008295,0.29333977636300707,5.0
2026-01-14,1.0335684308101296,1.6974274833867236,-0.5220640912815875,0.019242942315707372,2.0
2026-01-17,1.261949784287679,0.29156616641947203,-0.14669382514367277,0.3055826083291302,3.0
2026-01-18,-1.07511619056949,1.0,2.26279983598813,1.0,1.0
