day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.5457859837301527,0.5459884465088221,1.7535925511917285,0.05191482326499189,2.0
2025-09-25,-0.05564552630016974,1.0,-0.6529835042973138,0.10696154685544539,2.0
2025-09-26,1.1463632504882653,0.6212024562466106,0.14942924536134222,0.7886751345948129,2.0
2025-09-27,-0.42348325223488115,2.1397282463985383,-0.5154318642909353,0.19440824913464064,2.0
2025-09-28,-0.995808123046147,1.0,-0.408248290463863,1.0,1.0
2025-09-30,0.016008510338250733,1.0,-0.48773768839519793,1.0,1.0
2025-10-01,0.5551467992100536,1.076467090919426,0.4755437706152555,1.0278219539806768,5.0
2025-10-02,-2.49691257763337,1.0,-0.6528992555726435,1.0,1.0
2025-10-03,0.32979455337764496,0.296537743123511,0.24806910730298268,1.7491268633054204,3.0
2025-10-04,-0.39407618954558565,1.48806250909555,-0.7309549442004695,0.41002204124245695,4.0
2025-10-05,-0.03354683653659621,0.6687428497606535,-0.19538677183409567,0.7167920210156067,5.0
2025-10-09,0.48,1.0,0.0,1.0,1.0
2025-10-10,0.5486133112369846,0.7539988364193474,0.7502770797166348,0.8624484568693872,6.0
2025-10-11,0.4310384409443673,1.01928377031812,1.010068129933458,0.8867981072486429,7.0
2025-10-12,0.10213912997499093,0.4683168620234655,0.5098864767813801,0.8913284501660659,6.0
2025-10-13,-0.8786423233533638,1.1304634621404226,0.4476183928150206,1.0736363772570185,3.0
2025-10-15,-0.113953891021382,1.0,-0.408248290463863,1.0,1.0
2025-10-16,0.8184981580714034,1.0,-0.3779644730092272,1.0,1.0
2025-10-17,0.4071417915387065,1.0,-0.408248290463863,1.0,1.0
2025-10-22,-0.964578856876938,1.0,-0.5,1.0,1.0
2025-10-23,-0.043254811925107106,1.0157656962642232,-0.25,0.3535533905932738,2.0
2025-10-24,0.8184981580714034,1.0,-0.3779644730092272,1.0,1.0
2025-10-25,0.09042398023777612,1.0,-0.7286167394050019,1.0,1.0
2025-10-26,0.8630442403635763,1.0,-0.5,1.0,1.0
2025-10-27,0.17492822938988545,0.3033132908274244,-0.7073445068229255,0.06286796093089422,4.0
2025-10-28,0.4547514426932328,0.7295054187698806,-0.7759128554161473,0.11315298632772253,5.0
2025-10-29,-1.4269087833926501,0.7120839697051327,-0.744612624449926,0.363276018402318,3.0
2025-10-31,0.12468604051450467,0.2069625369445736,0.14095796446860848,0.7338671489008597,2.0
2025-11-06,-0.020661162051064816,0.3714745470853727,-0.24386884419759897,0.3448826269044957,2.0
2025-11-10,-0.6537507746525394,1.17203058534083,-0.38089487903660374,0.5386667037720245,2.0
2025-11-12,-0.39203231683071155,0.7821734446775336,-0.868201657260826,0.28999663902125616,5.0
2025-11-13,-0.3809774575421663,0.40161504031598344,-0.43285108070221257,0.07762138499207136,2.0
2025-11-14,-0.7071067811865476,1.0,,1.0,1.0
2025-11-15,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-11-16,-0.36614402348488617,1.0,-0.6695700136314167,0.13041841330816153,2.0
2025-11-18,-1.168599363439557,1.0,-0.6528992555726435,1.0,1.0
2025-11-21,0.2420110092312037,1.0,2.266545728424744,1.0,1.0
2025-11-22,0.3144908586252885,0.4312115603828618,0.6212735153606751,0.4422364905368532,5.0
