day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.46226541205391386,0.5035885243918738,2.9895416611451098,0.22039191346935957,2.0
2025-09-25,-0.10304111728926588,0.4339867065109358,-0.5382382445777595,0.07489311356073125,2.0
2025-09-26,1.4541677808605393,0.650578413676262,0.12302535826469321,0.6835087955388062,2.0
2025-09-27,-0.9936028596004196,2.5281866574499907,-0.4670534173629234,0.028246085066375166,2.0
2025-09-28,-1.3999454988556643,1.0,-0.36028834606144605,1.0,1.0
2025-09-30,-0.11966925706169322,1.0,-0.6450565200515018,1.0,1.0
2025-10-01,0.7967782892233229,0.5715751122911388,1.55358645015727,1.5517937775595552,5.0
2025-10-02,-1.8593126440688137,1.0,-0.44708041907051743,1.0,1.0
2025-10-03,0.25579134983220775,0.2850928912555783,0.09438618394890678,1.0050282810936315,3.0
2025-10-04,-0.5232162898866973,1.395770019084041,-0.5564664127387171,0.08226256320985874,4.0
2025-10-05,0.1702672659376147,0.5412473068528018,-0.012840036970267876,0.6831486397253564,5.0
2025-10-09,1.439274034226856,1.0,-0.40824829046386296,1.0,1.0
2025-10-10,0.45954607597768665,1.1149199284098383,1.4746940979530256,1.340164983210074,6.0
2025-10-11,0.416562793389699,1.0310072593050579,1.6935269749452642,1.072193966906702,7.0
2025-10-12,-0.1666848516650393,0.2808572038916414,0.8532214601021972,1.2637760448086697,6.0
2025-10-13,-0.9573247637224275,1.327580366720282,1.0406154019716525,1.4817451355447173,3.0
2025-10-15,-0.2677852949760671,1.0,-0.36028834606144605,1.0,1.0
2025-10-16,0.7929790439618061,1.0,-0.48702641565532934,1.0,1.0
2025-10-17,0.40121846186187676,1.0,-0.36028834606144605,1.0,1.0
2025-10-22,-1.315822235452696,1.0,-0.5154165966764318,1.0,1.0
2025-10-23,0.1194239759222141,1.7206212084783148,-0.6821456421517986,0.23579047735278424,2.0
2025-10-24,0.7929790439618061,1.0,-0.48702641565532934,1.0,1.0
2025-10-25,-0.26078514834514555,1.0,-0.5911956730407267,1.0,1.0
2025-10-26,0.6514273476058179,1.0,-0.5154165966764318,1.0,1.0
2025-10-27,0.11325549095790347,0.28508268324569,-0.4664737918771028,0.022393538020753667,4.0
2025-10-28,0.583219256311355,1.0086817555550966,-0.5007457139791966,0.058543437073485374,5.0
2025-10-29,-1.6466138949993898,0.5121659174856164,-0.7591169180336584,0.1613057617560387,3.0
2025-10-31,-0.03652205859956655,0.16861321252458156,-0.03967922850329317,0.6326444591598648,2.0
2025-11-06,-0.09326025266255272,0.2688039285266533,-0.3225282600257509,0.45612383957701313,2.0
2025-11-10,-1.080438160728475,0.5279703002076512,-0.5964869729351179,0.15644003309628296,2.0
2025-11-12,-0.3977973110518467,0.6611270726173301,-0.5398352057913433,0.07859411748951245,6.0
2025-11-13,-0.6797717367425491,0.639028572725123,-0.5660414678534156,0.11174415845015159,2.0
2025-11-14,-0.6353521470609498,1.0,-0.37736519488849996,1.0,1.0
2025-11-15,0.681376424092635,1.0,-0.8488746876271654,1.0,1.0
2025-11-16,-0.0996723127137343,0.4292224973912345,-0.4855739903992402,0.00041461104920535003,2.0
2025-11-17,-1.1058404259864076,1.0,1.0914103126634984,1.0,1.0
2025-11-18,0.027874824762049055,1.279076788818832,0.24486225297202613,0.9785547111872437,2.0
2025-11-21,-0.5152699911938582,0.9029334778212295,0.5467376410645691,1.2120743212906957,3.0
2025-11-22,0.3100865174210961,0.44370667122551155,1.2896276871531869,1.0552538253470334,6.0
2025-11-23,-1.038106153759439,0.4685035395401943,-0.4495043918956601,0.062475065104323504,3.0
2025-11-25,-0.15190376154907148,0.36263814493091806,-0.01480553363471429,0.6176219251396772,4.0
2025-11-26,0.6245989509300702,0.5459587656617266,0.33173416789258653,1.1980521006282425,2.0
2025-11-27,-0.6769762410539591,0.6949655828519529,0.5199784024422441,0.8734314484488358,6.0
2025-11-28,0.05823720240690411,1.0903807876796914,-0.41575064687383056,2.07257195627886,2.0
2025-11-29,-0.39209057931578234,1.0,-0.40824829046386296,1.0,1.0
2025-11-30,-0.7800563507274297,0.690581362933161,2.278966049262721,1.7918108489291862,7.0
2025-12-01,-0.26556855418705944,1.0940067423160846,0.9358681859987588,0.855679862700524,10.0
2025-12-03,-0.08832390053155977,0.3822395321753865,1.1563611576191364,1.0071561017196797,6.0
2025-12-05,-0.03419107848443007,1.282372087513279,1.1868458551686696,1.6404289441324111,3.0
2025-12-06,0.5928380006500035,1.161181984603637,-0.4310786432718839,0.06430048633697726,3.0
2025-12-07,1.150988178549369,1.0,-0.5957805572655424,1.0,1.0
2025-12-08,-0.6353521470609498,1.0,-0.37736519488849996,1.0,1.0
2025-12-09,0.518739181301159,1.073010299184657,-0.48428043396461334,0.15120098112580144,3.0
2025-12-10,0.4390206480074031,1.0,,1.0,1.0
2025-12-11,-0.23962299968508077,0.2422670675846617,-0.3252586000182861,0.36201027665629865,5.0
2025-12-12,-0.10611673196399474,0.4392542100251663,0.16218346858858032,1.3112499507740607,7.0
2025-12-13,-0.15448743362855671,1.2401131843270259,-0.26864667999905784,0.4543350157926704,4.0
2025-12-17,1.0496374877201915,1.0,-0.36028834606144605,1.0,1.0
2025-12-18,,1.0,-0.5773502691896257,1.0,1.0
2025-12-19,-0.7894305877986763,0.3530561164271918,-0.3542484445847004,0.4071245453102402,2.0
2025-12-23,0.020254353504070982,0.7869460449575677,-0.5464799135925142,0.0949488453021206,4.0
2025-12-25,0.7596474199168555,0.7040669152750847,-0.5637048937379266,0.11090839419123705,2.0
2025-12-26,2.5883351581374736,1.0,-0.4858671646836882,1.0,1.0
2025-12-28,-0.9099671940343178,0.8124064890394893,-0.5464799135925142,0.0949488453021206,4.0
2025-12-29,-0.41470986274446087,0.4375545955596219,-0.5798642532898325,0.1748087912039453,5.0
2025-12-30,0.09379538854352118,0.4619470128679893,-0.16298665345566885,0.7001720215099592,5.0
2025-12-31,0.6184112357082269,0.3103822380284329,-0.5269363769677889,0.07013241677705259,3.0
2026-01-01,0.3969163095227457,1.0,2.041241452319315,1.0,1.0
2026-01-02,0.1329838528280521,0.5942217035090842,-0.16498376375279633,0.6161803103094263,4.0
2026-01-04,-0.2535039482156323,1.0,1.1091318596236508,1.0,1.0
2026-01-05,-0.29392275032077525,0.5658230305443998,0.9849032505260089,0.5151240073903687,2.0
2026-01-07,-1.5090957207526936,0.7570815124839111,-0.6821456421517986,0.23579047735278424,2.0
2026-01-08,-0.2286734907088962,1.0,-0.4858671646836882,1.0,1.0
2026-01-09,-0.11651535308503078,0.5282812519954628,-0.46258604071708903,0.03470968022278897,5.0
2026-01-10,0.48436424732623035,0.5116514212039787,-0.5066825747505608,0.06992161074214309,4.0
2026-01-12,3.012132919468343,1.0,-0.4858671646836882,1.0,1.0
2026-01-13,-0.45574482780470926,1.0836869648573533,-0.31992105497258166,0.34978777651846743,5.0
2026-01-14,1.0471634753686885,1.8043059408038626,-0.5639980680223746,0.11049378314203169,2.0
2026-01-17,1.2300056857923314,0.3921333991990179,-0.06291120029414027,0.3383875909830022,3.0
2026-01-18,-1.0403596459031859,1.0,2.5466384948865577,1.0,1.0
2026-01-20,0.3982392972242211,1.2935492375595647,0.7517278374797411,0.24555478495186964,2.0
2026-01-22,0.09681282800822787,1.0,-0.6450565200515018,1.0,1.0
2026-01-23,1.236391509885307,1.5319642222046714,-0.1700782984997397,0.5856114238988027,2.0
2026-01-24,0.9573541236377007,1.0,,1.0,1.0
2026-01-25,-0.40317845125690144,1.0,-0.4858671646836882,1.0,1.0
2026-01-26,0.48613470831981176,1.0,-0.37736519488849996,1.0,1.0
2026-01-27,-0.8563514722601763,0.9984041024616902,-0.6421289713610611,1.0,3.0
2026-02-02,1.0622295426652388,0.8384634498727865,-0.5468913576240187,0.08630124128908798,2.0
2026-02-03,0.43400068580715295,0.46361616519694177,1.2362957143388325,1.8696248353624838,3.0
2026-02-05,0.1557272278503539,0.9245266517548361,-0.3892757456699602,0.46790909039415235,9.0
2026-02-06,-0.2986036120810077,0.5592032923594854,-0.565461842367595,0.11256387267329615,2.0
2026-02-07,0.7350474124073164,1.0,1.5906945570557955,1.0,1.0
2026-02-08,0.12480983266251494,0.3900985206407515,-0.03267889825018707,0.4753685166905942,3.0
2026-02-09,-0.5397822137336218,1.0,-0.6421289713610611,1.0,1.0
2026-02-10,0.713089215932638,1.0436062389581027,-0.4864977913144024,0.04387582346314095,6.0
2026-02-11,0.1745463233563762,0.8847140289637898,-0.15934139209168427,0.6973552343850621,12.0
2026-02-12,0.6601438258423,0.7231734186109352,-0.13194188789130912,1.1628973758701977,9.0
2026-02-13,-0.10549458235177557,1.2091549701320732,-0.5034014835687218,0.06537721855701392,12.0
2026-02-14,0.15011097088256892,0.6550349564394391,-0.4486520724793822,0.04431897246406614,5.0
2026-02-15,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-02-16,0.09243234173611854,0.40265904151690135,0.2868709259687098,0.9152214195205455,3.0
2026-02-17,0.17140048273353273,0.8341106331829876,0.028203491125441404,1.0088053866544124,8.0
2026-02-18,0.21972861621320433,0.5915505770824646,0.03042644099152525,1.2778886881710634,2.0
2026-02-19,0.5922044071947549,1.3535058050957882,-0.2426554218729181,0.5766630844689927,6.0
2026-02-20,-0.37234060252222656,0.577407749178254,0.5999546970652037,1.6718973701396798,5.0
2026-02-21,-0.2286734907088962,1.0,-0.4858671646836882,1.0,1.0
2026-02-22,-0.17855570963011172,0.8589254053090073,-0.09443671280842728,0.7341027798384545,15.0
2026-02-23,-0.16811263181783465,1.1596671859541294,-0.27855513957155353,0.654322019793015,9.0
2026-02-24,-0.2979459062609387,1.0063467244762625,-0.37370570788665086,0.35527755393064014,12.0
2026-02-25,0.17255140908141137,1.1667841920279207,-0.11583586688934691,0.5811232346610328,15.0
2026-02-26,0.20664458268022184,0.559028877969238,-0.19516030999426134,0.35626883489015077,2.0
2026-02-27,-0.4267610494573239,1.091075567876553,0.702762476232611,1.9919251179833213,3.0
2026-03-01,-0.23698325073499174,1.0,0.6206555717482901,1.0,1.0
