day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.5098523921803846,0.48678117438902513,2.8364642830095224,0.08320745113904734,2.0
2025-09-25,-0.12790221018569045,0.3585269307119871,-0.5800355443823795,0.088854996408849,2.0
2025-09-26,1.4066105743158395,0.583322367192169,0.10958240120185775,0.7025200077354673,2.0
2025-09-27,-0.8116694862448406,2.4501251436812246,-0.3891974678433228,0.14216004700143067,2.0
2025-09-28,-1.4085226389766903,1.0,-0.387174260187117,1.0,1.0
2025-09-30,-0.10378522148974241,1.0,-0.6601023957813875,1.0,1.0
2025-10-01,0.8129306695279199,0.6116547298152382,1.418593345650552,1.4920516231686327,5.0
2025-10-02,-1.9920238623036581,1.0,-0.4897198010918328,1.0,1.0
2025-10-03,0.2936247779292062,0.2902985775882981,0.7425319022468132,2.106948509533876,3.0
2025-10-04,-0.48763100060709835,1.3862777038690781,-0.5132298939485184,0.17051905575508827,4.0
2025-10-05,0.181486617421214,0.5581003618167315,0.031175401360228127,0.9227223997842218,5.0
2025-10-09,1.235243106482721,1.0,-0.44721359549995787,1.0,1.0
2025-10-10,0.5140258361315407,1.0030672539179466,1.3135512363403814,1.2846190349577595,6.0
2025-10-11,0.4312146078293721,1.0358504707901373,1.61673988692227,0.9591558027663206,7.0
2025-10-12,-0.14124531740383828,0.26893309682932864,0.7951176849969309,1.2197151606083656,6.0
2025-10-13,-0.8815352232485602,1.319258638299254,0.9495975332759583,1.425761248549858,3.0
2025-10-15,-0.3059248575397052,1.0,-0.387174260187117,1.0,1.0
2025-10-16,0.8229606519060486,1.0,-0.28867513459481287,1.0,1.0
2025-10-17,0.34561019512760416,1.0,-0.387174260187117,1.0,1.0
2025-10-22,-1.157698321992199,1.0,-0.5764081328743348,1.0,1.0
2025-10-23,0.1892642555142695,1.6218521378793012,-0.7126414102507501,0.19266294851226226,2.0
2025-10-24,0.8229606519060486,1.0,-0.28867513459481287,1.0,1.0
2025-10-25,-0.24110722728046133,1.0,-0.642865514885383,1.0,1.0
2025-10-26,0.6435610725788365,1.0,-0.5764081328743348,1.0,1.0
2025-10-27,0.16022556516165545,0.2855377185379093,-0.4818175939965418,0.009124682787316808,4.0
2025-10-28,0.639396026216699,1.0496991480528903,-0.49670690489647407,0.03582990279410513,5.0
2025-10-29,-1.5633257062324155,0.5083892683463687,-0.8490744254318001,0.2672468072407841,3.0
2025-10-31,0.007238450324006149,0.20734207438784005,0.046875347800461015,0.4745400430642308,2.0
2025-11-06,-0.08679133237800146,0.2779523633269761,-0.33005119789069376,0.46676288033450536,2.0
2025-11-10,-1.0645950579736678,0.5055647694217326,-0.5905110840438992,0.16489121621347913,2.0
2025-11-12,-0.3289538186933714,0.6859696602264618,-0.5744785050593916,0.10838192080088156,6.0
2025-11-13,-0.6003313224634161,0.5512295544473174,-0.4743887651881002,0.2626387351025739,2.0
2025-11-14,-0.5408592070577697,1.0,-0.28867513459481287,1.0,1.0
2025-11-15,0.681376424092635,1.0,-0.8488746876271654,1.0,1.0
2025-11-16,-0.1220103096309906,0.35019452503937704,-0.4955604803903134,0.030610784771065925,2.0
2025-11-17,-1.1058404259864076,1.0,1.0914103126634984,1.0,1.0
2025-11-18,0.027516826842315045,1.3303587543137876,0.21494164535312332,0.9965417744438994,2.0
2025-11-21,-0.5514120107950357,0.984805345439012,0.49441672092690897,1.2149307522550428,3.0
2025-11-22,0.29644916536367444,0.4199711968449877,1.1690764891312548,1.0178950504469557,6.0
2025-11-23,-1.0393901683246394,0.5848874715124627,-0.4265986984584799,0.12139065933502274,3.0
2025-11-25,-0.1460444862173058,0.34564795326419173,-0.05153883152379955,0.6273782773237456,4.0
2025-11-26,0.5854030015594659,0.4523843253217538,0.24820648901625025,1.166181182008827,2.0
2025-11-27,-0.669890566946985,0.6227591688544886,0.438713411382071,0.8419423329983832,6.0
2025-11-28,0.047934906900095886,1.104950433708995,-0.48028743365562715,1.9813031571400626,2.0
2025-11-29,-0.4913674235732371,1.0,-0.44721359549995787,1.0,1.0
2025-11-30,-0.7944994786439139,0.7610711912412458,2.259319601154169,1.7133270982020532,7.0
2025-12-01,-0.26277969376902055,1.0954231566744674,0.8664940481758975,0.7988754048900526,10.0
2025-12-03,-0.10490445551947537,0.4241533835669074,1.1753192457655002,1.042219969446231,6.0
2025-12-05,0.04608875649389973,1.356258665061311,1.146588033517774,1.6336801361638338,3.0
2025-12-06,0.6064857091766136,1.0966759025515795,-0.4502698160600669,0.05521079382841975,3.0
2025-12-07,1.0457253471058185,1.0,-0.6382606609192566,1.0,1.0
2025-12-08,-0.5408592070577697,1.0,-0.28867513459481287,1.0,1.0
2025-12-09,0.5223596289200739,0.9845461751396226,-0.46577032474009794,0.2504504197345042,3.0
2025-12-10,0.4390206480074031,1.0,,1.0,1.0
2025-12-11,-0.2649492832512933,0.27216674319000284,-0.32607637477806317,0.3253960727745301,5.0
2025-12-12,-0.10230461600451432,0.4092221929677291,0.14970108106122368,1.2771314096463675,7.0
2025-12-13,-0.1668710317602185,1.181052454437188,-0.34541284542263545,0.3919060908288696,4.0
2025-12-17,0.9770980154051501,1.0,-0.387174260187117,1.0,1.0
2025-12-18,,1.0,-0.5773502691896257,1.0,1.0
2025-12-19,-0.7904915479427752,0.4661528612450993,-0.3953588236001979,0.31285572812499757,2.0
2025-12-23,0.04533080433637959,0.7688646255917737,-0.5634910605727733,0.09531245137760617,4.0
2025-12-25,0.7879361712194987,0.5981963639283902,-0.5668934021849072,0.07026920067454803,2.0
2025-12-26,2.627166141425513,1.0,-0.47391538690125085,1.0,1.0
2025-12-28,-0.9268607097452808,0.8713958239033556,-0.5634910605727733,0.09531245137760617,4.0
2025-12-29,-0.3978918704621154,0.4192383960323183,-0.6298227750942589,0.2362548026240362,5.0
2025-12-30,0.11697763354012305,0.49509175370005626,-0.17311877029987377,0.7058581025549794,5.0
2025-12-31,0.6430399686284789,0.3269090640867665,-0.46427239333756193,0.1709798273685512,3.0
2026-01-01,0.2525082593362469,1.0,1.7888543819998315,1.0,1.0
2026-01-02,0.18798687590530436,0.5867496929949974,-0.07311778671016567,0.8121656491716247,4.0
2026-01-04,-0.16593628279704947,1.0,1.5854945926896993,1.0,1.0
2026-01-05,-0.24767239969352853,0.5845206601129189,0.9063614180927315,0.41921405256718114,2.0
2026-01-07,-1.3992948402284673,0.6017996180860422,-0.7126414102507501,0.19266294851226226,2.0
2026-01-08,-0.19482181951137176,1.0,-0.47391538690125085,1.0,1.0
2026-01-09,-0.11538177305860672,0.4747518960185991,-0.4717359114591086,0.015321672607218234,5.0
2026-01-10,0.5117496886403176,0.4881386063057103,-0.5169443083527391,0.07588816512212436,4.0
2026-01-12,3.051713002805399,1.0,-0.47391538690125085,1.0,1.0
2026-01-13,-0.4646560507162575,1.1281895214851703,-0.33568285334591536,0.31800592283304036,5.0
2026-01-14,1.1468303203499086,1.8973826521787074,-0.5452483086958447,0.100879985445614,2.0
2026-01-17,1.2744085741792934,0.3147191165130924,-0.09885647809912879,0.3397008394054092,3.0
2026-01-18,-1.092994701837153,1.0,2.331130729780687,1.0,1.0
2026-01-20,0.3630639054037711,1.1945941987641575,0.6537068049389652,0.24702641453494256,2.0
2026-01-22,0.10975066857733042,1.0,-0.6601023957813875,1.0,1.0
2026-01-23,1.3206846200973714,1.657960334853784,-0.19539332729758277,0.5004671526415727,2.0
2026-01-24,1.5364471962435213,1.0,,1.0,1.0
2026-01-25,-0.3696352330207363,1.0,-0.47391538690125085,1.0,1.0
2026-01-26,0.5116235742438361,1.0,-0.28867513459481287,1.0,1.0
2026-01-27,-0.6601602998390669,1.2137261690838865,-0.6165812304904386,1.0,3.0
2026-02-02,1.063759573769109,0.7910088746489645,-0.5520710227089365,0.11052876013512128,2.0
2026-02-03,0.4433384998237734,0.3927163257320815,1.1357119531496866,1.7691596045388023,3.0
