day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.435467572418908,0.5148326653342085,2.93802724439558,0.21412656730557975,2.0
2025-09-25,-0.08879260415035159,0.41383626598623197,-0.5640731655000877,0.11142920911192418,2.0
2025-09-26,1.4541677808605393,0.650578413676262,0.12302535826469321,0.6835087955388062,2.0
2025-09-27,-0.9996875539199374,2.5195816002204343,-0.47147635387848885,0.02199110826054722,2.0
2025-09-28,-1.3999454988556643,1.0,-0.36028834606144605,1.0,1.0
2025-09-30,-0.11966925706169322,1.0,-0.6450565200515018,1.0,1.0
2025-10-01,0.7812830401131914,0.5793617421671979,1.503729716282026,1.532217500587085,5.0
2025-10-02,-1.9585734614553691,1.0,-0.4559262921016484,1.0,1.0
2025-10-03,0.24892592709841618,0.28941459667043234,0.09154817284173478,1.0074860708086648,3.0
2025-10-04,-0.5052323645397201,1.3774208538272732,-0.5582042458459746,0.08163096897306217,4.0
2025-10-05,0.14000198286055918,0.5633224797680718,-0.03409012935881125,0.6482306661509473,5.0
2025-10-09,1.439274034226856,1.0,-0.40824829046386296,1.0,1.0
2025-10-10,0.4474947830566087,1.0979052404530532,1.3900833924437872,1.2977728083847573,6.0
2025-10-11,0.398769764729963,1.0231476706729041,1.642117827845581,1.076991012881083,7.0
2025-10-12,-0.17002216851964702,0.2828585666677066,0.8134712570168946,1.240575501241835,6.0
2025-10-13,-0.9142690603163514,1.2811148441574005,1.0138155669784414,1.5066228614343318,3.0
2025-10-15,-0.2677852949760671,1.0,-0.36028834606144605,1.0,1.0
2025-10-16,0.7929790439618061,1.0,-0.48702641565532934,1.0,1.0
2025-10-17,0.40121846186187676,1.0,-0.36028834606144605,1.0,1.0
2025-10-22,-1.157698321992199,1.0,-0.5764081328743348,1.0,1.0
2025-10-23,0.1892642555142695,1.6218521378793012,-0.7126414102507501,0.19266294851226226,2.0
2025-10-24,0.7929790439618061,1.0,-0.48702641565532934,1.0,1.0
2025-10-25,-0.24110722728046133,1.0,-0.642865514885383,1.0,1.0
2025-10-26,0.6435610725788365,1.0,-0.5764081328743348,1.0,1.0
2025-10-27,0.09068892368697277,0.28238796540496897,-0.4730252367230473,0.019744160560046298,4.0
2025-10-28,0.5967227188206377,1.0567285181208488,-0.5142096161765579,0.07277741767877713,5.0
2025-10-29,-1.6466138949993898,0.5121659174856164,-0.7591169180336584,0.1613057617560387,3.0
