day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-24,0.5428550394943048,0.48182079062883626,2.6891613840079227,0.14857189838740972,2.0
2025-09-25,-0.08785007716609129,0.16445523512409435,-0.6235813490886255,0.12419745737129154,2.0
2025-09-26,1.266924001105115,0.3857757208761407,0.15241385900653442,0.6419471792118826,2.0
2025-09-27,-0.5540370590487377,2.2113397726178707,-0.43931460170403935,0.12128466787838678,2.0
2025-09-28,-1.4655291692920058,1.0,-0.30151134457776363,1.0,1.0
2025-09-30,-0.1533167865247218,1.0,-0.5918892111383346,1.0,1.0
2025-10-01,0.717215591250814,0.7506107685994022,1.198272361547814,1.2888989367456098,5.0
2025-10-02,-2.104872276169969,1.0,-0.5250758128148049,1.0,1.0
2025-10-03,0.28912235338278675,0.2912172428638626,0.4913921422045149,1.7177454465661155,3.0
2025-10-04,-0.5108488037957961,1.5233140895943313,-0.5433422270672553,0.15723416882733943,4.0
2025-10-05,0.11758505634494427,0.5871985098986562,-0.018788569459589434,0.80802817657801,5.0
2025-10-09,1.245194023443793,1.0,-0.5,1.0,1.0
2025-10-10,0.4361813710692868,1.0271476286192702,1.1835786489698095,1.1750826620517778,6.0
2025-10-11,0.43844237500984423,1.0859995501421398,1.6348178591155904,1.1352077513987806,7.0
2025-10-12,-0.1447325748132398,0.34735913113954564,0.8874641295412452,1.1312490248430949,6.0
2025-10-13,-0.8944099993579339,1.3225690961748193,0.8861143493798022,1.4466165953209518,3.0
2025-10-15,-0.43889513869873076,1.0,-0.30151134457776363,1.0,1.0
2025-10-16,0.7823595044123062,1.0,-0.3535533905932738,1.0,1.0
2025-10-17,0.16775224301547734,1.0,-0.30151134457776363,1.0,1.0
2025-10-22,-0.9840196420029367,1.0,-0.5098854058600926,1.0,1.0
2025-10-23,0.16486360949490375,1.3685100035188877,-0.543617837524859,0.047704862352136425,2.0
2025-10-24,0.7823595044123062,1.0,-0.3535533905932738,1.0,1.0
2025-10-25,-0.05030990958299643,1.0,-0.7114022134019928,1.0,1.0
2025-10-26,0.6467852889891424,1.0,-0.5098854058600926,1.0,1.0
2025-10-27,0.17718404589940448,0.2999583322394356,-0.5127122332922454,0.014276231930994155,4.0
2025-10-28,0.631374173859921,1.002992224672763,-0.5418021875748407,0.06743734222977735,5.0
2025-10-29,-1.5101728617830272,0.8612623941762555,-0.8149678331102737,0.31548081266821687,3.0
2025-10-31,0.006494572991398745,0.28223878910709593,0.0195006154217571,0.5275780348040708,2.0
2025-11-06,-0.09904025340286678,0.2606297730891746,-0.2959446055691673,0.4185288749070726,2.0
2025-11-10,-1.1020728941790585,0.5585664336717935,-0.6037277174781166,0.14620007396189513,2.0
2025-11-12,-0.4013915949699028,0.7361092539490737,-0.5487422632933661,0.09939397344346595,6.0
2025-11-13,-0.5259037129849268,0.35822329338858167,-0.4727213008658042,0.16852887490707255,2.0
2025-11-14,-0.6168514145843473,1.0,,1.0,1.0
2025-11-15,0.681376424092635,1.0,-0.8488746876271654,1.0,1.0
2025-11-16,-0.1839286774628744,0.3003308947176287,-0.518054569272472,0.02503994583827215,2.0
